# Avida instruction execution data
# Thu Apr 24 15:27:11 2014
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance

0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 6 4 44 0 2 0 4 2 2 2 2 2 2 
2 12 8 88 0 4 0 8 4 4 4 4 4 4 
3 12 8 88 0 4 0 8 4 4 4 4 4 4 
4 24 16 176 0 8 0 16 8 8 8 8 8 8 
5 39 28 282 0 13 0 28 13 13 13 13 13 13 
6 50 36 348 0 16 0 34 14 16 16 16 16 16 
7 86 62 598 0 28 2 62 28 28 28 28 28 28 
8 127 92 841 0 41 3 91 39 41 43 43 41 40 
9 183 135 1196 2 60 2 132 59 60 62 64 62 60 
10 227 167 1451 4 75 4 168 72 77 81 82 76 73 
11 297 231 1919 7 101 5 228 96 105 112 109 108 101 
12 385 297 2407 12 128 1 292 124 139 141 137 134 126 
13 476 367 2916 13 158 0 347 152 176 184 176 169 155 
14 585 442 3442 17 194 2 432 189 220 220 215 212 203 
15 700 526 4035 25 234 9 528 233 260 260 262 255 245 
16 835 617 4636 29 279 8 630 283 317 312 314 299 296 
17 995 731 5281 37 332 13 757 335 387 372 374 362 358 
18 1125 809 5803 48 373 8 852 376 429 428 427 401 399 
19 1185 872 5977 48 392 14 891 388 441 456 451 419 421 
20 1207 895 6023 58 399 15 898 393 441 461 453 425 435 
21 1228 891 6006 66 399 9 896 403 439 458 448 419 443 
22 1215 869 5769 68 399 14 897 403 440 456 453 408 450 
23 1229 891 5665 73 399 11 906 417 450 469 461 407 447 
24 1195 879 5465 72 399 9 880 420 434 484 454 408 453 
25 1201 866 5375 82 399 18 900 427 450 495 477 417 442 
26 1204 858 5431 89 399 21 890 431 468 509 485 418 440 
27 1187 843 5277 99 399 27 883 436 472 501 475 419 435 
28 1166 832 5271 103 399 29 904 449 490 479 477 417 431 
29 1156 818 5188 112 399 34 907 438 481 472 491 430 435 
30 1140 797 4893 115 399 34 897 447 507 464 493 419 445 
