# Avida Average Data
# Mon Nov  8 16:03:52 2010
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 47 189 0 0 50 50 47 1 1 1 0 0 0 0 0 
10 47 189 0.248677 0 50 50 47 1 0 0 0.5 1 0.239907 0 0 
20 47 188.429 0.249433 0 50 50 47 2.33333 0 0 0.714286 2.85714 1.73784 0 0 
30 47 188.385 0.249491 0 50 50 47 3.25 0 0 0.769231 3.84615 2.04602 0 0 
40 47 188.294 0.249611 0 50 50 47 4.85714 0 0 0.852941 5.79412 2.14011 0 0 
50 47 188.255 0.249663 0 50 50 47 5.1 0 0 0.901961 6.86275 2.19923 0 0 
60 47 187.989 0.250018 0 50 50 47 3.91667 0 0 1.1383 8.8617 2.31158 0 0 
70 47 187.72 0.250378 0 50 50 47 3.33333 0.59 0.46 1.37 10.84 2.51595 0 0 
80 47 187.74 0.250352 0 50 50 47 2.77778 0 0 1.47 11.95 2.88819 0 0 
90 47 187.64 0.250486 0 50 50 47 2.77778 0 0 1.64 13.96 2.79169 0 0 
100 47 187.52 0.250646 0 50 50 47 2.5641 0 0 1.81 14.95 2.93355 0 0 
110 47 187.38 0.250833 0 50 50 47 2.63158 0 0 1.92 16.93 2.90691 0 0 
120 47 187.27 0.250981 0 50 50 47 2.38095 0.58 0.43 2.09 18.86 2.95986 0 0 
130 47 187.283 0.250965 0 50 50 47 2.30233 0 0 2.08081 19.899 2.69973 0 0 
140 47 187.17 0.251116 0 50 50 47 2.38095 0.01 0.01 2.34 21.91 2.03184 0 0 
150 47 186.95 0.251413 0 50 50 47 2.27273 0.08 0.06 2.61 23.1 2.41665 0 0 
160 47 186.87 0.251521 0 50 50 47 1.92308 0 0 2.69 24.87 1.52184 0 0 
170 47 186.54 0.251966 0 50 50 47 2.43902 0.42 0.3 2.89 26.89 1.78161 0 0 
180 47 186.26 0.252348 0 50 50 47 2.27273 0.06 0.03 3.02 28.03 2.15354 0 0 
190 47 186.32 0.252265 0 50 50 47 2.17391 0 0 3.2 29.94 2.21773 0 0 
200 47 185.99 0.252715 0 50 50 47 2.43902 0.17 0.11 3.47 31.36 2.81347 0 0 
210 47 186.13 0.252525 0 50 50 47 2.43902 0 0 3.28 32.91 2.09293 0 0 
220 47 185.97 0.252746 0 50 50 47 2.77778 0.25 0.18 3.33 34.92 2.63447 0 0 
230 47 185.86 0.252896 0 50 50 47 2.5641 0.03 0.03 3.33 36.15 2.96964 0 0 
240 47 185.8 0.252977 0 50 50 47 2.7027 0 0 3.36 37.9 2.25539 0 0 
250 47 185.475 0.253422 0 50 50 47 2.475 0.20202 0.171717 3.63636 39.5758 2.94068 0 0 
260 47 185.36 0.253583 0 50 50 47 2.43902 0.17 0.14 3.6 41.25 2.75369 0 0 
270 47 185.2 0.253797 0 50 50 47 2.38095 0.07 0.07 4.11 42.84 4.09111 0 0 
280 47 184.77 0.254391 0 50 50 47 1.88679 0.14 0.08 4.39 44.47 3.44905 0 0 
290 47 184.646 0.254566 0 50 50 47 2.0625 0.171717 0.131313 4.35354 46.2121 2.86235 0 0 
300 47 184.76 0.254404 0 50 50 47 2.5641 0.16 0.14 4.38 47.65 3.5562 0 0 
310 47 184.8 0.254361 0 50 50 47 2.7027 0 0 4.07 49.23 1.44952 0 0 
320 47 184.93 0.254186 0 50 50 47 2.43902 0.1 0.08 4.13 50.85 1.34489 0 0 
330 47 184.96 0.254148 0 50 50 47 2.43902 0.12 0.1 4.14 52.44 1.92631 0 0 
340 47 184.92 0.25421 0 50 50 47 2.5 0.1 0.08 4.07 54.22 0.460829 0 0 
350 47 184.58 0.25468 0 50 50 47 2.17391 0.18 0.12 4.58 55.78 1.3324 0 0 
360 47 184.69 0.254537 0 50 50 47 2.17391 0.05 0.03 4.23 57.33 1.08816 0 0 
370 47 184.43 0.254897 0 50 50 47 2 0.11 0.06 4.42 59 1.23628 0 0 
380 47 184.11 0.255346 0 50 50 47 2.12766 0.15 0.12 4.68 60.57 2.31032 0 0 
390 47 184.616 0.254648 0 50 50 47 2.35714 0.191919 0.151515 4.32323 62.3333 1.93756 0 0 
400 47 184.07 0.255403 0 50 50 47 2.32558 0.04 0.02 5.18 63.91 2.16961 0 0 
410 47 184.25 0.25515 0 50 50 47 2.38095 0.1 0.07 5.15 65.48 2.82285 0 0 
420 47 184.13 0.255315 0 50 50 47 2.7027 0.14 0.13 5.13 67.12 4.06495 0 0 
430 47 184.33 0.255032 0 50 50 47 2.43902 0.09 0.05 5.32 68.8 3.78293 0 0 
440 47 183.99 0.25551 0 50 50 47 2.32558 0.08 0.08 5.53 70.4 4.40782 0 0 
450 47.94 183.33 0.26153 0 50 50 47 2.08333 0.1 0.07 6.26 72.26 8.0637 0 0 
460 48.41 183.38 0.264019 0 50 50 47 2.12766 0.26 0.21 6.41 73.98 7.40259 0 0 
470 50.29 183.17 0.274527 0 50 50 47 2.22222 0.1 0.09 6.87 75.59 6.10365 0 0 
480 54.05 183.51 0.294497 0 50 50 47 2.17391 0.25 0.18 7 77.65 7.62896 0 0 
490 57.34 183.31 0.312648 0 50 50 47 1.96078 0.15 0.1 7.42 79.77 7.35902 0 0 
500 62.51 183.37 0.340657 0 50 50 47 2.08333 0.03 0.02 7.82 81.88 7.9971 0 0.166178 
