# Avida time data
# Mon Nov  8 16:03:52 2010
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
10 0.212766 1 60 
20 0.425532 2.85714 210 
30 0.638298 3.84615 390 
40 0.851064 5.79412 1020 
50 1.06383 6.86275 1530 
60 1.2766 8.8617 2850 
70 1.48936 10.84 2970 
80 1.70213 11.95 3000 
90 1.91489 13.96 3000 
100 2.12766 14.95 3000 
110 2.34043 16.93 3000 
120 2.55319 18.86 3000 
130 2.76596 19.899 2970 
140 2.97872 21.91 3000 
150 3.19149 23.1 3000 
160 3.40426 24.87 3000 
170 3.61702 26.89 3000 
180 3.82979 28.03 3000 
190 4.04255 29.94 3000 
200 4.25532 31.36 3000 
210 4.46809 32.91 3000 
220 4.68085 34.92 3000 
230 4.89362 36.15 3000 
240 5.10638 37.9 3000 
250 5.31915 39.5758 2970 
260 5.53191 41.25 3000 
270 5.74468 42.84 3000 
280 5.95745 44.47 3000 
290 6.17021 46.2121 3000 
300 6.38298 47.65 3000 
310 6.59574 49.23 3000 
320 6.80851 50.85 3000 
330 7.02128 52.44 3000 
340 7.23404 54.22 3000 
350 7.44681 55.78 3000 
360 7.65957 57.33 3000 
370 7.87234 59 3000 
380 8.08511 60.57 3000 
390 8.29787 62.3333 3000 
400 8.51064 63.91 3000 
410 8.7234 65.48 3000 
420 8.93617 67.12 2970 
430 9.14894 68.8 3000 
440 9.3617 70.4 3000 
450 9.57322 72.26 3000 
460 9.78 73.98 3000 
470 9.98305 75.59 3000 
480 10.176 77.65 3000 
490 10.3592 79.77 3000 
500 10.5306 81.88 3000 
