# Avida count data
# Mon Nov  8 16:03:52 2010
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 60 2 2 1 0 0 0 0 0 0 1 1 2 0 0 
20 210 7 3 2 0 0 0 0 0 0 5 4 7 0 0 
30 390 13 4 2 0 0 0 0 0 0 10 7 13 0 0 
40 1020 34 7 2 0 0 0 0 0 0 26 19 34 0 0 
50 1530 51 10 2 0 0 0 0 0 0 40 31 51 0 0 
60 2850 94 24 4 0 0 0 0 1 0 71 52 94 0 0 
70 2970 100 30 8 0 0 0 59 58 46 78 52 100 0 0 
80 3000 100 36 9 0 0 0 0 0 0 79 54 100 0 0 
90 3000 100 36 15 0 0 0 0 0 0 79 53 100 0 0 
100 3000 100 39 14 0 0 0 0 0 0 75 53 100 0 0 
110 3000 100 38 19 0 0 0 0 0 0 79 53 100 0 0 
120 3000 100 42 19 0 0 0 58 58 43 76 53 100 0 0 
130 2970 99 43 18 0 0 0 0 0 0 78 55 99 0 0 
140 3000 100 42 16 0 0 0 1 1 1 79 50 100 0 0 
150 3000 100 44 17 0 0 0 8 8 6 76 55 100 0 0 
160 3000 100 52 20 0 0 0 0 0 0 71 58 100 0 0 
170 3000 100 41 22 0 0 0 42 42 30 77 51 100 0 0 
180 3000 100 44 22 0 0 0 6 6 3 74 57 100 0 0 
190 3000 100 46 19 0 0 0 0 0 0 72 55 100 0 0 
200 3000 100 41 23 0 0 0 17 17 11 79 53 100 0 0 
210 3000 100 41 19 0 0 0 0 0 0 73 61 100 0 0 
220 3000 100 36 18 0 0 0 25 25 18 82 52 100 0 0 
230 3000 100 39 17 0 0 0 3 3 3 78 54 100 0 0 
240 3000 100 37 17 0 0 0 0 0 0 81 52 100 0 0 
250 2970 99 40 16 0 0 0 20 20 17 79 51 99 0 0 
260 3000 100 41 20 0 0 0 17 17 14 80 50 100 0 0 
270 3000 100 42 17 0 0 0 7 7 7 78 51 100 0 0 
280 3000 100 53 18 0 0 0 14 14 8 69 57 100 0 0 
290 3000 99 48 17 0 0 0 17 18 13 71 50 99 0 0 
300 3000 100 39 19 0 0 0 16 16 14 78 56 100 0 0 
310 3000 100 37 20 0 0 0 0 0 0 82 52 100 0 0 
320 3000 100 41 22 0 0 0 10 10 8 79 56 100 0 0 
330 3000 100 41 23 0 0 0 12 12 10 80 56 100 0 0 
340 3000 100 40 22 0 0 0 10 10 8 86 53 100 0 0 
350 3000 100 46 22 0 0 0 18 18 12 80 50 100 0 0 
360 3000 100 46 18 0 0 0 5 5 3 76 53 100 0 0 
370 3000 100 50 18 0 0 0 11 11 6 74 53 100 0 0 
380 3000 100 47 20 0 0 0 15 15 12 77 60 100 0 0 
390 3000 99 42 17 0 0 0 19 20 15 80 54 99 0 0 
400 3000 100 43 16 0 0 0 4 4 2 74 59 100 0 0 
410 3000 100 42 18 0 0 0 10 10 7 76 53 100 0 0 
420 2970 100 37 19 0 0 0 14 13 13 83 56 100 0 0 
430 3000 100 41 20 0 0 0 9 9 5 80 57 100 0 0 
440 3000 100 43 21 0 0 0 8 8 8 78 54 100 0 0 
450 3000 100 48 21 0 0 0 10 10 7 73 54 100 0 0 
460 3000 100 47 18 0 0 0 26 26 21 78 55 100 0 0 
470 3000 100 45 22 0 0 0 10 10 9 79 53 100 0 0 
480 3000 100 46 27 0 0 0 25 25 18 75 56 100 0 0 
490 3000 100 51 20 0 0 0 15 15 10 73 58 100 0 0 
500 3000 100 48 18 0 0 0 3 3 2 74 57 100 0 0 
