# Avida instruction execution data
# Thu Aug 11 12:56:20 2011
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance

0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 3 2 22 0 7 0 2 1 1 1 1 1 1 
2 3 2 22 0 10 0 2 1 1 1 1 1 1 
3 8 6 66 0 20 0 6 3 3 3 3 3 3 
4 35 24 260 0 38 0 24 12 12 12 12 14 12 
5 29 20 218 0 52 0 20 10 10 10 11 11 10 
6 33 20 221 0 81 0 22 11 11 11 14 11 11 
7 34 21 217 1 120 0 23 13 12 12 12 14 12 
8 34 21 216 2 147 0 26 14 13 13 13 18 13 
9 91 47 494 4 182 0 61 30 30 32 31 32 30 
10 118 69 709 7 233 1 85 42 39 43 42 46 45 
11 107 63 656 5 277 0 74 37 36 36 37 42 41 
12 123 84 778 11 315 1 95 44 55 46 47 61 46 
13 145 80 792 18 362 6 105 54 64 54 58 56 51 
14 115 77 725 4 392 2 86 45 50 40 48 57 41 
15 127 95 790 7 399 5 95 56 57 43 53 66 46 
16 144 99 809 12 399 4 101 57 68 58 55 66 53 
17 157 102 795 15 399 12 112 72 78 56 61 73 57 
18 136 110 810 10 399 6 107 60 66 46 55 72 48 
19 140 106 784 15 399 8 104 66 70 50 53 73 54 
20 165 94 767 20 399 8 112 65 67 64 59 66 60 
21 189 103 778 26 399 6 129 76 87 62 70 75 69 
22 110 71 446 15 399 9 78 45 40 32 42 44 43 
23 137 88 665 21 399 9 102 62 62 54 59 66 52 
24 130 80 684 45 399 7 110 53 56 47 50 62 55 
25 136 87 610 28 399 9 108 64 63 54 59 57 61 
26 133 91 610 47 399 8 126 64 69 52 55 62 56 
27 147 85 633 40 399 4 117 61 59 53 52 56 56 
28 140 98 597 41 399 11 130 61 69 76 71 51 65 
29 159 90 729 52 399 3 120 56 68 57 59 66 70 
30 116 76 486 24 399 5 94 46 55 42 53 47 44 
