# Avida instruction execution data
# Mon Nov 14 17:36:32 2011
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance

0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 3 2 22 0 5 0 2 1 1 1 1 1 1 
2 3 2 22 0 9 0 2 1 1 1 1 1 1 
3 16 10 107 0 24 0 10 5 5 5 5 6 5 
4 15 10 110 0 34 0 10 5 5 5 5 5 5 
5 12 8 88 0 48 0 8 4 4 4 4 4 4 
6 31 20 219 0 66 0 20 10 10 10 10 10 10 
7 45 26 280 0 89 0 27 13 13 13 13 13 13 
8 36 24 258 0 113 0 24 12 14 15 10 11 12 
9 60 36 376 2 145 0 37 18 22 19 17 18 19 
10 103 58 584 1 181 2 62 31 38 30 28 24 29 
11 106 67 667 3 220 2 64 34 43 34 30 25 33 
12 134 84 875 7 267 6 88 46 57 44 44 32 42 
13 118 71 733 8 310 11 74 38 59 40 38 31 36 
14 145 95 858 9 362 15 93 46 68 47 48 40 39 
15 148 91 902 12 386 11 89 51 79 44 47 35 46 
16 170 98 923 12 399 14 105 50 82 59 45 47 49 
17 195 117 1036 18 399 20 122 71 87 77 61 49 56 
18 211 113 1084 14 399 17 135 72 81 71 74 50 64 
19 182 109 944 11 399 16 130 71 73 74 64 46 57 
20 233 129 1142 13 399 17 141 84 91 82 81 45 74 
21 197 102 939 16 399 11 117 71 74 67 56 45 57 
22 177 88 808 15 399 13 111 61 56 55 54 42 55 
23 139 73 611 18 399 8 84 46 54 48 44 34 42 
24 151 75 778 18 399 3 108 59 54 57 44 37 48 
25 179 91 924 29 399 8 119 62 57 61 52 46 57 
26 196 104 863 21 399 13 107 58 63 69 57 47 59 
27 176 94 822 24 399 11 110 62 61 69 55 54 49 
28 142 76 749 31 399 11 98 59 53 70 59 42 53 
29 141 71 647 27 399 7 97 52 67 47 59 44 47 
30 149 75 598 30 399 12 102 57 69 57 61 39 52 
