# Avida instruction execution data
# Sat Mar  3 14:27:16 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance

0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 3 2 22 0 8 0 2 1 1 1 1 1 1 
2 0 0 0 0 9 0 0 0 0 0 0 0 0 
3 6 4 44 0 18 0 4 2 2 2 2 2 2 
4 15 10 110 0 29 0 10 4 5 5 5 6 5 
5 10 4 66 0 43 0 6 3 3 3 4 3 3 
6 19 12 118 0 62 0 12 6 6 6 6 6 6 
7 33 19 185 0 86 0 20 9 10 10 10 10 10 
8 48 26 297 0 116 0 31 12 17 16 15 18 13 
9 66 35 368 2 143 0 42 21 23 22 23 20 19 
10 86 40 482 2 189 0 54 24 30 26 29 27 25 
11 138 55 783 5 233 0 87 39 48 43 49 45 37 
12 103 42 591 7 279 0 66 32 37 35 40 35 32 
13 122 47 661 6 334 2 81 38 44 41 48 44 35 
14 192 66 1012 22 378 4 141 66 72 66 83 61 63 
15 135 57 798 9 397 4 91 49 53 54 50 45 41 
16 141 66 768 11 399 7 105 53 46 59 57 41 45 
17 132 50 679 12 399 2 88 45 49 49 48 42 35 
18 107 41 623 10 399 5 77 33 46 42 50 40 35 
19 74 38 470 9 399 3 68 30 31 29 38 29 27 
20 129 56 696 14 399 7 98 53 53 46 63 43 46 
21 144 74 836 22 399 4 114 62 62 57 64 46 46 
22 137 68 752 25 399 3 116 64 61 57 65 44 50 
23 93 44 540 23 399 9 76 40 41 45 49 31 35 
24 58 22 281 6 399 3 51 23 25 26 28 17 26 
25 98 43 522 22 399 3 89 49 37 50 56 24 38 
26 56 30 311 12 399 3 51 25 20 24 30 15 20 
27 62 26 299 14 399 4 46 29 28 27 30 18 23 
28 114 73 660 14 399 10 111 58 50 53 53 37 47 
29 100 55 569 18 399 6 92 60 49 45 55 34 41 
30 109 45 564 16 399 18 97 49 49 48 52 42 44 
