# Group level tolerance data.
# Tue Aug 16 11:04:38 2011
# Group level tolerance data.
# Tue Aug 16 11:04:38 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

1 1 1 100 100 0 0 0 0 0 0 0 0 
1 4 1 250 250 0 0 0 0 0 0 0 0 
1 7 1 500 500 0 0 0 0 0 0 0 0 
1 8 1 500 500 0 0 0 0 0 0 0 0 
1 9 1 500 500 0 0 0 0 0 0 0 0 
2 1 1 100 100 0 0 0 0 0 0 0 0 
2 2 1 100 100 0 0 0 0 0 0 0 0 
2 3 1 100 100 0 0 0 0 0 0 0 0 
2 4 1 250 250 0 0 0 0 0 0 0 0 
2 5 1 250 250 0 0 0 0 0 0 0 0 
2 6 1 250 250 0 0 0 0 0 0 0 0 
2 7 1 500 500 0 0 0 0 0 0 0 0 
2 8 0 500 inf 1 0 0 1 0 0 0 0 
2 9 1 500 500 0 0 0 0 0 0 0 0 
3 0 1 100 100 1 10 0 0.8 9 0 10 0 
3 1 7 100 14.2857 1 10 0 0.5 9.28571 0.48795 10 0 
3 2 0 100 inf 1 0 0 1 0 0 0 0 
3 3 1 100 100 1 10 0 0.9 9 0 10 0 
3 4 3 250 83.3333 1 10 0 0.8 9.33333 0.57735 10 0 
3 5 0 250 inf 1 0 0 1 0 0 0 0 
3 6 1 250 250 1 10 0 0.9 9 0 10 0 
3 7 5 500 100 1 10 0 0.8 9.6 0.547723 10 0 
3 8 0 500 inf 1 0 0 1 0 0 0 0 
3 9 0 500 inf 1 0 0 1 0 0 0 0 
4 0 6 100 16.6667 1 10 0 0.8 9.71429 0.48795 10 0 
4 1 10 100 10 1 10 0 0.8 9.8 0.421637 10 0 
4 2 1 100 100 1 10 0 1 10 0 10 0 
4 3 2 100 50 1 10 0 0.9 9.5 0.707107 10 0 
4 4 4 250 62.5 1 10 0 0.7 9.25 0.5 9.75 0.5 
4 5 1 250 250 1 10 0 1 10 0 10 0 
4 6 5 250 50 1 10 0 0.9 9.8 0.447214 10 0 
4 7 4 500 125 1 10 0 0.7 9.25 0.5 10 0 
4 8 2 500 250 1 10 0 1 10 0 10 0 
4 9 1 500 500 1 10 0 1 10 0 10 0 
5 0 8 100 12.5 1 10 0 0.2 9.11111 0.333333 10 0 
5 1 7 100 14.2857 1 10 0 0.4 9.14286 0.377964 10 0 
5 2 2 100 50 1 10 0 1 10 0 10 0 
5 3 5 100 20 1 10 0 0.9 9.8 0.447214 10 0 
5 4 6 250 41.6667 1 10 0 0.6 9.33333 0.516398 9.83333 0.408248 
5 5 1 250 250 1 10 0 0.9 9 0 10 0 
5 6 7 250 35.7143 1 10 0 0.4 9.14286 0.377964 10 0 
5 7 8 500 62.5 1 10 0 0.5 9.375 0.517549 10 0 
5 8 5 500 100 1 10 0 0.7 9.4 0.547723 10 0 
5 9 1 500 500 1 10 0 0.9 9 0 10 0 
6 0 10 100 10 1 10 0 0.6 9.63636 0.504525 10 0 
6 1 13 100 7.69231 1 10 0 0.7 9.76923 0.438529 10 0 
