# Group level tolerance data.
# Wed Oct  5 21:27:58 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

0 0 2 100 50 0 0 0 0 0 0 0 0 
1 0 2 100 50 0 0 0 0 0 0 0 0 
1 3 1 100 100 0 0 0 0 0 0 0 0 
1 4 1 250 250 0 0 0 0 0 0 0 0 
1 7 1 500 500 0 0 0 0 0 0 0 0 
1 9 1 500 500 0 0 0 0 0 0 0 0 
2 0 2 100 50 0 0 0 0 0 0 0 0 
2 1 1 100 100 0 0 0 0 0 0 0 0 
2 3 1 100 100 0 0 0 0 0 0 0 0 
2 4 1 250 250 0 0 0 0 0 0 0 0 
2 5 1 250 250 0 0 0 0 0 0 0 0 
2 6 1 250 250 0 0 0 0 0 0 0 0 
2 7 1 500 500 0 0 0 0 0 0 0 0 
2 8 1 500 500 0 0 0 0 0 0 0 0 
2 9 1 500 500 0 0 0 0 0 0 0 0 
3 0 2 100 50 1 10 0 0.9 9.5 0.707107 10 0 
3 1 1 100 100 1 10 0 0.9 9 0 10 0 
3 3 1 100 100 1 10 0 1 10 0 10 0 
3 4 0 250 inf 1 0 0 1 0 0 0 0 
3 5 6 250 41.6667 1 10 0 1 10 0 10 0 
3 6 5 250 50 1 10 0 1 10 0 10 0 
3 7 6 500 83.3333 1 10 0 0.9 9.83333 0.408248 10 0 
3 8 0 500 inf 1 0 0 1 0 0 0 0 
3 9 4 500 125 1 10 0 1 10 0 10 0 
