# Group level tolerance data.
# Sat Mar  3 14:27:16 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

0 0 1 100 100 1 10 0 0.9 9 0 10 0 
1 0 8 100 12.5 1 10 0 1 10 0 10 0 
2 0 1 100 100 1 10 0 0.9 9 0 10 0 
2 1 1 100 100 0.9 9 0 0.9 9 0 10 0 
2 3 1 100 100 1 10 0 1 10 0 10 0 
2 4 2 250 125 1 10 0 0.8 9 0 10 0 
2 5 1 250 250 1 10 0 0.9 9 0 10 0 
2 6 2 250 125 1 10 0 0.9 9.5 0.707107 10 0 
2 8 1 500 500 1 10 0 0.9 9 0 10 0 
2 9 0 500 inf 1 0 0 1 0 0 0 0 
3 0 6 100 16.6667 1 10 0 0.7 9.5 0.547723 10 0 
3 1 0 100 inf 1 0 0 1 0 0 0 0 
3 3 1 100 100 1 10 0 0.9 9 0 10 0 
3 4 9 250 27.7778 1 10 0 1 10 0 10 0 
3 5 1 250 250 1 10 0 0.9 9 0 10 0 
3 6 1 250 250 1 10 0 0.9 9 0 10 0 
3 8 0 500 inf 1 0 0 1 0 0 0 0 
3 9 0 500 inf 1 0 0 1 0 0 0 0 
4 0 6 100 16.6667 1 10 0 0.7 9.5 0.547723 10 0 
4 1 2 100 50 1 10 0 0.9 9.5 0.707107 10 0 
4 2 0 100 inf 1 0 0 1 0 0 0 0 
4 3 4 100 25 1 10 0 1 10 0 10 0 
4 4 9 250 27.7778 1 10 0 0.3 9.22222 0.440959 10 0 
4 5 2 250 125 1 10 0 0.9 9.5 0.707107 10 0 
4 6 3 250 83.3333 1 10 0 0.8 9.33333 0.57735 10 0 
4 7 2 500 250 1 10 0 0.9 9.5 0.707107 10 0 
4 8 1 500 500 1 10 0 1 10 0 10 0 
4 9 0 500 inf 1 0 0 1 0 0 0 0 
5 0 7 100 14.2857 1 10 0 0.4 9.14286 0.377964 10 0 
5 1 3 100 33.3333 1 10 0 0.8 9.33333 0.57735 10 0 
5 2 3 100 33.3333 1 10 0 0.9 9.66667 0.57735 10 0 
5 3 5 100 20 1 10 0 0.7 9.4 0.547723 10 0 
5 4 5 250 50 1 10 0 0.6 9.2 0.447214 10 0 
5 5 5 250 50 1 10 0 0.7 9.4 0.547723 10 0 
5 6 7 250 35.7143 1 10 0 0.7 9.57143 0.534522 10 0 
5 7 2 500 250 1 10 0 1 10 0 10 0 
5 8 4 500 125 1 10 0 0.7 9.25 0.5 10 0 
5 9 2 500 250 1 10 0 0.8 9 0 10 0 
6 0 8 100 12.5 1 10 0 0.6 9.5 0.534522 10 0 
6 1 5 100 20 1 10 0 0.6 9.2 0.447214 10 0 
6 2 2 100 50 1 10 0 1 10 0 10 0 
6 3 10 100 10 1 10 0 0.8 9.8 0.421637 10 0 
6 4 7 250 35.7143 1 10 0 0.5 9.28571 0.755929 10 0 
6 5 5 250 50 1 10 0 0.9 9.8 0.447214 10 0 
6 6 9 250 27.7778 1 10 0 0.6 9.55556 0.527046 10 0 
6 7 3 500 166.667 1 10 0 0.8 9.33333 0.57735 10 0 
6 8 8 500 62.5 1 10 0 0.5 9.375 0.517549 10 0 
6 9 5 500 100 1 10 0 0.6 9.2 0.447214 10 0 
7 0 9 100 11.1111 1 10 0 0.4 9.33333 0.5 10 0 
7 1 9 100 11.1111 1 10 0 0.7 9.66667 0.5 10 0 
7 2 5 100 20 1 10 0 0.7 9.4 0.547723 10 0 
7 3 9 100 11.1111 1 10 0 0.1 9 0 10 0 
7 4 8 250 31.25 1 10 0 0.6 9.5 0.534522 10 0 
7 5 10 250 25 1 10 0 0.6 9.6 0.516398 10 0 
7 6 12 250 20.8333 0.9 9.91667 0.288675 0.2 9.33333 0.492366 10 0 
7 7 4 500 125 1 10 0 0.7 9.25 0.5 10 0 
7 8 9 500 55.5556 1 10 0 0.4 9.33333 0.5 10 0 
7 9 11 500 45.4545 1 10 0 0.3 9.36364 0.504525 10 0 
8 0 15 100 6.66667 1 10 0 0.1 9.4 0.507093 10 0 
8 1 7 100 14.2857 1 10 0 0.7 9.57143 0.534522 10 0 
8 2 13 100 7.69231 1 10 0 0.6 9.69231 0.480384 10 0 
8 3 13 100 7.69231 1 10 0 0.3 9.46154 0.518875 10 0 
8 4 13 250 19.2308 1 10 0 0.4 9.53846 0.518875 10 0 
8 5 11 250 22.7273 1 10 0 0.5 9.54545 0.522233 10 0 
8 6 12 250 20.8333 1 10 0 0.8 9.83333 0.389249 10 0 
8 7 11 500 45.4545 1 10 0 0.5 9.54545 0.522233 10 0 
8 8 14 500 35.7143 1 10 0 0.6 9.71429 0.468807 10 0 
8 9 7 500 71.4286 1 10 0 0.9 9.85714 0.377964 10 0 
9 0 17 100 5.88235 1 10 0 0 9.41176 0.5073 10 0 
9 1 17 100 5.88235 1 10 0 0 9.41176 0.5073 10 0 
9 2 9 100 11.1111 1 10 0 0.5 9.44444 0.527046 10 0 
9 3 14 100 7.14286 1 10 0 0.5 9.64286 0.497245 10 0 
9 4 15 250 16.6667 1 10 0 0.1 9.4 0.507093 10 0 
9 5 13 250 19.2308 1 10 0 0.4 9.53846 0.518875 10 0 
9 6 18 250 13.8889 1 10 0 0 9.44444 0.51131 10 0 
9 7 10 500 50 0.9 9.9 0.316228 0.3 9.3 0.483046 10 0 
9 8 20 500 25 1 10 0 0 9.35 0.48936 10 0 
9 9 10 500 50 1 10 0 0.1 9.1 0.316228 10 0 
10 0 13 100 7.69231 1 10 0 0.8 9.84615 0.375534 10 0 
10 1 13 100 7.69231 1 10 0 0.6 9.69231 0.480384 10 0 
10 2 24 100 4.16667 1 10 0 0 9.58333 0.50361 10 0 
10 3 16 100 6.25 1 10 0 0.5 9.6875 0.478714 10 0 
10 4 18 250 13.8889 0.9 9.94444 0.235702 0.2 9.55556 0.51131 10 0 
10 5 31 250 8.06452 1 10 0 0 9.6129 0.495138 10 0 
10 6 17 250 14.7059 1 10 0 0.4 9.64706 0.492592 10 0 
10 7 20 500 25 1 10 0 0.5 9.75 0.444262 10 0 
10 8 16 500 31.25 0.9 9.9375 0.25 0.5 9.6875 0.478714 10 0 
10 9 21 500 23.8095 1 10 0 0 9.42857 0.507093 10 0 
11 0 25 100 4 0.9 9.96 0.2 0.1 9.64 0.489898 10 0 
11 1 22 100 4.54545 0.8 10 0 0 9.5 0.511766 10 0 
11 2 22 100 4.54545 1 10 0 0.4 9.72727 0.455842 10 0 
11 3 21 100 4.7619 0.9 9.95238 0.218218 0.1 9.57143 0.597614 10 0 
11 4 23 250 10.8696 1 10 0 0 9.56522 0.50687 10 0 
11 5 27 250 9.25926 0.8 10 0 0 9.59259 0.500712 10 0 
11 6 28 250 8.92857 1 10 0 0 9.35714 0.48795 10 0 
11 7 26 500 19.2308 0.8 10 0 0 9.61538 0.496139 10 0 
11 8 13 500 38.4615 0.6 10 0 0.6 9.69231 0.480384 10 0 
11 9 26 500 19.2308 1 10 0 0 9.53846 0.508391 10 0 
12 0 26 100 3.84615 0.8 10 0 0 9.38462 0.496139 10 0 
12 1 23 100 4.34783 0.9 9.95652 0.208514 0.1 9.6087 0.499011 10 0 
12 2 25 100 4 0.9 9.96 0.2 0 9.56 0.506623 10 0 
12 3 32 100 3.125 1 10 0 0 9.4375 0.564401 10 0 
12 4 27 250 9.25926 1 10 0 0 9.55556 0.57735 10 0 
12 5 26 250 9.61538 0.8 10 0 0 9.38462 0.496139 10 0 
12 6 35 250 7.14286 1 10 0 0 9.48571 0.562109 10 0 
12 7 30 500 16.6667 0.9 9.96667 0.182574 0 9.6 0.498273 10 0 
12 8 29 500 17.2414 1 10 0 0 9.51724 0.508548 10 0 
12 9 26 500 19.2308 1 10 0 0 9.57692 0.503831 10 0 
13 0 42 100 2.38095 1 10 0 0 9.64286 0.484966 10 0 
13 1 44 100 2.27273 0.8 10 0 0 9.56818 0.545499 10 0 
13 2 28 100 3.57143 0.6 9.92857 0.262265 0 9.35714 0.558721 10 0 
13 3 20 100 5 0.6 9.9 0.307794 0.2 9.6 0.502625 10 0 
13 4 36 250 6.94444 0.7 9.97222 0.166667 0 9.58333 0.5 10 0 
13 5 26 250 9.61538 0.7 9.96154 0.196116 0 9.5 0.509902 10 0 
