# Group level tolerance data.
# Sat Mar  3 16:18:40 2012
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]
#  4: group resource available [grfood]
#  5: per capita group resource available [grfoodper]
#  6: odds for immigrants coming into group [oddsimmigrants]
#  7: average intra-group tolerance to immigrants [aveimmigrants]
#  8: standard deviation for group tolerance to immigrants [sdevimmigrants]
#  9: odds for offspring being accepted by group [oddsoffspring]
# 10: average intra-group tolerance to other offspring being born into group [aveothers]
# 11: standard deviation for group tolerance to other offspring being born into the group [sdevothers]
# 12: average intra-group tolerance to individual's own offspring [aveown]
# 13: standard deviation for tolerance to own offspring [sdevown]

0 0 1 100 100 1 10 0 0.9 9 0 10 0 
1 0 8 100 12.5 1 10 0 1 10 0 10 0 
2 0 6 100 16.6667 1 10 0 0.5 9.16667 0.408248 10 0 
2 1 0 100 inf 1 0 0 1 0 0 0 0 
2 4 1 250 250 1 10 0 0.9 9 0 10 0 
2 5 1 250 250 1 10 0 0.9 9 0 10 0 
2 6 0 250 inf 1 0 0 1 0 0 0 0 
2 8 1 500 500 1 10 0 0.9 9 0 10 0 
3 0 7 100 14.2857 1 10 0 0.5 9.28571 0.48795 10 0 
3 1 1 100 100 1 10 0 0.9 9 0 10 0 
3 3 1 100 100 1 10 0 1 10 0 10 0 
3 4 5 250 50 1 10 0 1 10 0 10 0 
3 5 1 250 250 1 10 0 0.9 9 0 10 0 
3 6 1 250 250 1 10 0 1 10 0 10 0 
3 8 4 500 125 1 10 0 0.9 9.75 0.5 10 0 
3 9 1 500 500 1 10 0 0.9 9 0 10 0 
4 0 7 100 14.2857 1 10 0 0.6 9.42857 0.534522 10 0 
4 1 5 100 20 1 10 0 1 10 0 10 0 
4 2 0 100 inf 1 0 0 1 0 0 0 0 
4 3 1 100 100 1 10 0 0.9 9 0 10 0 
4 4 6 250 41.6667 1 10 0 0.5 9.16667 0.408248 10 0 
4 5 0 250 inf 1 0 0 1 0 0 0 0 
4 6 1 250 250 1 10 0 0.9 9 0 10 0 
4 7 1 500 500 1 10 0 1 10 0 10 0 
4 8 5 500 100 1 10 0 0.7 9.4 0.547723 10 0 
4 9 6 500 83.3333 1 10 0 1 10 0 10 0 
5 0 9 100 11.1111 1 10 0 0.5 9.44444 0.527046 10 0 
5 1 5 100 20 1 10 0 0.5 9 0 10 0 
5 2 0 100 inf 1 0 0 1 0 0 0 0 
5 3 4 100 25 1 10 0 0.8 9.5 0.57735 10 0 
5 4 17 250 14.7059 1 10 0 0.4 9.64706 0.492592 10 0 
5 5 0 250 inf 1 0 0 1 0 0 0 0 
5 6 0 250 inf 1 0 0 1 0 0 0 0 
5 7 2 500 250 1 10 0 0.9 9.5 0.707107 10 0 
5 8 7 500 71.4286 1 10 0 0.3 9 0 10 0 
5 9 2 500 250 1 10 0 0.8 9 0 10 0 
6 0 8 100 12.5 1 10 0 0.7 9.625 0.517549 10 0 
6 1 9 100 11.1111 1 10 0 1 10 0 10 0 
6 2 2 100 50 1 10 0 0.9 9.5 0.707107 10 0 
6 3 2 100 50 1 10 0 1 10 0 10 0 
6 4 12 250 20.8333 1 10 0 0.3 9.41667 0.514929 10 0 
6 5 1 250 250 1 10 0 0.9 9 0 10 0 
6 6 1 250 250 1 10 0 0.9 9 0 10 0 
6 7 3 500 166.667 1 10 0 0.8 9.33333 0.57735 10 0 
6 8 19 500 26.3158 1 10 0 0.7 9.84211 0.374634 10 0 
6 9 9 500 55.5556 1 10 0 0.2 9.11111 0.333333 10 0 
7 0 12 100 8.33333 1 10 0 0 9.08333 0.288675 10 0 
7 1 6 100 16.6667 1 10 0 0.4 9 0 10 0 
7 2 5 100 20 1 10 0 0.6 9.2 0.447214 10 0 
7 3 7 100 14.2857 1 10 0 0.6 9.42857 0.534522 10 0 
7 4 9 250 27.7778 1 10 0 0.1 9 0 10 0 
7 5 3 250 83.3333 1 10 0 0.8 9.33333 0.57735 10 0 
7 6 5 250 50 1 10 0 0.6 9.2 0.447214 10 0 
7 7 7 500 71.4286 1 10 0 0.4 9.14286 0.377964 10 0 
7 8 11 500 45.4545 1 10 0 0.4 9.45455 0.522233 10 0 
7 9 12 500 41.6667 1 10 0 0.1 9.25 0.452267 10 0 
8 0 12 100 8.33333 1 10 0 0.4 9.5 0.522233 10 0 
8 1 11 100 9.09091 1 10 0 0.4 9.45455 0.522233 10 0 
8 2 9 100 11.1111 1 10 0 0.5 9.44444 0.527046 10 0 
8 3 9 100 11.1111 1 10 0 0.4 9.33333 0.5 10 0 
8 4 12 250 20.8333 1 10 0 0.3 9.41667 0.514929 10 0 
8 5 8 250 31.25 1 10 0 0.6 9.5 0.534522 10 0 
8 6 7 250 35.7143 1 10 0 0.9 9.85714 0.377964 10 0 
8 7 8 500 62.5 1 10 0 0.6 9.5 0.534522 10 0 
8 8 19 500 26.3158 1 10 0 0 9.31579 0.477567 10 0 
8 9 13 500 38.4615 1 10 0 0.4 9.53846 0.518875 10 0 
9 0 18 100 5.55556 1 10 0 0 9.38889 0.501631 10 0 
9 1 12 100 8.33333 1 10 0 0.3 9.41667 0.514929 10 0 
9 2 15 100 6.66667 1 10 0 0.4 9.6 0.507093 10 0 
9 3 11 100 9.09091 1 10 0 0.5 9.54545 0.522233 10 0 
9 4 13 250 19.2308 1 10 0 0.6 9.69231 0.480384 10 0 
9 5 12 250 20.8333 1 10 0 0.5 9.58333 0.514929 10 0 
9 6 10 250 25 1 10 0 0.4 9.4 0.516398 10 0 
9 7 19 500 26.3158 1 10 0 0.4 9.68421 0.477567 10 0 
9 8 18 500 27.7778 1 10 0 0.5 9.72222 0.460889 10 0 
9 9 14 500 35.7143 1 10 0 0.4 9.57143 0.513553 10 0 
10 0 26 100 3.84615 1 10 0 0 9.53846 0.508391 10 0 
10 1 15 100 6.66667 1 10 0 0.5 9.66667 0.48795 10 0 
10 2 18 100 5.55556 1 10 0 0.2 9.55556 0.51131 10 0 
10 3 15 100 6.66667 1 10 0 0 9.33333 0.48795 10 0 
10 4 20 250 12.5 1 10 0 0 9.35 0.48936 10 0 
10 5 14 250 17.8571 1 10 0 0.4 9.57143 0.513553 10 0 
10 6 19 250 13.1579 1 10 0 0.4 9.68421 0.477567 10 0 
10 7 16 500 31.25 1 10 0 0.6 9.75 0.447214 10 0 
10 8 10 500 50 1 10 0 0.7 9.7 0.483046 10 0 
10 9 16 500 31.25 1 10 0 0 9.375 0.5 10 0 
11 0 26 100 3.84615 1 10 0 0 9.61538 0.496139 10 0 
11 1 22 100 4.54545 1 10 0 0 9.40909 0.503236 10 0 
11 2 18 100 5.55556 1 10 0 0.3 9.61111 0.501631 10 0 
11 3 22 100 4.54545 1 10 0 0.1 9.59091 0.503236 10 0 
11 4 20 250 12.5 1 10 0 0.6 9.8 0.410391 10 0 
11 5 27 250 9.25926 1 10 0 0 9.48148 0.509175 10 0 
11 6 21 250 11.9048 1 10 0 0 9.38095 0.497613 10 0 
11 7 23 500 21.7391 1 10 0 0 9.52174 0.510754 9.95652 0.208514 
11 8 21 500 23.8095 1 10 0 0 9.38095 0.497613 10 0 
11 9 16 500 31.25 1 10 0 0.4 9.625 0.5 10 0 
12 0 31 100 3.22581 1 10 0 0 9.51613 0.508001 10 0 
12 1 20 100 5 1 10 0 0 9.4 0.502625 9.95 0.223607 
12 2 22 100 4.54545 1 10 0 0 9.5 0.511766 10 0 
12 3 24 100 4.16667 1 10 0 0.3 9.70833 0.464306 10 0 
12 4 27 250 9.25926 1 10 0 0 9.48148 0.509175 10 0 
12 5 26 250 9.61538 0.9 9.96154 0.196116 0 9.53846 0.508391 10 0 
12 6 26 250 9.61538 1 10 0 0 9.5 0.509902 10 0 
12 7 25 500 20 1 10 0 0 9.36 0.489898 10 0 
12 8 28 500 17.8571 1 10 0 0 9.60714 0.497347 10 0 
12 9 27 500 18.5185 1 10 0 0 9.44444 0.57735 9.92593 0.26688 
13 0 50 100 2 1 10 0 0 9.58 0.498569 10 0 
13 1 27 100 3.7037 1 10 0 0 9.48148 0.579812 10 0 
13 2 31 100 3.22581 0.9 9.96774 0.179605 0 9.58065 0.50161 10 0 
13 3 25 100 4 1 10 0 0 9.44 0.506623 10 0 
13 4 31 250 8.06452 1 10 0 0 9.45161 0.505879 10 0 
13 5 25 250 10 1 10 0 0 9.56 0.506623 10 0 
13 6 28 250 8.92857 0.9 9.96429 0.188982 0 9.5 0.509175 10 0 
13 7 22 500 22.7273 0.8 9.90909 0.294245 0.1 9.59091 0.503236 10 0 
13 8 34 500 14.7059 1 10 0 0 9.52941 0.50664 10 0 
13 9 32 500 15.625 0.9 9.96875 0.176777 0 9.5 0.508001 10 0 
14 0 51 100 1.96078 1 10 0 0 9.68627 0.468623 10 0 
