# Avida circumstance data for each tolerance instruction pre-execution
# Sat Mar  3 14:27:16 2012
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

0 get-tolerance 0 1 100 100 100 100 10 10 10 10 
0 get-group-tolerance 0 1 100 100 100 100 10 10 10 10 
0 inc-tolerance_OffspringOthers 0 1 100 100 100 100 10 10 10 10 
0 dec-tolerance_OffspringOthers 0 1 100 100 100 100 10 10 10 10 
2 get-tolerance 0 8 100 100 100 100 10 10 10 10 
2 get-group-tolerance 0 9 100 100 100 100 10 10 10 10 
2 get-tolerance 0 9 100 100 100 100 10 10 10 10 
2 inc-tolerance_OffspringOthers 0 9 100 100 100 100 10 10 10 10 
2 inc-tolerance_OffspringOthers 0 9 100 100 100 100 10 10 10 10 
2 get-tolerance 0 9 100 100 100 100 10 10 10 10 
2 dec-tolerance_OffspringOthers 0 9 100 100 100 100 10 10 10 10 
2 get-group-tolerance 0 9 100 100 90 90 10 10 10 10 
2 dec-tolerance_OffspringOthers 0 9 100 100 90 90 10 10 10 10 
2 get-tolerance 0 9 100 100 80 80 10 10 10 10 
2 get-tolerance 0 9 100 100 80 80 10 10 10 10 
2 get-tolerance 0 9 100 100 80 80 10 10 10 10 
2 inc-tolerance_OffspringOthers 0 9 100 100 80 80 10 10 10 10 
2 dec-tolerance_OffspringOthers 0 9 100 100 80 80 10 10 10 10 
2 get-group-tolerance 0 9 100 100 70 70 10 10 10 10 
2 inc-tolerance_OffspringOthers 0 9 100 100 70 70 10 10 10 10 
2 dec-tolerance_OffspringOthers 0 9 100 100 70 70 10 10 10 10 
2 inc-tolerance_OffspringOthers 0 9 100 100 60 60 10 10 10 10 
2 dec-tolerance_OffspringOthers 0 9 100 100 60 60 10 10 10 10 
2 get-group-tolerance 0 8 100 100 40 60 10 10 10 10 
2 inc-tolerance_OffspringOthers 0 8 100 100 40 60 10 10 10 10 
2 dec-tolerance_OffspringOthers 0 8 100 100 40 60 10 10 10 10 
2 get-tolerance 0 8 100 100 30 50 10 10 10 10 
2 get-tolerance 0 7 100 100 20 60 10 10 10 10 
2 get-group-tolerance 0 7 100 100 20 60 10 10 10 10 
2 get-tolerance 4 2 250 100 100 100 10 10 10 10 
2 get-tolerance 1 2 100 100 100 100 10 10 10 10 
2 get-group-tolerance 4 2 250 100 100 100 10 10 10 10 
2 get-group-tolerance 1 2 100 100 100 100 10 10 10 10 
2 inc-tolerance_OffspringOthers 4 2 250 100 100 100 10 10 10 10 
2 get-tolerance 4 2 250 100 100 100 10 10 10 10 
2 dec-tolerance_OffspringOthers 4 2 250 100 100 100 10 10 10 10 
2 get-tolerance 1 1 100 100 100 100 10 10 10 10 
2 get-tolerance 8 1 500 100 100 100 10 10 10 10 
2 get-group-tolerance 8 1 500 100 100 100 10 10 10 10 
2 get-group-tolerance 4 2 250 100 90 90 10 10 10 10 
2 inc-tolerance_OffspringOthers 4 2 250 100 90 90 10 10 10 10 
2 get-group-tolerance 1 1 100 100 100 100 10 10 10 10 
2 dec-tolerance_OffspringOthers 4 2 250 100 90 90 10 10 10 10 
2 inc-tolerance_OffspringOthers 8 1 500 100 100 100 10 10 10 10 
2 inc-tolerance_Immigrants 6 2 250 100 100 100 10 10 10 10 
2 get-tolerance 5 1 250 100 100 100 10 10 10 10 
2 inc-tolerance_OffspringOthers 1 1 100 100 100 100 10 10 10 10 
2 dec-tolerance_OffspringOthers 8 1 500 100 100 100 10 10 10 10 
2 get-group-tolerance 5 1 250 100 100 100 10 10 10 10 
2 inc-tolerance_OffspringOthers 5 1 250 100 100 100 10 10 10 10 
2 dec-tolerance_OffspringOthers 1 1 100 100 100 100 10 10 10 10 
2 get-tolerance 6 2 250 100 100 100 10 10 10 10 
2 get-group-tolerance 6 2 250 100 100 100 10 10 10 10 
2 inc-tolerance_OffspringOthers 6 2 250 100 100 100 10 10 10 10 
2 dec-tolerance_Immigrants 1 1 100 100 100 90 10 10 9 10 
2 dec-tolerance_OffspringOthers 5 1 250 100 100 100 10 10 10 10 
2 get-tolerance 6 2 250 100 100 100 10 10 10 10 
2 get-group-tolerance 6 2 250 100 100 100 10 10 10 10 
2 get-tolerance 3 1 100 100 100 100 10 10 10 10 
2 inc-tolerance_OffspringOthers 6 2 250 100 100 100 10 10 10 10 
2 get-group-tolerance 3 1 100 100 100 100 10 10 10 10 
2 inc-tolerance_OffspringOthers 3 1 100 100 100 100 10 10 10 10 
2 dec-tolerance_OffspringOthers 6 2 250 100 100 100 10 10 10 10 
3 dec-tolerance_OffspringOthers 3 1 100 100 100 100 10 10 10 10 
3 dec-tolerance_OffspringOthers 6 2 250 100 90 90 10 10 10 10 
3 get-tolerance 0 5 100 100 100 100 10 10 10 10 
3 get-group-tolerance 0 5 100 100 100 100 10 10 10 10 
3 inc-tolerance_OffspringOthers 0 5 100 100 100 100 10 10 10 10 
3 dec-tolerance_OffspringOthers 0 5 100 100 100 100 10 10 10 10 
