# Avida tolerance instruction executions per update
# Wed Oct  5 21:27:58 2011
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 0 0 1 0 0 1 1 1 
1 0 0 0 0 0 0 1 1 
2 0 0 8 0 0 8 7 8 
3 0 0 4 0 0 3 8 6 
4 0 0 23 0 0 24 27 22 
5 0 0 43 0 0 44 48 45 
6 0 1 48 2 0 42 56 50 
7 0 0 73 0 0 70 96 85 
8 0 0 83 1 0 74 101 89 
9 0 0 121 1 0 122 138 119 
10 0 1 135 0 0 150 182 146 
11 1 0 176 1 1 175 234 210 
12 0 1 171 1 0 198 249 219 
13 2 0 204 1 1 260 334 291 
14 4 0 227 2 1 301 361 324 
15 8 3 272 0 5 328 448 419 
16 10 7 302 0 11 366 484 431 
17 6 2 304 1 10 391 507 436 
18 5 0 305 2 2 374 494 427 
19 12 1 327 2 1 379 481 440 
20 13 2 331 2 3 401 518 474 
21 14 6 328 4 6 386 562 464 
22 7 4 336 3 4 401 538 478 
23 15 2 331 12 3 376 562 452 
24 10 1 306 4 1 350 527 421 
25 6 1 307 16 5 371 535 458 
26 12 1 310 12 0 361 528 436 
27 21 0 353 29 0 365 534 463 
28 21 1 337 34 0 353 529 462 
29 12 1 316 24 0 326 550 496 
30 15 3 330 26 1 346 580 493 
