# Avida tolerance instruction executions per update
# Thu Aug 11 12:56:20 2011
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 0 0 0 0 0 0 0 0 
1 0 0 0 0 0 0 0 0 
2 0 0 8 0 0 8 8 8 
3 0 0 17 0 0 12 17 18 
4 0 0 10 0 1 14 11 9 
5 1 0 48 0 1 42 55 54 
6 2 0 40 0 1 40 53 55 
7 10 1 96 0 1 87 103 93 
8 10 0 127 1 0 119 153 133 
9 28 0 169 0 0 160 195 175 
10 21 0 210 2 1 186 211 204 
11 40 0 247 2 0 231 271 268 
12 48 1 309 4 1 279 318 327 
13 49 1 355 4 1 316 375 395 
14 96 1 382 6 3 349 416 438 
15 92 2 437 8 1 377 449 501 
16 106 5 440 10 0 386 467 492 
17 117 5 411 8 1 361 458 470 
18 92 9 450 18 0 389 481 495 
19 80 13 423 14 1 364 466 469 
20 102 11 379 12 4 373 475 481 
21 85 12 398 12 4 390 469 478 
22 93 13 398 9 11 388 476 491 
23 91 24 436 12 4 393 465 476 
24 86 23 404 8 12 386 455 509 
25 90 22 386 10 11 349 435 462 
26 89 12 390 17 8 338 393 454 
27 79 11 423 17 7 390 493 521 
28 57 7 410 14 12 383 500 497 
29 51 12 392 11 16 400 512 517 
30 55 9 415 15 8 366 515 500 
