# Avida tolerance instruction executions per update
# Thu Aug 18 14:31:34 2011
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 0 0 1 0 0 1 1 1 
1 0 0 0 0 0 0 1 1 
2 0 0 8 0 0 8 7 8 
3 0 0 4 0 0 3 8 6 
4 0 0 24 0 0 25 31 24 
5 0 0 39 0 0 35 48 44 
6 0 0 50 0 0 55 65 61 
7 0 0 75 2 0 79 96 87 
8 3 0 103 1 0 101 118 112 
9 1 1 113 5 0 123 154 141 
10 1 3 158 3 0 158 201 178 
11 4 4 229 5 0 214 257 242 
12 5 11 277 5 0 284 337 320 
13 2 11 322 9 0 308 383 383 
14 6 13 361 20 3 367 453 443 
15 14 13 415 14 2 407 506 478 
16 8 14 451 11 4 417 522 523 
17 8 20 429 11 7 421 543 510 
18 12 16 442 12 10 407 540 503 
19 13 30 434 17 9 387 531 447 
20 9 29 446 33 7 368 544 447 
21 8 29 467 27 7 417 543 479 
22 11 38 505 25 5 442 559 509 
23 32 30 497 37 6 430 579 494 
24 26 31 488 35 3 403 546 501 
25 34 23 511 39 13 392 559 522 
26 30 32 515 36 17 417 539 525 
27 27 24 462 46 17 389 526 510 
28 39 26 511 33 24 393 536 524 
29 44 21 521 61 14 394 539 538 
30 58 18 544 45 29 424 565 558 
