# Avida tolerance instruction executions per update
# Tue Nov  1 14:50:17 2011
#  1: Update
#  2: inc-tolerance_Immigrants
#  3: inc-tolerance_OffspringOwn
#  4: inc-tolerance_OffspringOthers
#  5: dec-tolerance_Immigrants
#  6: dec-tolerance_OffspringOwn
#  7: dec-tolerance_OffspringOthers
#  8: get-tolerance
#  9: get-group-tolerance

0 0 0 1 0 0 1 1 1 
1 0 0 0 0 0 0 0 0 
2 0 0 14 0 0 13 16 14 
3 0 0 8 0 0 7 8 0 
4 0 0 23 0 0 18 25 18 
5 0 0 37 0 0 37 38 23 
6 0 0 37 1 0 34 44 28 
7 1 0 92 0 1 81 92 68 
8 3 0 74 0 0 69 91 69 
9 0 0 118 1 0 99 115 86 
10 0 0 176 0 0 137 188 143 
11 0 0 206 1 1 173 213 191 
12 0 0 254 6 5 204 270 222 
13 2 0 318 10 2 245 333 261 
14 1 1 341 11 0 252 371 244 
15 8 0 459 12 0 353 490 365 
16 5 1 463 8 0 388 526 394 
17 7 5 484 13 1 365 480 344 
18 17 6 494 12 2 379 501 399 
19 13 8 461 5 2 358 461 368 
20 10 10 477 8 6 409 524 391 
21 15 8 484 7 4 391 519 379 
22 12 12 487 13 2 422 509 390 
23 22 6 452 13 3 380 517 398 
24 26 15 476 12 5 432 527 409 
25 40 16 463 12 5 435 559 409 
26 44 12 435 15 6 450 581 409 
27 58 15 438 22 6 501 551 419 
28 54 11 448 16 18 497 591 442 
29 70 9 441 5 12 516 573 439 
30 55 15 429 1 5 506 584 493 
