# The ids of groups used.
# Mon Nov 14 19:10:23 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 1 

1 0 1 
1 3 1 
1 4 1 
1 7 1 
1 9 1 

2 0 1 
2 1 1 
2 3 1 
2 4 1 
2 5 1 
2 6 1 
2 7 1 
2 8 1 
2 9 1 

3 0 1 
3 1 1 
3 3 1 
3 4 0 
3 5 6 
3 6 5 
3 7 6 
3 8 0 
3 9 4 

4 0 2 
4 1 0 
4 3 2 
4 4 0 
4 5 9 
4 6 9 
4 7 5 
4 8 0 
4 9 6 

5 0 2 
5 1 1 
5 2 4 
5 3 1 
5 4 2 
5 5 7 
5 6 9 
5 7 10 
5 8 1 
5 9 13 

6 0 2 
6 1 1 
6 2 6 
6 3 5 
6 4 4 
6 5 13 
6 6 13 
6 7 10 
6 8 4 
6 9 9 

7 0 6 
7 1 6 
7 2 21 
7 3 6 
7 4 9 
7 5 14 
7 6 10 
7 7 12 
7 8 6 
7 9 9 

8 0 9 
8 1 17 
8 2 16 
8 3 4 
8 4 6 
8 5 24 
8 6 9 
8 7 9 
8 8 20 
8 9 12 

9 0 17 
9 1 13 
9 2 23 
9 3 19 
9 4 12 
9 5 21 
9 6 16 
9 7 21 
9 8 14 
9 9 15 

10 0 24 
10 1 20 
10 2 19 
10 3 19 
10 4 25 
10 5 16 
10 6 24 
10 7 22 
10 8 23 
10 9 17 

11 0 24 
11 1 28 
11 2 32 
11 3 40 
11 4 21 
11 5 19 
11 6 26 
11 7 20 
11 8 27 
11 9 18 

12 0 41 
12 1 30 
12 2 33 
12 3 35 
12 4 29 
12 5 29 
12 6 25 
12 7 33 
12 8 35 
12 9 26 

13 0 42 
13 1 29 
13 2 34 
13 3 49 
13 4 35 
13 5 39 
13 6 36 
13 7 39 
13 8 30 
13 9 34 

14 0 35 
14 1 50 
14 2 29 
14 3 33 
14 4 44 
14 5 44 
14 6 36 
14 7 41 
14 8 35 
14 9 44 

15 0 38 
15 1 37 
15 2 41 
15 3 39 
15 4 50 
15 5 44 
15 6 28 
15 7 40 
15 8 42 
15 9 40 

16 0 51 
16 1 34 
16 2 37 
16 3 37 
16 4 39 
16 5 38 
16 6 40 
16 7 42 
16 8 46 
16 9 35 

17 0 52 
17 1 44 
17 2 34 
17 3 53 
17 4 42 
17 5 38 
17 6 40 
17 7 30 
17 8 25 
17 9 41 

18 0 46 
18 1 47 
18 2 35 
18 3 40 
18 4 34 
18 5 35 
18 6 39 
18 7 46 
18 8 36 
18 9 41 

19 0 51 
19 1 36 
19 2 36 
19 3 38 
19 4 47 
19 5 56 
19 6 34 
19 7 29 
19 8 39 
19 9 33 

20 0 42 
20 1 33 
20 2 37 
20 3 43 
20 4 28 
20 5 47 
20 6 40 
20 7 30 
20 8 44 
20 9 55 

21 0 51 
21 1 48 
21 2 31 
21 3 36 
21 4 43 
21 5 39 
21 6 28 
21 7 41 
21 8 42 
21 9 40 

22 0 57 
22 1 32 
22 2 44 
22 3 36 
22 4 40 
22 5 48 
22 6 40 
22 7 26 
22 8 33 
22 9 43 

23 0 58 
23 1 43 
23 2 32 
23 3 42 
23 4 37 
23 5 35 
23 6 51 
23 7 37 
23 8 32 
23 9 32 

24 0 46 
24 1 38 
24 2 37 
24 3 44 
24 4 45 
24 5 39 
24 6 40 
24 7 29 
24 8 33 
24 9 48 

25 0 45 
25 1 37 
25 2 44 
25 3 39 
25 4 25 
25 5 33 
25 6 44 
25 7 39 
25 8 42 
25 9 51 

26 0 44 
26 1 38 
26 2 50 
26 3 36 
26 4 34 
26 5 31 
26 6 46 
26 7 45 
26 8 36 
26 9 39 

27 0 47 
27 1 46 
27 2 35 
27 3 39 
27 4 38 
27 5 46 
27 6 35 
27 7 38 
27 8 30 
27 9 45 

28 0 49 
28 1 58 
28 2 38 
28 3 31 
28 4 29 
28 5 34 
28 6 40 
28 7 38 
28 8 48 
28 9 34 

29 0 53 
29 1 51 
29 2 36 
29 3 30 
29 4 43 
29 5 33 
29 6 34 
29 7 52 
29 8 26 
29 9 41 

30 0 53 
30 1 34 
30 2 30 
30 3 47 
30 4 44 
30 5 25 
30 6 43 
30 7 44 
30 8 33 
30 9 46 

