# The ids of groups used.
# Thu Aug 11 12:56:20 2011


1 1 1 
1 4 1 
1 7 1 
1 8 1 
1 9 1 

2 1 1 
2 2 1 
2 3 1 
2 4 1 
2 5 1 
2 6 1 
2 7 1 
2 8 0 
2 9 1 

3 0 1 
3 1 7 
3 2 0 
3 3 1 
3 4 3 
3 5 0 
3 6 1 
3 7 5 
3 8 0 
3 9 0 

4 0 6 
4 1 10 
4 2 1 
4 3 2 
4 4 4 
4 5 1 
4 6 5 
4 7 4 
4 8 2 
4 9 1 

5 0 8 
5 1 7 
5 2 2 
5 3 5 
5 4 6 
5 5 1 
5 6 7 
5 7 8 
5 8 5 
5 9 1 

6 0 10 
6 1 13 
6 2 8 
6 3 7 
6 4 8 
6 5 2 
6 6 8 
6 7 10 
6 8 7 
6 9 6 

7 0 12 
7 1 14 
7 2 9 
7 3 14 
7 4 11 
7 5 7 
7 6 12 
7 7 18 
7 8 14 
7 9 7 

8 0 17 
8 1 18 
8 2 12 
8 3 15 
8 4 20 
8 5 9 
8 6 15 
8 7 11 
8 8 20 
8 9 8 

9 0 14 
9 1 18 
9 2 14 
9 3 21 
9 4 18 
9 5 20 
9 6 15 
9 7 21 
9 8 21 
9 9 17 

10 0 25 
10 1 23 
10 2 24 
10 3 16 
10 4 20 
10 5 23 
10 6 21 
10 7 23 
10 8 24 
10 9 32 

11 0 22 
11 1 28 
11 2 35 
11 3 35 
11 4 20 
11 5 25 
11 6 22 
11 7 31 
11 8 26 
11 9 31 

12 0 39 
12 1 34 
12 2 31 
12 3 32 
12 4 35 
12 5 25 
12 6 27 
12 7 34 
12 8 31 
12 9 24 

13 0 49 
13 1 32 
13 2 38 
13 3 35 
13 4 40 
13 5 31 
13 6 37 
13 7 35 
13 8 34 
13 9 28 

14 0 53 
14 1 44 
14 2 38 
14 3 35 
14 4 29 
14 5 29 
14 6 47 
14 7 41 
14 8 34 
14 9 39 

15 0 38 
15 1 34 
15 2 36 
15 3 37 
15 4 44 
15 5 49 
15 6 47 
15 7 40 
15 8 33 
15 9 38 

16 0 55 
16 1 33 
16 2 35 
16 3 36 
16 4 45 
16 5 38 
16 6 37 
16 7 44 
16 8 40 
16 9 34 

17 0 53 
17 1 45 
17 2 40 
17 3 37 
17 4 49 
17 5 33 
17 6 37 
17 7 28 
17 8 44 
17 9 31 

18 0 50 
18 1 39 
18 2 41 
18 3 42 
18 4 32 
18 5 39 
18 6 44 
18 7 36 
18 8 31 
18 9 42 

19 0 49 
19 1 40 
19 2 42 
19 3 41 
19 4 36 
19 5 36 
19 6 41 
19 7 37 
19 8 41 
19 9 33 

20 0 54 
20 1 39 
20 2 42 
20 3 30 
20 4 26 
20 5 44 
20 6 42 
20 7 37 
20 8 40 
20 9 42 

21 0 48 
21 1 40 
21 2 38 
21 3 46 
21 4 39 
21 5 37 
21 6 36 
21 7 40 
21 8 37 
21 9 35 

22 0 46 
22 1 31 
22 2 36 
22 3 43 
22 4 39 
22 5 45 
22 6 41 
22 7 35 
22 8 39 
22 9 41 

23 0 72 
23 1 38 
23 2 42 
23 3 36 
23 4 37 
23 5 33 
23 6 32 
23 7 37 
23 8 34 
23 9 35 

24 0 49 
24 1 42 
24 2 40 
24 3 41 
24 4 29 
24 5 34 
24 6 41 
24 7 35 
24 8 42 
24 9 43 

25 0 43 
25 1 37 
25 2 37 
25 3 39 
25 4 33 
25 5 39 
25 6 41 
25 7 39 
25 8 43 
25 9 45 

26 0 43 
26 1 43 
26 2 34 
26 3 29 
26 4 49 
26 5 55 
26 6 37 
26 7 35 
26 8 41 
26 9 30 

27 0 51 
27 1 31 
27 2 42 
27 3 42 
27 4 42 
27 5 50 
27 6 40 
27 7 34 
27 8 32 
27 9 32 

28 0 57 
28 1 38 
28 2 36 
28 3 35 
28 4 36 
28 5 32 
28 6 36 
28 7 50 
28 8 29 
28 9 47 

29 0 53 
29 1 37 
29 2 32 
29 3 43 
29 4 45 
29 5 39 
29 6 36 
29 7 42 
29 8 30 
29 9 39 

30 0 44 
30 1 39 
30 2 41 
30 3 43 
30 4 30 
30 5 28 
30 6 35 
30 7 48 
30 8 49 
30 9 39 

