# The ids of groups used.
# Tue Nov  1 14:50:17 2011
#  1: Update [update]
#  2: group id [groupid]
#  3: size of groups [grsize]

0 0 1 

1 0 8 

2 0 6 
2 1 0 
2 4 1 
2 5 1 
2 6 0 
2 8 1 

3 0 7 
3 1 1 
3 3 1 
3 4 5 
3 5 1 
3 6 1 
3 8 4 
3 9 1 

4 0 7 
4 1 5 
4 2 0 
4 3 1 
4 4 6 
4 5 0 
4 6 1 
4 7 1 
4 8 5 
4 9 6 

5 0 9 
5 1 5 
5 2 0 
5 3 4 
5 4 17 
5 5 0 
5 6 0 
5 7 2 
5 8 7 
5 9 2 

6 0 8 
6 1 9 
6 2 2 
6 3 2 
6 4 12 
6 5 1 
6 6 1 
6 7 3 
6 8 19 
6 9 9 

7 0 12 
7 1 6 
7 2 5 
7 3 7 
7 4 9 
7 5 3 
7 6 5 
7 7 7 
7 8 11 
7 9 12 

8 0 12 
8 1 11 
8 2 9 
8 3 9 
8 4 12 
8 5 8 
8 6 7 
8 7 8 
8 8 19 
8 9 13 

9 0 18 
9 1 12 
9 2 15 
9 3 11 
9 4 13 
9 5 12 
9 6 10 
9 7 19 
9 8 18 
9 9 14 

10 0 26 
10 1 15 
10 2 18 
10 3 15 
10 4 20 
10 5 14 
10 6 19 
10 7 16 
10 8 10 
10 9 16 

11 0 26 
11 1 22 
11 2 18 
11 3 22 
11 4 20 
11 5 27 
11 6 21 
11 7 23 
11 8 21 
11 9 16 

12 0 31 
12 1 20 
12 2 22 
12 3 24 
12 4 27 
12 5 26 
12 6 26 
12 7 25 
12 8 28 
12 9 27 

13 0 50 
13 1 27 
13 2 31 
13 3 25 
13 4 31 
13 5 25 
13 6 28 
13 7 22 
13 8 34 
13 9 32 

14 0 51 
14 1 32 
14 2 33 
14 3 28 
14 4 35 
14 5 32 
14 6 47 
14 7 31 
14 8 34 
14 9 40 

15 0 65 
15 1 35 
15 2 33 
15 3 37 
15 4 38 
15 5 39 
15 6 33 
15 7 29 
15 8 39 
15 9 37 

16 0 61 
16 1 39 
16 2 38 
16 3 32 
16 4 35 
16 5 41 
16 6 38 
16 7 40 
16 8 40 
16 9 35 

17 0 61 
17 1 43 
17 2 43 
17 3 32 
17 4 31 
17 5 42 
17 6 25 
17 7 44 
17 8 40 
17 9 38 

18 0 70 
18 1 37 
18 2 35 
18 3 36 
18 4 29 
18 5 34 
18 6 31 
18 7 49 
18 8 41 
18 9 37 

19 0 70 
19 1 47 
19 2 37 
19 3 40 
19 4 35 
19 5 38 
19 6 29 
19 7 30 
19 8 42 
19 9 31 

20 0 81 
20 1 34 
20 2 26 
20 3 37 
20 4 33 
20 5 29 
20 6 39 
20 7 43 
20 8 41 
20 9 36 

21 0 84 
21 1 33 
21 2 26 
21 3 30 
21 4 41 
21 5 40 
21 6 32 
21 7 45 
21 8 33 
21 9 35 

22 0 96 
22 1 30 
22 2 30 
22 3 45 
22 4 24 
22 5 31 
22 6 32 
22 7 39 
22 8 42 
22 9 30 

23 0 86 
23 1 38 
23 2 39 
23 3 39 
23 4 34 
23 5 37 
23 6 32 
23 7 32 
23 8 22 
23 9 40 

24 0 75 
24 1 41 
24 2 33 
24 3 32 
24 4 38 
24 5 39 
24 6 35 
24 7 38 
24 8 26 
24 9 42 

25 0 90 
25 1 28 
25 2 30 
25 3 39 
25 4 29 
25 5 33 
25 6 31 
25 7 38 
25 8 43 
25 9 38 

26 0 103 
26 1 42 
26 2 38 
26 3 25 
26 4 31 
26 5 40 
26 6 45 
26 7 17 
26 8 29 
26 9 29 

27 0 98 
27 1 34 
27 2 36 
27 3 39 
27 4 31 
27 5 30 
27 6 25 
27 7 35 
27 8 41 
27 9 30 

28 0 77 
28 1 42 
28 2 31 
28 3 33 
28 4 39 
28 5 37 
28 6 39 
28 7 39 
28 8 39 
28 9 23 

29 0 93 
29 1 30 
29 2 33 
29 3 39 
29 4 32 
29 5 41 
29 6 34 
29 7 29 
29 8 31 
29 9 37 

30 0 73 
30 1 36 
30 2 36 
30 3 39 
30 4 38 
30 5 36 
30 6 29 
30 7 24 
30 8 45 
30 9 43 

