# Avida instruction execution data
# Thu Apr 19 10:23:51 2012
#  1: Update
#  2: nop-A
#  3: nop-B
#  4: nop-C
#  5: IO
#  6: repro
#  7: join-group
#  8: zero
#  9: inc
# 10: dec
# 11: get-tolerance
# 12: get-group-tolerance
# 13: inc-tolerance
# 14: dec-tolerance
# 15: join-next-group
# 16: sense-next-res-level
# 17: number-next-group

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 2 0 27 0 4 0 2 1 1 1 1 1 1 0 2 2 
2 2 0 27 0 9 0 2 1 1 1 1 1 1 0 2 2 
3 2 0 27 0 14 0 2 1 1 1 1 1 1 0 2 2 
4 2 0 27 0 25 0 2 1 1 1 1 1 1 0 2 2 
5 9 0 107 0 31 0 8 4 4 4 4 4 4 0 8 8 
6 9 0 106 0 49 0 8 4 5 4 4 4 4 0 8 8 
7 18 0 242 0 62 0 18 9 10 9 10 8 9 0 18 18 
8 29 0 351 0 75 0 25 13 15 13 14 11 14 0 26 23 
9 23 0 265 0 104 0 19 10 11 10 11 9 11 0 18 18 
10 22 0 264 0 117 0 20 10 10 10 12 10 10 0 18 19 
11 36 0 410 2 149 0 31 17 18 17 18 15 16 0 29 29 
12 45 0 580 3 162 0 46 22 22 24 25 22 19 0 39 37 
13 54 0 613 6 201 0 53 25 27 31 32 24 18 0 43 39 
14 64 0 728 7 241 0 60 27 33 32 39 28 24 0 49 49 
15 61 1 611 4 274 0 53 20 27 29 41 20 21 0 40 41 
16 98 5 1018 14 326 0 99 40 52 51 60 39 38 0 74 73 
17 82 0 897 6 352 0 92 39 51 50 52 35 36 0 65 63 
18 91 3 998 13 386 0 95 35 55 48 51 38 31 0 68 60 
19 92 3 932 15 395 0 95 33 43 39 55 33 27 0 64 58 
20 103 4 1074 11 398 0 110 45 58 53 63 43 42 0 77 82 
21 131 6 1365 21 399 0 145 57 78 70 70 55 49 0 103 92 
22 133 8 1464 22 399 0 158 62 89 79 81 58 52 0 115 100 
23 112 4 1140 19 399 0 128 41 66 59 82 41 42 0 80 81 
24 103 1 974 18 399 0 106 45 63 55 61 46 36 0 71 68 
25 94 5 825 24 399 0 90 43 47 45 55 43 23 0 73 55 
26 100 0 861 35 399 0 105 47 53 48 62 37 28 0 78 59 
27 118 6 1104 28 399 0 137 53 72 68 78 50 47 0 86 81 
28 112 12 1011 25 399 0 115 46 68 63 65 47 44 0 83 83 
29 136 14 1167 29 399 0 146 62 79 74 79 54 65 0 103 94 
30 94 11 943 18 399 0 119 42 63 54 66 45 45 0 75 75 
