# Avida count data
# Mon Nov  8 16:13:12 2010
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
10 30 1 1 1 0 0 0 0 0 0 1 1 1 0 0 
20 60 2 1 1 0 0 0 0 0 0 2 1 2 0 0 
30 120 4 2 1 0 0 0 0 0 0 3 2 4 0 0 
40 210 7 5 1 0 0 0 0 0 0 3 4 7 0 0 
50 210 8 6 1 0 0 0 1 0 0 3 5 8 0 0 
60 360 12 9 1 0 0 0 0 0 0 4 7 12 0 0 
70 660 22 15 1 0 0 0 0 0 0 8 12 22 0 0 
80 1050 35 25 4 0 0 0 0 0 0 11 19 35 0 0 
90 1200 44 28 4 0 0 0 7 3 5 18 24 44 0 0 
100 1590 53 32 4 0 0 0 1 1 0 23 27 53 0 0 
110 2070 70 46 7 0 0 0 1 0 0 27 40 70 0 0 
120 2760 92 60 8 0 0 0 1 1 0 39 55 92 0 0 
130 3570 120 78 10 0 0 0 5 4 2 52 69 120 0 0 
140 3930 140 94 14 0 0 0 19 10 8 60 80 140 0 0 
150 4710 159 111 16 0 0 0 4 2 2 62 87 159 0 0 
160 5850 195 140 18 0 0 0 3 3 0 79 110 195 0 0 
170 6930 232 173 27 0 0 0 5 4 3 91 131 232 0 0 
180 8130 274 201 29 0 0 0 14 11 6 107 156 274 0 0 
190 9210 315 235 31 0 0 0 33 25 12 117 180 315 0 0 
200 10410 350 263 35 0 0 0 17 14 3 131 205 350 0 0 
210 12000 404 291 41 0 0 0 8 4 2 163 222 404 0 0 
220 13710 461 349 46 0 0 0 8 4 2 173 264 461 0 0 
230 15300 516 379 49 0 0 0 34 28 15 203 284 516 0 0 
240 16740 565 416 66 0 0 0 59 52 24 225 320 565 0 0 
250 18360 620 461 83 0 0 0 31 23 10 250 348 620 0 0 
260 20100 674 510 86 0 0 0 17 13 5 264 376 674 0 0 
270 21990 740 545 87 0 0 0 35 28 15 300 413 740 0 0 
280 23970 803 615 98 0 0 0 46 42 16 305 448 803 0 0 
290 26100 881 667 100 0 0 0 67 56 28 336 486 881 0 0 
300 28110 947 729 104 0 0 0 55 45 24 347 532 947 0 0 
310 30450 1023 786 111 0 0 0 38 30 18 385 576 1023 0 0 
320 33150 1108 852 136 0 0 0 44 41 11 416 638 1108 0 0 
330 35370 1185 914 140 0 0 0 61 55 22 445 660 1185 0 0 
340 38070 1275 968 147 0 0 0 87 81 29 488 721 1275 0 0 
350 40530 1359 1030 156 0 0 0 81 73 31 517 762 1359 0 0 
360 43110 1444 1118 167 0 0 0 53 46 17 541 822 1444 0 0 
370 46020 1541 1195 167 0 0 0 66 59 17 552 874 1541 0 0 
380 49110 1647 1266 180 0 0 0 87 77 34 614 920 1647 0 0 
390 51720 1740 1328 207 0 0 0 107 91 34 644 961 1740 0 0 
400 55200 1846 1439 217 0 0 0 82 76 24 666 1036 1846 0 0 
410 58200 1958 1527 230 0 0 0 87 69 40 696 1116 1958 0 0 
420 61500 2060 1586 242 0 0 0 108 98 43 759 1165 2060 0 0 
430 65010 2175 1675 250 0 0 0 116 108 41 799 1227 2175 0 0 
440 68520 2297 1775 265 0 0 0 113 100 42 843 1305 2297 0 0 
450 72570 2428 1900 269 0 0 0 95 86 24 872 1378 2428 0 0 
460 76080 2548 1967 309 0 0 0 147 135 57 968 1454 2548 0 0 
470 79650 2672 2070 320 0 0 0 145 128 54 1018 1507 2672 0 0 
480 83820 2805 2164 330 0 0 0 166 155 61 1050 1545 2805 0 0 
490 87270 2925 2233 341 0 0 0 114 98 43 1110 1634 2925 0 0 
500 91320 3052 2332 360 0 0 0 131 123 51 1157 1728 3052 0 0 
