# Avida time data
# Mon Nov  8 19:30:38 2010
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 105270 
10 0.000804863 0 105270 
20 0.00156095 0.0319179 105270 
30 0.00211807 0.0424743 105240 
40 0.0026513 0.0738734 105210 
50 0.00311181 0.147151 104820 
60 0.00355675 0.218661 104820 
70 0.00397372 0.309184 105120 
80 0.00434292 0.386564 105390 
90 0.00469212 0.441781 105210 
100 0.00503467 0.498293 105300 
110 0.00535589 0.55565 105450 
120 0.00567425 0.586522 105120 
130 0.00599142 0.622998 104880 
140 0.00629018 0.705497 105420 
150 0.00658016 0.750356 105300 
160 0.00686787 0.813105 105330 
170 0.0071538 0.876634 105540 
180 0.00742717 0.972789 105780 
190 0.00768447 1.0247 105690 
200 0.00793481 1.08179 105600 
210 0.00818162 1.15264 105570 
220 0.00842284 1.22703 105510 
230 0.00866004 1.3066 105510 
240 0.0088906 1.35499 105210 
250 0.00911985 1.40708 105150 
260 0.00934494 1.48019 105300 
270 0.00956383 1.56752 105390 
280 0.00977677 1.64215 105480 
290 0.00998718 1.68258 105600 
300 0.0101981 1.73877 105510 
