# Avida time data
# Fri Apr  8 12:29:47 2011
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 105270 
10 0.000804863 0 105270 
20 0.00156117 0.031348 105270 
30 0.0021242 0.0419162 105210 
40 0.00266652 0.0684932 105180 
50 0.00313354 0.139828 104790 
60 0.00358627 0.208011 104850 
70 0.0040117 0.31348 105210 
80 0.00438749 0.383804 105300 
90 0.00475007 0.438962 105150 
100 0.00510028 0.509251 105300 
110 0.00542826 0.55467 105390 
120 0.00575409 0.578152 105180 
130 0.00608148 0.61613 105270 
140 0.0063972 0.704727 105330 
150 0.00670249 0.763968 105240 
160 0.00700332 0.807078 105180 
170 0.00729727 0.906898 105660 
180 0.00757281 0.995466 105900 
190 0.00784074 1.06769 105930 
200 0.00810315 1.11335 105600 
210 0.00836297 1.18084 105810 
220 0.00861257 1.27551 105840 
230 0.00885381 1.34148 105630 
240 0.00909756 1.40848 105420 
250 0.0093385 1.43896 105240 
260 0.00957593 1.5401 105390 
270 0.00980388 1.62564 105720 
280 0.010028 1.66799 105510 
290 0.0102533 1.74205 105570 
300 0.0104727 1.83319 106050 
