# Avida time data
# Fri Oct 31 01:19:48 2008
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0.000000 0.000000 105270 
10 0.000804863 0 105270 
20 0.00156399 0.0316329 105270 
30 0.00212409 0.0430445 105240 
40 0.00266441 0.077252 105240 
50 0.00312791 0.144289 104880 
60 0.00358248 0.211835 104940 
70 0.00401258 0.303134 105180 
80 0.00439763 0.381061 105150 
90 0.00476886 0.433742 105270 
100 0.00512916 0.505822 105540 
110 0.00546836 0.537739 105360 
120 0.00580365 0.569804 105510 
130 0.00613029 0.644703 105600 
140 0.00643828 0.705263 105480 
150 0.00674157 0.757481 105300 
160 0.00704254 0.810934 105360 
170 0.0073337 0.910096 105690 
180 0.00760762 0.972781 105870 
190 0.00787987 1.02814 105570 
200 0.00815135 1.07163 105570 
210 0.00841767 1.1712 105780 
220 0.00866681 1.23981 105930 
230 0.00891469 1.28352 105690 
240 0.00916432 1.32593 105240 
250 0.00941332 1.41156 105210 
260 0.00965224 1.51833 105510 
270 0.00988286 1.5958 105750 
280 0.0101134 1.63469 105720 
290 0.0103439 1.7068 105930 
300 0.0105685 1.79977 105960 
