# Avida time data
# Wed Sep  1 15:25:06 2010
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 105270 
10 0.000804863 0 105270 
20 0.00156391 0.0322029 105270 
30 0.00212736 0.0419042 105240 
40 0.00267213 0.075278 105240 
50 0.00314264 0.144699 104670 
60 0.00360647 0.210014 104850 
70 0.00404925 0.309137 105330 
80 0.00444661 0.38174 105180 
90 0.00484146 0.429306 105030 
100 0.00521608 0.509117 105240 
110 0.00555922 0.553785 105420 
120 0.00589272 0.58115 105360 
130 0.00621704 0.652509 105270 
140 0.00652913 0.716358 105420 
150 0.00683519 0.763233 105450 
160 0.00713386 0.838957 105750 
170 0.00741737 0.948682 105840 
180 0.00769097 0.983509 105600 
190 0.00796682 1.03465 105660 
200 0.00824117 1.10224 105810 
210 0.00850607 1.2193 106050 
220 0.00875832 1.2727 105810 
230 0.00901141 1.31165 105540 
240 0.00926133 1.39188 105660 
250 0.00950569 1.46786 105870 
260 0.00974047 1.55055 105960 
270 0.00997171 1.5764 105330 
280 0.0102051 1.63507 105360 
290 0.0104314 1.71222 105570 
300 0.0106527 1.78046 105570 
