# Avida resource data
# Wed Sep  1 15:25:06 2010
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 38.943 53.6294 46.9673 62.1175 63.3775 64.063 62.1537 62.6953 63.8289 
10 37.3344 37.1604 16.6763 29.6142 16.0109 37.9032 39.9253 38.4728 23.6357 
20 38.7293 40.7101 19.3804 32.121 20.0566 43.8727 47.2695 43.528 27.4133 
30 36.514 39.033 20.2848 29.2847 21.4858 37.4848 39.4007 39.6565 26.0805 
40 38.2042 43.5834 22.1946 34.5396 24.0839 44.4148 81.1556 43.354 30.0051 
50 52.0747 41.0305 23.7637 29.7768 24.0672 38.213 51.0181 40.8129 29.7455 
60 37.0584 38.6182 23.3492 30.457 23.9258 38.1292 46.5961 39.1241 29.6132 
70 34.0608 40.3394 24.3877 32.0157 23.5909 40.5191 64.7246 40.655 30.5544 
80 44.3203 38.0816 23.7514 30.8461 24.4271 39.4525 67.0155 39.4587 30.2751 
90 35.7167 40.7198 22.2246 30.5371 24.7357 41.0181 48.5541 40.3126 30.4679 
100 38.2011 37.8081 24.8978 30.0226 24.9063 39.2343 88.6325 37.71 29.8654 
110 36.504 35.759 25.5722 28.0929 24.3438 35.0201 44.4403 36.0727 28.8122 
120 36.2056 35.4502 24.667 28.3243 23.9825 35.5111 75.106 38.9897 29.0586 
130 35.4023 39.3993 25.2283 29.3794 26.7383 37.9701 66.4153 38.9267 30.7946 
140 33.7128 34.7738 26.0604 28.424 26.4737 38.1515 55.4869 35.5719 30.0684 
150 60.4267 64.9692 33.6379 27.3905 26.1078 46.6173 93.9307 44.4852 29.7526 
160 43.7805 45.1532 28.3892 32.5546 31.3707 46.6812 74.9839 47.9295 34.5418 
170 47.1348 48.4401 30.092 30.1968 30.0703 46.9215 100.291 47.8884 34.1213 
180 46.1102 36.2875 23.5243 27.5772 24.6553 43.9649 118.224 44.1545 29.0117 
190 44.6418 47.815 30.2861 33.3106 29.912 46.5005 86.534 47.5786 36.9787 
200 34.1227 36.7656 28.6465 26.5473 25.5405 37.7291 47.153 34.8483 30.2337 
210 39.9069 38.3213 26.6795 28.8086 26.4383 38.1054 70.9222 41.0858 30.3732 
220 45.1556 41.1563 28.8409 29.4972 29.0198 41.5914 104.414 43.3814 31.8788 
230 32.313 35.6536 25.4044 26.6736 26.218 36.0486 46.8757 34.8941 31.7923 
240 36.9007 45.3159 26.0542 29.012 27.0115 43.3248 76.9403 39.7762 32.1203 
250 34.4051 40.7096 26.78 29.4252 27.5191 41.3376 147.974 38.9753 32.6006 
260 34.9102 39.088 28.2318 29.5033 28.575 39.2844 58.604 40.2586 32.5822 
270 36.6823 41.8824 27.1162 27.5572 26.3078 39.221 66.7521 38.1754 31.2552 
280 40.9745 46.3865 28.1833 27.7443 25.246 44.1923 85.5301 49.2016 30.7253 
290 33.1583 36.4721 26.7306 27.3758 27.8056 37.0174 54.7921 38.8081 30.8949 
300 33.1883 36.4433 28.4771 27.5384 28.1943 40.2247 123.631 40.8929 32.5512 
