# Avida resource data
# Fri Apr  8 12:29:47 2011
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 39.3542 51.2527 49.7818 64.4768 60.923 65.6549 61.7841 62.3013 62.0923 
10 37.5522 39.3424 16.8483 29.1953 16.852 37.919 38.6555 37.1607 23.6822 
20 36.8476 42.5018 20.9733 34.696 20.5513 44.3715 48.0276 40.9988 28.6108 
30 34.5017 38.0417 21.1564 29.3462 21.0262 37.7072 40.0381 38.3638 25.8693 
40 37.2486 40.4308 22.102 31.7378 23.0506 43.0556 48.8444 38.7082 29.6938 
50 47.9654 44.9383 26.9148 29.4857 22.3129 47.9988 68.7422 46.8067 30.569 
60 38.2724 40.5453 23.8343 29.5665 24.0058 41.2073 42.2033 38.2302 29.0057 
70 37.6772 41.906 24.2996 33.4272 24.608 42.1715 55.6128 42.5599 31.5698 
80 39.9784 38.7094 24.3842 30.074 23.857 39.1308 86.2528 38.6316 28.4158 
90 35.6287 36.9481 23.7487 30.1844 25.4366 38.4339 46.0428 39.0977 29.295 
100 35.2831 37.8927 24.1161 30.5308 25.5479 37.8825 59.5625 40.0573 28.527 
110 36.7674 37.3027 25.1689 30.7991 24.7533 38.2784 168.52 37.7051 29.1363 
120 35.5105 47.576 26.6952 31.4883 28.5981 45.4237 89.7641 41.9504 32.5672 
130 53.1806 45.5887 31.9514 29.2021 27.5524 39.9356 138.312 39.6488 30.8358 
140 35.0711 37.1949 25.1113 28.4817 25.3921 37.4403 63.6278 37.5459 30.2964 
150 34.5467 36.7795 25.2685 28.5512 25.5912 34.7567 79.2446 35.8292 30.445 
160 38.702 40.7944 25.6119 30.3139 27.0112 39.7204 151.866 40.5619 29.9778 
170 35.7834 41.649 25.6245 30.0244 27.7611 41.9854 98.8834 42.7409 32.0061 
180 37.5587 39.3819 26.7516 29.0104 27.0936 39.6875 79.2884 38.4526 30.302 
190 36.7053 40.3675 25.2777 29.9522 26.5966 39.9941 59.7913 39.9337 31.9068 
200 35.3404 36.2945 24.3676 28.7263 26.1786 36.6499 46.5292 35.2301 30.408 
210 38.5714 40.4667 25.1563 31.5585 27.6541 49.9717 102.261 48.7189 29.5544 
220 37.2759 40.3626 25.7027 30.1621 27.346 41.6874 77.8991 40.6989 31.6668 
230 44.8534 46.2992 26.998 30.3755 26.8845 43.0812 136.094 44.8386 32.9534 
240 47.4941 44.0308 34.0296 33.1314 28.6328 41.0841 93.7026 39.678 33.1813 
250 47.8361 42.2672 29.6769 32.4952 28.3344 44.2812 109.564 43.6267 34.5357 
260 37.0132 37.0566 27.9564 29.8562 27.7369 36.9026 90.1139 39.0141 30.998 
270 34.0504 36.6641 25.9542 30.5344 27.5744 38.6521 119.403 36.355 30.6319 
280 36.2999 38.6741 25.3249 28.0492 27.5815 39.1061 86.4173 37.5366 32.1585 
290 38.9486 38.3334 25.5756 26.2405 25.5036 36.6764 91.0957 37.5554 31.9247 
300 33.593 36.1778 25.7534 28.0243 27.5186 35.7915 48.637 36.5473 30.0545 
