# Avida resource data
# Mon Apr 20 15:42:03 2009
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 40.674772 52.826657 48.072066 63.072185 58.693057 61.505473 63.941590 63.611032 63.566650 
10 36.5427 39.3121 16.9546 29.8021 16.5729 37.0416 41.445 36.3153 21.6218 
20 40.064 41.1746 19.8388 30.8799 20.7245 40.8579 50.9474 41.5359 27.4887 
30 33.2441 37.0214 20.2125 28.3397 20.289 36.7492 40.3292 36.0783 25.6005 
40 41.1553 44.48 24.7205 37.8171 25.6777 45.0643 79.7729 46.5473 32.8205 
50 37.8119 37.5189 23.2515 29.1222 24.0726 39.0438 41.9733 39.9615 30.2046 
60 37.3575 40.1449 23.7069 29.3879 24.8205 40.5289 58.2721 39.1694 29.0737 
70 36.1872 40.3915 24.6316 30.9394 25.7398 41.0348 69.096 41.1232 31.5197 
80 34.0276 40.1013 24.0301 30.2824 25.1317 39.4651 72.1453 40.4723 30.5121 
90 33.5563 38.1076 25.0324 28.1363 24.7603 37.5512 67.2583 36.7875 29.3555 
100 36.5244 41.5284 23.6412 30.6987 24.6785 41.1028 82.7284 41.4077 30.8857 
110 42.5646 57.2268 27.924 27.9815 25.4241 55.6242 89.5554 56.0335 30.8686 
120 38.252 40.4777 27.483 28.9756 25.7088 38.8259 63.0639 39.5441 29.7022 
130 34.8825 35.44 24.4564 29.259 26.2512 37.1311 65.5649 34.8307 30.1016 
140 33.4396 34.4837 25.7591 27.3456 25.821 36.5748 53.9427 37.1852 29.6104 
150 32.7285 34.1308 25.3646 27.4176 24.3784 34.3284 61.7217 35.2865 29.7789 
160 33.5805 33.6548 25.0965 28.5613 26.6012 34.4302 47.5886 34.723 30.2798 
170 36.6539 40.6148 24.5169 29.294 25.5114 39.9089 131.067 41.404 33.5017 
180 42.2624 42.3065 29.1893 29.7558 29.3852 42.928 91.796 43.546 32.4975 
190 34.949 37.2156 24.129 28.8282 26.4527 36.3144 89.8872 38.1571 30.7393 
200 32.5616 35.2531 24.9564 28.4397 27.2315 36.3664 68.944 36.2439 29.8067 
210 36.239 38.4186 27.57 29.3057 26.1544 39.8129 78.6737 39.6436 30.3421 
220 34.4917 39.5585 26.9585 30.5339 27.4186 42.1365 142.288 39.6216 33.8213 
230 34.2904 36.2921 25.0244 30.079 27.5359 38.1808 154.654 37.4294 30.3212 
240 35.1905 38.2034 27.0752 27.2132 27.754 36.4087 54.3838 37.251 32.2651 
250 34.8501 36.8362 25.2966 27.8671 26.2756 36.5078 69.0913 36.4123 29.3503 
260 35.9892 38.4414 25.3511 29.3181 26.7099 37.3426 75.7507 38.7023 31.2108 
270 35.0233 38.2584 27.6413 28.7482 28.3643 35.9963 50.67 36.1838 31.5487 
280 39.1742 35.2135 27.1999 27.5432 25.9328 37.6718 62.796 52.4266 31.4584 
290 35.4073 35.808 25.7784 27.1262 25.5211 34.2153 83.9823 36.3898 29.8749 
300 33.1973 34.5669 26.9932 26.7895 25.5896 35.6292 103.33 35.2514 29.1355 
