# Avida resource data
# Mon Nov  8 19:30:38 2010
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 38.7541 52.8175 49.9436 61.706 62.7474 63.0592 61.7477 63.4765 62.903 
10 38.3831 37.6628 16.9847 28.6813 16.5774 38.278 39.3794 36.4227 24.0645 
20 37.3674 41.9408 21.3895 33.4607 21.3939 42.8591 49.3397 44.2932 28.3188 
30 36.9078 37.9144 20.3976 28.5911 20.2507 34.2382 39.8035 37.4498 25.1364 
40 37.0851 43.6319 23.1413 31.706 22.8903 44.2407 73.5189 42.6371 28.372 
50 36.68 36.3421 24.3617 29.3304 24.1621 38.1816 44.7937 37.4921 28.6143 
60 37.7681 39.2087 24.9611 29.5304 26.1248 40.9955 43.2753 40.4583 30.3235 
70 37.3502 43.5511 25.05 33.1176 26.9454 45.5295 65.365 43.0879 33.9172 
80 36.4829 37.9668 24.8213 30.0265 25.2964 39.9836 53.9625 37.6202 31.3848 
90 41.1803 45.907 25.7603 28.3734 25.1591 39.798 70.4548 38.2449 29.4522 
100 34.0048 37.3724 24.196 29.2003 25.2666 39.6359 79.368 36.6651 29.3626 
110 43.8754 39.4029 26.4012 28.3496 24.9356 39.3066 54.4084 38.7464 29.6779 
120 35.2826 35.3027 25.9163 28.6368 24.8305 34.9806 45.0333 37.3408 29.8307 
130 33.2383 35.5954 25.1876 28.451 25.9005 37.1761 50.8766 36.5488 29.5056 
140 52.9113 58.0323 37.5955 28.5846 28.7274 37.201 141.047 37.5454 31.2659 
150 37.0603 38.4142 26.7504 28.2679 27.2996 38.3773 65.7335 41.9105 30.3625 
160 35.0403 36.9735 27.3039 29.0757 28.692 40.4909 120.861 38.1553 30.4824 
170 37.1118 42.1443 29.1328 29.655 26.6536 40.1436 78.8646 45.2312 32.9557 
180 38.0517 43.2418 28.0593 28.5879 27.3564 47.1225 71.021 43.2369 31.2784 
190 82.44 38.8486 26.2143 29.1158 26.5127 39.7052 117.956 35.1662 32.3774 
200 33.1557 36.5083 23.4833 25.7476 25.9509 37.1148 58.7766 37.5648 28.5621 
210 35.9611 39.1427 26.4481 28.6902 28.2369 37.6417 60.9109 37.7271 29.6044 
220 33.4499 38.8962 27.8453 27.5959 27.8534 39.9722 105.11 38.9154 31.4119 
230 43.5611 40.734 29.3943 29.3838 29.1161 42.8638 67.9203 39.6716 33.6654 
240 34.8538 35.8419 28.2784 28.1262 25.3944 36.0109 61.0438 38.7211 32.1571 
250 35.9715 36.4305 26.1971 29.5066 27.8309 38.8256 211.722 39.392 31.1682 
260 34.9607 38.4581 29.8226 29.0073 28.1772 38.0795 77.7306 37.7286 32.1931 
270 40.5104 45.5159 29.7654 31.1333 28.0024 43.5343 123.783 45.2858 35.4105 
280 40.6434 41.7783 25.7749 30.651 28.6032 45.1498 121.418 41.776 32.3253 
290 34.5648 34.6544 26.5315 27.2431 26.6841 37.6775 64.213 35.0054 30.1252 
300 33.7088 36.8545 27.0688 28.6006 28.2828 39.5302 143.679 39.4429 32.9955 
