# Avida count data
# Fri Apr  8 12:29:47 2011
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 105270 3509 3472 5 0 0 0 3510 1 3510 3509 3509 3509 0 0 
10 105270 3509 3472 5 0 0 0 0 0 0 3509 3509 3509 0 0 
20 105270 3509 3473 5 0 0 0 6 6 0 3452 3456 3509 0 0 
30 105210 3507 3471 5 0 0 0 0 0 0 3430 3437 3507 0 0 
40 105180 3504 3469 5 0 0 0 6 8 0 3391 3420 3504 0 0 
50 104790 3490 3453 5 0 0 0 10 13 0 3291 3343 3490 0 0 
60 104850 3495 3465 5 0 0 0 14 14 0 3180 3243 3495 0 0 
70 105210 3509 3479 5 0 0 0 15 13 0 3064 3162 3509 0 0 
80 105300 3507 3470 8 0 0 0 14 17 0 2968 3076 3507 0 0 
90 105150 3506 3467 8 0 0 0 10 9 0 2898 3011 3506 0 0 
100 105300 3513 3472 9 0 0 0 12 9 1 2851 2983 3513 0 0 
110 105390 3512 3469 9 0 0 0 10 11 0 2819 2965 3512 0 0 
120 105180 3506 3462 9 0 0 0 4 4 0 2803 2949 3506 0 0 
130 105270 3509 3465 9 0 0 0 13 13 0 2785 2938 3509 0 0 
140 105330 3512 3469 9 0 0 0 9 8 0 2733 2931 3512 0 0 
150 105240 3508 3465 9 0 0 0 10 10 0 2687 2914 3508 0 0 
160 105180 3504 3462 9 0 0 0 12 14 0 2653 2900 3504 0 0 
170 105660 3523 3484 9 0 0 0 14 13 0 2598 2904 3523 0 0 
180 105900 3529 3488 9 0 0 0 9 10 1 2552 2888 3529 0 0 
190 105930 3531 3490 9 0 0 0 9 9 0 2510 2883 3531 0 0 
200 105600 3520 3477 9 0 0 0 6 6 0 2480 2862 3520 0 0 
210 105810 3528 3486 9 0 0 0 15 14 0 2447 2869 3528 0 0 
220 105840 3528 3486 11 0 0 0 12 12 0 2401 2864 3528 0 0 
230 105630 3517 3475 11 0 0 0 17 21 0 2364 2838 3517 0 0 
240 105420 3513 3474 11 0 0 0 13 14 0 2329 2826 3513 0 0 
250 105240 3506 3465 11 0 0 0 6 8 0 2315 2819 3506 0 0 
260 105390 3516 3474 11 0 0 0 11 8 1 2288 2817 3516 0 0 
270 105720 3526 3485 11 0 0 0 11 9 0 2261 2827 3526 0 0 
280 105510 3515 3474 11 0 0 0 7 9 0 2240 2815 3515 0 0 
290 105570 3524 3483 12 0 0 0 13 8 2 2224 2808 3524 0 0 
300 106050 3537 3499 12 0 0 0 10 8 0 2200 2803 3537 0 0 
