# Avida count data
# Mon Nov  8 19:30:38 2010
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 105270 3509 3472 5 0 0 0 3510 1 3510 3509 3509 3509 0 0 
10 105270 3509 3472 5 0 0 0 0 0 0 3509 3509 3509 0 0 
20 105270 3509 3472 5 0 0 0 9 9 0 3446 3460 3509 0 0 
30 105240 3508 3471 5 0 0 0 0 0 0 3425 3442 3508 0 0 
40 105210 3506 3471 5 0 0 0 13 14 0 3385 3418 3506 0 0 
50 104820 3493 3459 5 0 0 0 6 7 0 3275 3340 3493 0 0 
60 104820 3494 3461 6 0 0 0 16 16 0 3164 3237 3494 0 0 
70 105120 3506 3474 6 0 0 0 18 16 0 3050 3170 3506 0 0 
80 105390 3513 3478 7 0 0 0 8 8 0 2963 3105 3513 0 0 
90 105210 3504 3467 7 0 0 0 10 13 0 2879 3042 3504 0 0 
100 105300 3514 3475 8 0 0 0 11 7 1 2836 3014 3514 0 0 
110 105450 3513 3476 8 0 0 0 7 9 0 2797 2992 3513 0 0 
120 105120 3502 3464 8 0 0 0 3 5 0 2778 2966 3502 0 0 
130 104880 3496 3458 8 0 0 0 6 6 0 2759 2941 3496 0 0 
140 105420 3511 3474 8 0 0 0 9 12 1 2725 2949 3511 0 0 
150 105300 3509 3474 8 0 0 0 7 8 0 2695 2941 3509 0 0 
160 105330 3510 3473 9 0 0 0 17 18 1 2655 2935 3510 0 0 
170 105540 3518 3481 9 0 0 0 13 13 0 2615 2933 3518 0 0 
180 105780 3528 3493 11 0 0 0 9 7 0 2567 2923 3528 0 0 
190 105690 3522 3486 11 0 0 0 7 8 0 2538 2905 3522 0 0 
200 105600 3521 3484 11 0 0 0 10 9 0 2506 2887 3521 0 0 
210 105570 3518 3481 11 0 0 0 10 11 0 2471 2880 3518 0 0 
220 105510 3515 3479 11 0 0 0 6 8 0 2439 2870 3515 0 0 
230 105510 3516 3479 11 0 0 0 9 10 0 2411 2858 3516 0 0 
240 105210 3510 3471 11 0 0 0 8 5 0 2384 2849 3510 0 0 
250 105150 3503 3462 11 0 0 0 15 17 0 2360 2833 3503 0 0 
260 105300 3509 3467 11 0 0 0 10 11 0 2337 2834 3509 0 0 
270 105390 3510 3469 11 0 0 0 12 15 0 2302 2827 3510 0 0 
280 105480 3521 3477 11 0 0 0 14 9 2 2280 2825 3521 0 0 
290 105600 3519 3476 12 0 0 0 6 7 0 2261 2821 3519 0 0 
300 105510 3518 3475 12 0 0 0 13 12 1 2246 2817 3518 0 0 
