# Avida count data
# Wed Sep  1 15:25:06 2010
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 105270 3509 3472 5 0 0 0 3510 1 3510 3509 3509 3509 0 0 
10 105270 3509 3472 5 0 0 0 0 0 0 3509 3509 3509 0 0 
20 105270 3509 3472 5 0 0 0 4 4 0 3447 3458 3509 0 0 
30 105240 3508 3471 5 0 0 0 0 0 0 3426 3443 3508 0 0 
40 105240 3507 3470 5 0 0 0 20 21 0 3383 3427 3507 0 0 
50 104670 3490 3452 5 0 0 0 11 10 0 3283 3336 3490 0 0 
60 104850 3495 3462 5 0 0 0 13 13 0 3172 3236 3495 0 0 
70 105330 3513 3478 6 0 0 0 15 13 0 3055 3161 3513 0 0 
80 105180 3505 3464 8 0 0 0 14 15 1 2955 3076 3505 0 0 
90 105030 3501 3460 8 0 0 0 7 7 0 2891 3016 3501 0 0 
100 105240 3510 3471 8 0 0 0 13 11 1 2837 2981 3510 0 0 
110 105420 3514 3476 8 0 0 0 3 3 0 2815 2962 3514 0 0 
120 105360 3512 3473 7 0 0 0 3 3 0 2799 2951 3512 0 0 
130 105270 3508 3469 7 0 0 0 2 3 0 2761 2934 3508 0 0 
140 105420 3515 3476 7 0 0 0 6 5 0 2729 2934 3515 0 0 
150 105450 3514 3476 7 0 0 0 7 8 0 2692 2933 3514 0 0 
160 105750 3527 3487 8 0 0 0 11 9 0 2644 2930 3527 0 0 
170 105840 3527 3482 9 0 0 0 7 8 0 2590 2917 3527 0 0 
180 105600 3517 3471 10 0 0 0 4 7 0 2563 2901 3517 0 0 
190 105660 3521 3475 10 0 0 0 9 10 0 2530 2899 3521 0 0 
200 105810 3531 3484 10 0 0 0 13 9 0 2499 2906 3531 0 0 
210 106050 3534 3489 10 0 0 0 8 9 0 2455 2894 3534 0 0 
220 105810 3524 3478 10 0 0 0 8 11 0 2424 2878 3524 0 0 
230 105540 3520 3476 10 0 0 0 5 3 0 2405 2870 3520 0 0 
240 105660 3524 3480 11 0 0 0 10 8 0 2371 2861 3524 0 0 
250 105870 3531 3487 12 0 0 0 9 7 0 2343 2853 3531 0 0 
260 105960 3531 3488 12 0 0 0 3 4 0 2317 2854 3531 0 0 
270 105330 3508 3462 12 0 0 0 7 10 0 2305 2825 3508 0 0 
280 105360 3513 3468 12 0 0 0 12 11 0 2286 2820 3513 0 0 
290 105570 3520 3480 11 0 0 0 12 11 0 2260 2828 3520 0 0 
300 105570 3521 3476 12 0 0 0 15 13 0 2239 2813 3521 0 0 
