# Avida count data
# Mon Apr 20 15:42:03 2009
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 105270 3509 3472 5 0 0 0 3510 1 3510 3509 3509 3509 0 0 
10 105270 3509 3472 5 0 0 0 0 0 0 3509 3509 3509 0 0 
20 105270 3509 3473 5 0 0 0 6 6 0 3450 3456 3509 0 0 
30 105240 3508 3473 5 0 0 0 0 0 0 3429 3435 3508 0 0 
40 105240 3507 3472 5 0 0 0 16 17 0 3389 3413 3507 0 0 
50 104820 3494 3456 5 0 0 0 14 14 0 3284 3344 3494 0 0 
60 104940 3498 3464 6 0 0 0 15 15 0 3177 3242 3498 0 0 
70 105150 3510 3470 7 0 0 0 21 16 1 3068 3162 3510 0 0 
80 105420 3514 3473 7 0 0 0 16 16 0 2962 3079 3514 0 0 
90 105240 3508 3469 7 0 0 0 8 8 0 2892 3021 3508 0 0 
100 105420 3517 3476 8 0 0 0 19 16 1 2847 2990 3517 0 0 
110 105480 3515 3475 8 0 0 0 12 13 0 2806 2977 3515 0 0 
120 105150 3503 3462 8 0 0 0 2 4 0 2780 2954 3503 0 0 
130 105090 3504 3464 8 0 0 0 12 11 0 2757 2938 3504 0 0 
140 105540 3519 3484 8 0 0 0 6 5 0 2712 2944 3519 0 0 
150 105600 3518 3485 8 0 0 0 9 11 0 2668 2941 3518 0 0 
160 105600 3520 3484 8 0 0 0 13 13 0 2624 2931 3520 0 0 
170 105660 3523 3489 8 0 0 0 14 13 0 2582 2922 3523 0 0 
180 105810 3526 3494 9 0 0 0 8 9 0 2529 2911 3526 0 0 
190 105840 3527 3494 9 0 0 0 9 10 0 2497 2895 3527 0 0 
200 105720 3523 3487 9 0 0 0 10 11 0 2474 2876 3523 0 0 
210 105510 3518 3479 10 0 0 0 11 10 0 2446 2865 3518 0 0 
220 105720 3524 3485 10 0 0 0 7 7 0 2419 2868 3524 0 0 
230 105630 3521 3484 10 0 0 0 10 10 0 2390 2851 3521 0 0 
240 105390 3514 3478 10 0 0 0 10 9 1 2366 2842 3514 0 0 
250 105240 3507 3471 10 0 0 0 10 11 0 2349 2837 3507 0 0 
260 105330 3513 3476 10 0 0 0 8 6 0 2330 2827 3513 0 0 
270 105420 3515 3482 10 0 0 0 6 5 0 2299 2818 3515 0 0 
280 105720 3522 3487 10 0 0 0 5 7 0 2282 2823 3522 0 0 
290 105630 3519 3487 10 0 0 0 4 6 0 2259 2821 3519 0 0 
300 105660 3521 3490 10 0 0 0 6 7 0 2238 2812 3521 0 0 
