# Avida Dominant Data
# Wed Sep  1 15:25:06 2010
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 166 0 0 4 0 0 465 0 0 3408 166-aaaab 
10 0 0 0 0 166 0 0 4 0 0 465 0 0 3408 166-aaaab 
20 0 0 0 0 166 0 0 4 0 0 465 0 30.4409 3408 166-aaaab 
30 0 0 0 0 166 0 0 4 0 0 465 0 30.4409 3408 166-aaaab 
40 0 0 0 0 166 0 0 4 0 0 465 0 31.716 3408 166-aaaab 
50 0 0 0 0 166 0 0 4 0 0 465 0 31.716 3408 166-aaaab 
60 0 0 0 0 166 0 0 4 0 0 465 0 32.1574 3408 166-aaaab 
70 0 0 0 0 166 0 0 3 0 0 465 0 37.4802 3408 166-aaaab 
80 22441 2383 9.41712 0.000419639 166 166 162 3 0 0 465 0 37.4802 3408 166-aaaab 
90 23483 2379 9.87094 0.000420345 165 165 159 4 0 0 459 0 35.4753 3399 165-aaaaa 
100 23483 2379 9.87094 0.000420345 165 165 159 4 0 0 459 0 35.4753 3399 165-aaaaa 
110 26626.1 2422 10.9934 0.000412882 169 169 167 4 0 0 445 0 43.0126 3468 169-aaaaa 
120 26626.1 2422 10.9934 0.000412882 169 169 167 4 0 0 445 0 43.0126 3468 169-aaaaa 
130 26626.1 2422 10.9934 0.000412882 169 169 167 4 0 0 445 0 43.0126 3468 169-aaaaa 
140 26626.1 2422 10.9934 0.000412882 169 169 167 4 0 0 445 0 41.3243 3468 169-aaaaa 
150 26626.1 2422 10.9934 0.000412882 169 169 167 4 0 0 445 0 49.5838 3468 169-aaaaa 
160 26626.1 2422 10.9934 0.000412882 169 169 167 4 0 0 445 0 49.5838 3468 169-aaaaa 
170 26626.1 2422 10.9934 0.000412882 169 169 167 4 0 0 445 0 49.5838 3468 169-aaaaa 
180 26626.1 2422 10.9934 0.000412882 169 169 167 4 0 0 445 0 47.8723 3468 169-aaaaa 
190 42048.1 3560 11.8113 0.000280899 215 214.667 197 3 0 0 556 0 47.8723 2824 215-aaaaa 
200 42048.1 3560 11.8113 0.000280899 215 214.667 197 3 0 0 556 0 47.8723 2824 215-aaaaa 
210 42048.1 3560 11.8113 0.000280899 215 214.667 197 3 0 0 556 0 46.7516 2824 215-aaaaa 
220 42048.1 3560 11.8113 0.000280899 215 214.667 197 3 0 0 556 0 52.7678 2824 215-aaaaa 
230 42048.1 3560 11.8113 0.000280899 215 214.667 197 3 0 0 556 0 52.7678 2824 215-aaaaa 
240 42048.1 3560 11.8113 0.000280899 215 214.667 197 3 0 0 556 0 45.4618 2824 215-aaaaa 
250 42048.1 3560 11.8113 0.000280899 215 214.667 197 3 0 0 556 0 45.4618 2824 215-aaaaa 
260 42048.1 3560 11.8113 0.000280899 215 214.667 197 3 0 0 556 0 45.4618 2824 215-aaaaa 
270 42048.1 3560 11.8113 0.000280899 215 214.667 197 3 0 0 556 0 51.4799 2824 215-aaaaa 
280 26838.7 2379 11.2815 0.000420345 165 165 159 3 0 0 459 0 60.5381 3399 165-aaaaa 
290 26838.7 2379 11.2815 0.000420345 165 165 159 3 0 0 459 0 60.5381 3399 165-aaaaa 
300 29101.6 2379 12.2327 0.000420345 165 165 159 3 1 0 459 0 51.4799 3399 165-aaaaa 
