# Avida Dominant Data
# Tue Sep 22 16:18:01 2009
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 inf 166 0 0 4 0 0 1 0 0 1364830 166-aaaab 
10 0 0 0 inf 166 0 0 4 0 0 1 0 0 1364830 166-aaaab 
20 0 0 0 inf 166 0 0 4 0 0 1 0 31.1568 1364830 166-aaaab 
30 0 0 0 inf 166 0 0 4 0 0 1 0 31.1568 1364830 166-aaaab 
40 0 0 0 inf 166 0 0 4 0 0 1 0 30.7276 1364830 166-aaaab 
50 0 0 0 inf 166 0 0 4 0 0 1 0 30.7276 1364830 166-aaaab 
60 0 0 0 inf 166 0 0 3 0 0 1 0 33.6118 1364830 166-aaaab 
70 0 0 0 0 169 0 0 3 0 0 0 0 34.5295 1353934 169-aaaaa 
80 0 0 0 0 169 0 0 3 0 0 0 0 34.5295 1353934 169-aaaaa 
90 27298.8 2422 11.2712 0.000412882 169 169 167 3 1 0 0 0 36.5786 1353934 169-aaaaa 
100 27286 2422 11.2659 0.000412882 169 169 167 4 0 0 0 0 36.5786 1353934 169-aaaaa 
110 27286 2422 11.2659 0.000412882 169 169 167 4 0 0 0 0 36.5786 1353934 169-aaaaa 
120 27286 2422 11.2659 0.000412882 169 169 167 4 0 0 0 0 40.4736 1353934 169-aaaaa 
130 27286 2422 11.2659 0.000412882 169 169 167 4 0 0 0 0 40.4736 1353934 169-aaaaa 
140 27286 2422 11.2659 0.000412882 169 169 167 4 0 0 0 0 40.4736 1353934 169-aaaaa 
150 24433.6 2932 8.33342 0.000341064 178 178 159 4 0 0 0 0 35.6662 1363880 178-aaaaa 
160 24433.6 2932 8.33342 0.000341064 178 178 159 4 0 0 0 0 35.4816 1363880 178-aaaaa 
170 24433.6 2932 8.33342 0.000341064 178 178 159 4 0 0 0 0 35.4816 1363880 178-aaaaa 
180 24433.6 2932 8.33342 0.000341064 178 178 159 4 0 0 0 0 38.6489 1363880 178-aaaaa 
190 24433.6 2932 8.33342 0.000341064 178 178 159 4 0 0 0 0 38.6489 1363880 178-aaaaa 
200 24433.6 2932 8.33342 0.000341064 178 178 159 4 0 0 0 0 38.6489 1363880 178-aaaaa 
210 24433.6 2932 8.33342 0.000341064 178 178 159 4 0 0 0 0 42.6436 1363880 178-aaaaa 
220 24433.6 2932 8.33342 0.000341064 178 178 159 4 0 0 0 0 42.6436 1363880 178-aaaaa 
230 24433.6 2932 8.33342 0.000341064 178 178 159 4 0 0 0 0 42.6436 1363880 178-aaaaa 
240 28131.2 2932 9.59455 0.000341064 178 177.75 159 5 1 1 0 0 46.0039 1363880 178-aaaaa 
250 28830.3 2932 9.83298 0.000341064 178 177.8 159 4 0 0 0 0 46.0039 1363880 178-aaaaa 
260 28369.4 2932 9.67579 0.000341064 178 177.667 159 4 0 0 0 0 46.0039 1363880 178-aaaaa 
270 28369.4 2932 9.67579 0.000341064 178 177.667 159 4 0 0 0 0 46.0039 1363880 178-aaaaa 
280 28369.4 2932 9.67579 0.000341064 178 177.667 159 4 0 0 0 0 48.5046 1363880 178-aaaaa 
290 28369.4 2932 9.67579 0.000341064 178 177.667 159 4 0 0 0 0 48.5046 1363880 178-aaaaa 
300 28369.4 2932 9.67579 0.000341064 178 177.667 159 4 0 0 0 0 48.5046 1363880 178-aaaaa 
