# Avida Dominant Data
# Mon Nov  8 19:30:38 2010
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 166 0 0 4 0 0 465 0 0 67 166-aaaaa 
10 0 0 0 0 166 0 0 4 0 0 465 0 0 67 166-aaaaa 
20 0 0 0 0 166 0 0 4 0 0 465 0 31.7979 67 166-aaaaa 
30 0 0 0 0 166 0 0 4 0 0 465 0 31.7979 67 166-aaaaa 
40 0 0 0 0 166 0 0 4 0 0 465 0 32.7671 67 166-aaaaa 
50 0 0 0 0 166 0 0 4 0 0 465 0 32.7671 67 166-aaaaa 
60 0 0 0 0 166 0 0 4 0 0 465 0 33.6903 67 166-aaaaa 
70 0 0 0 0 166 0 0 3 0 0 465 0 37.599 67 166-aaaaa 
80 0 0 0 0 166 0 0 3 0 0 465 0 37.599 67 166-aaaaa 
90 26554.6 2422 10.9639 0.000412882 169 169 167 3 1 0 445 0 37.0087 7 169-aaaaa 
100 51257.8 4446 11.529 0.000224921 284 284 269 3 0 0 575 0 36.4765 630 284-aaaaa 
110 51257.8 4446 11.529 0.000224921 284 284 269 3 0 0 575 0 36.4765 630 284-aaaaa 
120 51257.8 4446 11.529 0.000224921 284 284 269 3 0 0 575 0 35.1184 630 284-aaaaa 
130 51257.8 4446 11.529 0.000224921 284 284 269 3 0 0 575 0 40.7923 630 284-aaaaa 
140 52987.3 4446 11.918 0.000224921 284 283.5 269 4 1 1 575 0 44.0154 630 284-aaaaa 
150 53901.1 4446 12.1235 0.000224921 284 283.6 269 3 0 0 575 0 44.0154 630 284-aaaaa 
160 53901.1 4446 12.1235 0.000224921 284 283.6 269 3 0 0 575 0 44.0154 630 284-aaaaa 
170 53901.1 4446 12.1235 0.000224921 284 283.6 269 3 0 0 575 0 38.5849 630 284-aaaaa 
180 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 47.9625 31 168-aaaaa 
190 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 47.9625 31 168-aaaaa 
200 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 47.9625 31 168-aaaaa 
210 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 47.451 31 168-aaaaa 
220 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 39.2125 31 168-aaaaa 
230 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 39.8117 31 168-aaaaa 
240 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 59.4884 31 168-aaaaa 
250 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 59.4884 31 168-aaaaa 
260 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 59.4884 31 168-aaaaa 
270 28933.7 2415.33 11.9791 0.000414022 168 168 162.333 4 0 0 448 0 45.1499 31 168-aaaaa 
280 30438.4 2415.25 12.6026 0.000414036 168 168 162.25 4 1 0 448 0 45.1499 31 168-aaaaa 
290 31221.7 2415.4 12.926 0.00041401 168 168 162.4 3 0 0 448 0 45.1499 31 168-aaaaa 
300 32559.2 2415.33 13.4802 0.000414022 168 168 162.333 3 0 0 448 0 60.1493 31 168-aaaaa 
