# Avida Dominant Data
# Fri Apr  8 12:29:47 2011
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 166 0 0 4 0 0 465 0 0 67 166-aaaaa 
10 0 0 0 0 166 0 0 4 0 0 465 0 0 67 166-aaaaa 
20 0 0 0 0 166 0 0 4 0 0 465 0 31.4346 67 166-aaaaa 
30 0 0 0 0 166 0 0 4 0 0 465 0 31.4346 67 166-aaaaa 
40 0 0 0 0 166 0 0 4 0 0 465 0 31.7298 67 166-aaaaa 
50 0 0 0 0 166 0 0 4 0 0 465 0 31.7298 67 166-aaaaa 
60 0 0 0 0 166 0 0 4 0 0 465 0 33.4241 67 166-aaaaa 
70 0 0 0 0 166 0 0 4 0 0 465 0 37.3361 67 166-aaaaa 
80 23254.4 2383 9.75847 0.000419639 166 166 162 3 2 0 465 0 37.3361 67 166-aaaaa 
90 23378.7 2383 9.81062 0.000419639 166 166 162 3 0 0 465 0 36.8216 67 166-aaaaa 
100 23378.7 2383 9.81062 0.000419639 166 166 162 3 0 0 465 0 36.8216 67 166-aaaaa 
110 25929.3 2932 8.84354 0.000341064 178 178 159 4 0 0 567 0 36.8216 51 178-aaaaa 
120 25929.3 2932 8.84354 0.000341064 178 178 159 4 0 0 567 0 41.8422 51 178-aaaaa 
130 25929.3 2932 8.84354 0.000341064 178 178 159 4 0 0 567 0 41.8422 51 178-aaaaa 
140 25929.3 2932 8.84354 0.000341064 178 178 159 4 0 0 567 0 41.8422 51 178-aaaaa 
150 25929.3 2932 8.84354 0.000341064 178 178 159 4 0 0 567 0 40.0272 51 178-aaaaa 
160 25929.3 2932 8.84354 0.000341064 178 178 159 4 0 0 567 0 40.0272 51 178-aaaaa 
170 25929.3 2932 8.84354 0.000341064 178 178 159 4 0 0 567 0 41.3433 51 178-aaaaa 
180 25929.3 2932 8.84354 0.000341064 178 178 159 4 0 0 567 0 41.3433 51 178-aaaaa 
190 30024.5 2605 11.5257 0.000383877 171 171 169 5 1 0 446 0 41.3433 29 171-aaaaa 
200 30024.5 2605 11.5257 0.000383877 171 171 169 5 0 0 446 0 43.1361 29 171-aaaaa 
210 30024.5 2605 11.5257 0.000383877 171 171 169 5 0 0 446 0 43.1361 29 171-aaaaa 
220 30024.5 2605 11.5257 0.000383877 171 171 169 5 0 0 446 0 43.1361 29 171-aaaaa 
230 30024.5 2605 11.5257 0.000383877 171 171 169 5 0 0 446 0 41.5074 29 171-aaaaa 
240 30024.5 2605 11.5257 0.000383877 171 171 169 5 0 0 446 0 41.5074 29 171-aaaaa 
250 30024.5 2605 11.5257 0.000383877 171 171 169 5 0 0 446 0 41.5074 29 171-aaaaa 
260 30024.5 2605 11.5257 0.000383877 171 171 169 5 0 0 446 0 41.5074 29 171-aaaaa 
270 30024.5 2605 11.5257 0.000383877 171 171 169 5 0 0 446 0 41.1119 29 171-aaaaa 
280 30024.5 2605 11.5257 0.000383877 171 171 169 5 0 0 446 0 41.1119 29 171-aaaaa 
290 31198.5 2605 11.9764 0.000383877 171 171 169 5 0 0 446 0 41.1119 29 171-aaaaa 
300 33213 2604.9 12.7502 0.000383892 171 171 169 5 1 0 446 0 41.1252 29 171-aaaaa 
