# Avida tasks data
# Tue Sep 22 16:18:01 2009
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 108 108 112 112 112 108 2 108 112 
30 144 146 152 152 152 144 2 144 152 
40 177 177 197 197 197 175 4 173 197 
50 218 218 322 324 324 216 5 213 320 
60 250 250 542 544 544 248 5 245 540 
70 337 316 730 731 731 315 14 313 726 
80 462 430 901 917 917 429 62 427 912 
90 525 494 982 1023 1021 490 94 488 1016 
100 590 563 1031 1095 1093 559 120 555 1089 
110 626 598 1059 1124 1122 592 121 588 1116 
120 641 611 1068 1135 1134 608 128 600 1126 
130 663 633 1085 1153 1152 634 131 622 1142 
140 698 663 1122 1189 1188 666 129 651 1176 
150 707 669 1136 1203 1204 672 128 658 1193 
160 719 679 1161 1228 1224 683 126 668 1216 
170 736 693 1188 1255 1247 695 124 680 1240 
180 761 716 1216 1287 1277 715 133 699 1268 
190 772 732 1233 1310 1295 730 140 713 1285 
200 788 746 1245 1324 1308 744 147 727 1298 
210 797 754 1244 1327 1310 750 150 734 1301 
220 817 775 1267 1350 1330 770 147 754 1321 
230 824 776 1273 1353 1333 773 148 756 1319 
240 826 778 1273 1358 1332 770 153 754 1322 
250 821 769 1269 1350 1325 761 148 745 1317 
260 836 783 1289 1364 1340 777 143 760 1333 
270 866 809 1313 1386 1363 807 142 789 1355 
280 888 833 1330 1403 1380 830 146 811 1372 
290 886 826 1335 1405 1374 823 141 803 1369 
300 890 825 1342 1415 1379 823 151 803 1373 
