# Avida tasks data
# Mon Nov  8 19:30:38 2010
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 110 110 112 112 112 110 2 110 112 
30 145 145 149 149 149 145 2 145 149 
40 176 172 189 189 189 172 3 170 189 
50 217 212 320 320 320 212 6 208 318 
60 243 241 536 536 534 237 6 233 532 
70 334 323 731 731 729 320 15 314 727 
80 433 414 867 880 878 411 48 405 875 
90 519 500 961 1004 1002 496 97 489 997 
100 577 558 1023 1083 1081 555 118 548 1076 
110 618 595 1055 1120 1119 590 124 584 1112 
120 631 602 1064 1132 1127 601 124 592 1118 
130 644 615 1076 1147 1142 619 129 606 1133 
140 674 649 1105 1181 1169 650 132 635 1158 
150 666 641 1111 1183 1170 642 128 626 1160 
160 675 648 1138 1208 1196 648 131 631 1188 
170 680 653 1158 1230 1211 654 130 636 1203 
180 717 686 1200 1269 1249 684 136 670 1243 
190 731 700 1220 1285 1263 701 144 685 1258 
200 748 715 1229 1300 1270 712 148 694 1271 
210 773 733 1235 1308 1275 730 149 713 1278 
220 782 739 1242 1315 1274 733 139 717 1281 
230 805 762 1267 1336 1296 756 139 741 1303 
240 808 764 1274 1346 1305 758 144 742 1314 
250 812 770 1283 1355 1308 764 143 748 1319 
260 816 773 1302 1368 1321 768 140 752 1333 
270 831 787 1326 1392 1341 781 136 767 1355 
280 848 807 1350 1417 1368 801 142 785 1379 
290 850 806 1353 1422 1370 800 148 786 1381 
300 861 816 1358 1427 1375 811 153 796 1386 
