# Avida tasks data
# Fri Oct 31 01:19:48 2008
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 107 107 111 111 111 107 2 107 111 
30 143 145 151 151 151 143 2 143 151 
40 178 177 197 196 197 174 4 172 196 
50 209 208 320 317 319 203 6 198 314 
60 240 239 542 539 541 234 6 229 536 
70 336 321 736 734 735 317 13 312 731 
80 430 413 886 904 901 409 57 404 897 
90 508 489 984 1029 1025 488 109 482 1023 
100 582 562 1031 1101 1093 561 131 551 1091 
110 606 588 1055 1129 1119 587 139 575 1115 
120 627 603 1065 1147 1135 606 150 591 1131 
130 656 629 1094 1176 1165 636 150 617 1160 
140 662 636 1109 1194 1180 641 148 619 1172 
150 667 640 1121 1203 1182 645 145 624 1174 
160 669 641 1140 1220 1198 645 143 624 1191 
170 699 673 1189 1269 1242 678 145 658 1238 
180 716 688 1206 1285 1257 692 149 674 1253 
190 714 686 1212 1296 1265 690 159 667 1260 
200 720 690 1208 1301 1267 690 163 667 1258 
210 757 728 1230 1327 1289 721 167 699 1276 
220 779 743 1241 1338 1298 733 165 712 1289 
230 771 735 1253 1345 1300 724 159 706 1294 
240 770 735 1259 1346 1301 722 156 704 1295 
250 772 734 1274 1358 1315 721 151 701 1306 
260 805 764 1308 1393 1348 751 155 730 1336 
270 825 782 1335 1418 1372 772 157 748 1357 
280 817 775 1334 1421 1368 763 163 739 1354 
290 829 785 1355 1441 1388 773 170 747 1372 
300 857 799 1370 1457 1403 788 174 762 1387 
