# Avida tasks data
# Wed Sep  1 15:25:06 2010
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 111 111 113 113 113 111 2 111 113 
30 141 143 147 147 147 141 2 141 147 
40 175 175 193 193 193 173 3 172 193 
50 211 209 324 324 324 207 5 204 322 
60 238 236 545 545 543 234 7 229 539 
70 337 320 751 751 749 320 22 311 745 
80 439 418 899 918 914 416 68 408 910 
90 502 479 973 1020 1016 477 118 466 1010 
100 584 561 1030 1103 1097 561 142 549 1092 
110 618 591 1055 1131 1125 590 148 581 1120 
120 626 597 1060 1137 1133 598 146 587 1123 
130 646 614 1072 1157 1153 618 150 603 1140 
140 659 630 1090 1178 1172 632 150 618 1159 
150 662 633 1096 1191 1185 633 153 616 1169 
160 674 642 1131 1224 1216 646 155 626 1199 
170 699 670 1166 1260 1252 671 160 653 1234 
180 697 666 1155 1249 1242 659 167 643 1219 
190 715 677 1168 1267 1259 672 176 657 1238 
200 733 694 1180 1280 1273 685 181 668 1250 
210 763 721 1214 1314 1308 714 182 696 1284 
220 777 736 1221 1321 1311 727 180 707 1290 
230 779 737 1224 1325 1309 724 174 705 1288 
240 785 745 1247 1346 1326 734 170 714 1305 
250 794 758 1265 1363 1337 746 172 726 1317 
260 816 776 1278 1377 1353 766 171 749 1334 
270 803 762 1260 1354 1330 752 165 736 1312 
280 814 773 1274 1371 1343 762 171 743 1327 
290 833 795 1290 1394 1367 783 177 757 1344 
300 852 813 1308 1413 1383 803 181 779 1362 
