# Avida tasks quality data
# Mon Nov  8 19:30:38 2010
# First column gives the current update, rest give average and max task quality
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 54.9909 65 54.6455 65 53.8393 65 109.241 130 54.7143 65 54.3364 65 1 1 54.5182 65 53.7143 65 
30 55.2759 65 54.9241 65 54.3356 65 109.477 130 54.9262 65 54.5724 65 1 1 54.7448 65 54.1141 65 
40 53.8693 65 54.6105 65 53.8942 65 110.407 148 56.2169 98 54.3953 65 2.33333 3 55.0235 65 53.6772 65 
50 52.5714 106 52.283 65 85.8594 182 76.4313 148 86.9469 182 52.1745 65 1.66667 3 53.0144 65 61.5692 91 
60 49.465 112 48.5062 110 105.086 182 48.5093 219 105.818 182 48.4304 65 1.66667 3 49.1159 65 64.1673 91 
70 43.7395 112 43.7864 110 100.888 183 42.4624 219 101.35 182 43.5281 65 4.86667 9 44.1146 65 60.4897 91 
80 39.6051 112 39.1449 110 94.4475 208 39.6284 219 93.713 207 38.6058 64 9 17 38.9605 65 56.024 103 
90 36.1079 112 34.688 110 89.4069 208 36.9691 219 86.5888 207 33.9395 64 10.4021 17 34.227 65 51.9037 103 
100 35.3397 112 33.7742 110 86.4692 208 37.5392 219 83.4681 207 33.4541 146 11.0254 17 33.2208 65 50.277 103 
110 35.4725 127 33.4538 110 84.2294 208 38.4741 219 81.0643 207 32.961 146 11.0484 17 32.9435 65 49.3408 103 
120 35.233 127 33.2342 110 82.8102 208 39.0548 219 80.0098 207 33.5524 308 11.0403 17 32.6554 65 48.8408 103 
130 34.9348 127 33.0472 110 81.2965 208 39.8675 219 78.5096 207 35.2036 342 10.876 17 32.4191 65 48.2312 103 
140 35.635 127 34.8921 281 80.6769 208 41.6113 219 77.6099 207 35.2538 342 10.4773 17 33.0614 65 48.228 103 
150 35.9234 127 35.1217 281 82.7057 208 41 161 79.4795 207 35.9486 342 10.3828 17 33.3275 68 49.0828 103 
160 35.3926 127 34.7948 281 82.9227 208 41.029 161 79.9482 207 35.6867 342 10.3359 17 33.0967 68 49.1717 103 
170 35.3353 127 34.7749 281 83.3264 294 41.3358 161 79.8993 207 36.0107 342 10.4615 17 33.0487 68 49.187 103 
180 35.9414 127 35.258 281 82.4675 294 42.0741 161 79.0272 207 35.5833 342 10.3456 17 33.5194 68 49.0137 103 
190 35.156 127 34.8729 281 81.8311 294 42.0358 161 78.4584 207 35.1912 342 10.1042 17 32.9956 75 48.6161 103 
200 35.5094 127 34.9776 281 82.0586 294 42.3254 161 78.7512 207 35.4494 342 10.1892 17 33.3646 75 48.6869 103 
210 35.6287 127 35.1446 281 81.4551 294 43.0161 161 78.0118 207 35.5795 342 10.3356 17 33.5231 75 48.4875 103 
220 36.2199 162 35.6982 281 81.223 294 43.6852 162 78.051 207 35.4052 342 10.4101 17 33.7699 75 48.5199 103 
230 36.1863 162 35.8189 281 79.8713 294 44.5344 162 76.9236 207 35.537 342 10.0935 17 33.9541 75 48.2625 103 
240 36.1881 162 35.7984 281 80.1068 294 44.1686 162 77.2169 207 35.2902 342 9.99306 17 33.7507 75 48.2527 103 
250 36.2032 162 35.8961 281 79.9914 294 44.6273 162 77.078 207 35.3835 342 9.91608 17 33.8556 75 48.1842 103 
260 36.7745 162 36.326 281 80.3779 294 44.8268 162 77.9924 207 36.1992 342 9.62857 17 34.2859 75 48.5506 103 
270 36.8712 162 36.6671 281 80.27 294 46.3721 630 78.0552 207 36.6594 342 9.67647 17 34.7249 75 48.7808 103 
280 36.9623 162 36.5428 281 80.0867 294 46.0953 630 77.7946 207 36.5356 342 9.58451 17 34.6815 75 48.7244 103 
290 36.3882 162 36.0409 281 80.2276 294 45.4578 630 77.681 207 35.7275 342 9.63514 17 34.1552 75 48.4946 103 
300 36.5308 162 36.2831 281 80.0103 294 45.9713 630 77.456 207 35.82 342 9.45752 17 34.2776 75 48.4582 103 
