# Avida tasks quality data
# Fri Apr  8 12:29:47 2011
# First column gives the current update, rest give average and max task quality
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 54.7963 66 54.4352 65 53.6091 65 108.891 130 54.5091 65 54.1574 65 1 1 54.3056 65 53.4818 65 
30 55.3714 66 55.0357 65 54.3673 65 109.612 130 54.9864 65 54.7143 65 1 1 54.8643 65 54.1565 65 
40 54.6048 66 54.1976 65 53.492 65 110.048 161 56.1979 108 53.9701 65 1 1 53.994 65 53.2674 65 
50 53.5871 164 53.194 165 89.4813 182 73.8224 164 90.8094 182 52.415 65 1 1 52.9596 65 62.7044 91 
60 49.2839 164 49.1277 165 105.62 182 46.4917 164 106.173 182 47.5256 65 1 1 47.6667 65 63.6734 91 
70 43.4343 112 44.5253 110 101.658 182 40.9721 161 102.15 182 43.6709 64 6.8 9 43.7492 64 60.3537 91 
80 37.5412 112 38.1727 110 94.5486 184 37.4984 161 93.7432 183 37.236 64 9.68627 17 37.2878 64 55.4385 91 
90 35.4213 112 34.917 110 90.5279 184 36.0249 161 87.9655 183 33.9858 64 10.7253 17 33.9332 64 52.2687 91 
100 35.8123 125 34.1081 110 87.8503 184 36.8432 145 84.3637 183 33.7514 146 11.1913 17 33.2821 64 50.7966 91 
110 35.1647 125 33.3475 110 86.0075 184 37.3635 152 82.1398 183 33.102 146 11.3643 17 32.6587 64 49.8305 91 
120 34.6061 125 32.8082 110 84.7728 184 37.3887 152 80.8621 183 33.3186 308 11.1852 17 32.0512 64 49.2154 91 
130 34.748 125 32.5912 110 84.0636 184 37.537 152 80.3408 183 34.9645 342 11.1493 17 31.8295 64 48.9401 91 
140 35.5729 125 33.3984 110 84.7995 184 38.6243 152 81.0872 183 35.6903 342 11.1308 17 32.6853 64 49.6116 91 
150 35.5157 125 33.4844 110 85.4569 184 38.4983 152 81.8307 183 35.7214 342 11.2188 17 32.8066 64 49.9533 91 
160 35.3664 125 33.377 64 86.3678 184 38.602 208 83.005 183 36.5266 342 11.288 17 32.9379 64 50.3123 91 
170 35.6956 125 33.8899 64 86.1721 184 39.4949 208 82.9324 183 36.5585 342 11.2558 17 33.5512 64 50.4812 91 
180 35.9739 125 33.9224 64 85.4663 184 39.4158 208 81.8714 183 36.9217 342 11.3239 17 33.4644 64 50.034 91 
190 35.8961 125 33.6924 64 83.9769 184 39.7102 208 80.4003 183 36.0137 342 11.047 17 33.1455 64 49.3771 91 
200 35.8005 125 33.5815 64 83.1645 239 40.1437 208 79.2863 183 35.4384 342 11.0064 17 33.1162 64 48.8919 91 
210 35.7201 125 34.7493 389 82.4417 239 40.5606 208 78.8003 183 35.6542 342 11.0132 17 33.4338 64 48.7722 91 
220 36.0985 125 35.2403 389 81.7417 239 41.6693 208 77.9247 183 36.1384 342 11.3092 17 33.9776 64 48.5894 91 
230 36.5864 125 35.2673 389 82.7982 239 41.4761 208 78.7506 183 36.1906 342 11.3467 17 34.0253 64 48.882 91 
240 37.0086 125 35.509 389 82.4973 239 42.1001 208 78.3553 183 36.3842 342 11.3562 17 34.252 64 48.8772 91 
250 36.9329 125 35.5795 389 83.0837 239 42.2373 208 79.0464 183 36.0462 342 11.4507 17 34.2809 64 49.1531 91 
260 37.2751 125 36.0619 389 83.2171 239 43.0814 298 79.4056 183 36.7948 342 11.3451 17 34.7276 64 49.4739 91 
270 37.3917 125 36.4138 389 83.1423 239 43.7801 298 79.5071 183 37.202 342 11.3662 17 35.1504 64 49.6807 91 
280 37.3923 125 36.0922 389 83.445 239 43.3329 298 79.8006 183 36.8361 342 11.3475 17 34.8939 64 49.6929 91 
290 37.3318 125 37.6081 756 83.179 239 43.4517 298 79.4351 183 36.6505 342 11.3176 17 34.7193 64 49.5124 91 
300 37.4559 125 37.5187 756 82.5351 239 43.7262 298 79.1346 183 36.6044 342 10.9497 17 34.6369 64 49.3853 91 
