# Avida tasks quality data
# Tue Sep 15 15:12:39 2009
# First column gives the current update, rest give average and max task quality
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 54.787 65 54.3981 65 53.6161 65 108.777 130 54.4911 65 54.1296 65 1 1 54.2963 65 53.4732 65 
30 55.3611 65 54.2534 65 54.3289 65 109.441 130 54.9276 65 54.6597 65 1 1 54.8472 65 54.1118 65 
40 55.1017 108 53.4746 65 53.4162 65 110.574 161 56.6142 108 53.9714 65 2 3 54.4798 65 53.1675 65 
50 52.8716 108 51.4404 65 81.5155 182 79.8889 161 83.037 182 51.7824 65 1.4 3 52.4413 65 60.2313 91 
60 49.104 112 47.8 110 101.351 182 50.0662 161 102.028 182 47.2944 65 1.4 3 47.8327 65 62.5778 91 
70 43.632 112 43.4525 110 99.7014 182 41.8728 161 100.083 182 42.6127 65 6.14286 9 42.9073 65 59.8127 91 
80 37.4805 127 37.4 110 91.7891 184 37.9902 161 90.8168 183 36.1888 65 8.95161 16 36.356 65 54.2511 91 
90 35.5543 127 36.9636 659 88.5346 184 36.8788 206 86.2547 183 33.4388 64 10.3723 16 33.541 65 51.5049 91 
100 34.9678 127 35.5115 659 85.4869 184 37.3361 206 82.1153 183 32.8909 146 10.9917 16 32.5766 65 49.6281 91 
110 34.6821 127 35.1304 659 83.6789 184 37.8407 206 80.434 183 32.7635 146 10.8678 16 32.4626 65 48.9937 91 
120 34.7613 127 35.0704 659 82.5974 182 38.5075 206 79.4365 182 33.6579 308 10.6641 16 32.4917 65 48.6146 91 
130 35.0015 127 35.2844 659 81.6037 182 39.3252 206 78.4141 182 35.6861 342 10.5038 16 32.7331 65 48.3818 91 
140 36.0673 127 34.9804 659 81.467 182 40.635 206 78.3746 182 36.7838 342 10.3643 16 33.7081 65 48.8299 91 
150 36.0368 127 35.0568 659 82.2289 182 40.8238 206 78.8306 182 36.8378 342 10.4688 16 33.772 65 49.1006 91 
160 36.3213 127 34.8218 659 82.1189 182 41.1311 206 78.8701 182 36.8082 342 10.6032 16 33.5554 64 49.0938 91 
170 37.2269 164 35.5397 659 82.431 182 42.2757 206 79.4298 182 37.5871 342 10.7177 16 34.425 64 49.5992 91 
180 37.0026 164 35.514 659 82.1711 182 42.4491 206 79.0908 182 37.6531 342 10.7895 16 34.5737 64 49.5055 91 
190 36.5803 164 35.2719 659 81.4282 182 42.6443 206 78.2116 182 36.9384 342 10.95 16 34.2258 64 49.0669 91 
200 36.3972 164 34.9732 659 80.388 182 42.5431 206 77.2148 182 36.1196 342 10.8095 16 33.8019 64 48.51 91 
210 36.5997 164 35.4178 659 80.3392 182 43.1304 206 77.0008 182 36.2813 342 11.08 16 33.9755 64 48.4543 91 
220 37.1493 164 36.1987 659 79.4665 182 45.0104 206 76.5301 182 37.0169 342 11.0612 16 34.7878 64 48.5602 91 
230 37.1954 164 35.7526 659 79.4627 182 44.6881 189 76.5431 182 36.9573 342 10.9527 16 34.3214 64 48.4139 91 
240 36.9262 164 35.3458 659 79.9788 182 44.0847 189 77.0143 182 36.6766 342 10.7908 16 34.0358 64 48.3048 91 
250 37.078 164 35.6307 659 80.7928 182 43.7815 189 77.7721 182 36.9501 342 10.7838 16 34.3248 64 48.6644 91 
260 37.6986 164 36.2874 659 80.9527 218 44.5594 189 77.759 182 37.9524 342 10.8741 16 35.0539 64 48.9055 91 
270 38.1894 164 37.0828 659 80.3823 182 45.6335 189 77.3676 182 38.8538 342 10.7676 16 35.7655 64 49.0967 91 
280 38.0394 164 37.1369 659 79.5925 182 46.1953 189 76.6486 182 39.5229 342 10.5342 16 35.9186 64 48.8936 91 
290 37.746 164 37.0969 659 80.024 182 46.4847 197 77.2846 182 39.4714 342 10.4823 16 35.8904 64 49.0906 91 
300 37.1438 164 36.6667 659 79.9948 182 46.3859 314 77.0964 182 38.932 342 10.457 16 35.3325 64 48.8594 91 
