# Avida tasks quality data
# Fri Oct 31 01:19:48 2008
# First column gives the current update, rest give average and max task quality
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 54.9346 65 54.5421 65 53.7477 65 109.018 130 54.6216 65 54.271 65 1 1 54.4299 65 53.6036 65 
30 55.2657 65 54.1517 65 54.2318 65 109.252 130 54.8278 65 54.5734 65 1 1 54.7413 65 54.0132 65 
40 55.4045 108 53.5706 65 53.5076 65 110.796 161 56.7208 108 54.3506 65 2 3 54.8779 65 53.5357 65 
50 53.11 110 51.0577 65 85.8031 182 76.0599 161 88.4953 182 52.2463 64 1.66667 3 53.0859 65 61.8439 91 
60 49.0583 112 47.2092 110 103.625 182 47.6883 161 105.043 182 47.3547 64 1.66667 3 47.9782 65 63.4683 91 
70 42.6488 112 42.9969 110 99.2351 183 42.7166 161 100.199 182 42.7508 64 5.15385 9 43.125 65 59.8358 91 
80 37.2977 112 37.1065 110 92.895 208 38.2423 160 92.2708 207 36.3521 64 9.17544 17 36.547 65 54.7826 103 
90 34.7598 124 33.7198 110 88.5173 208 35.7998 160 86.1161 207 32.5697 64 10.1101 17 32.6763 65 51.0538 103 
100 34.823 124 33.194 110 85.4908 208 38.2107 634 82.1967 207 32.5258 146 10.626 17 32.3648 65 49.5362 103 
110 33.8894 124 32.3452 110 84.1118 208 37.5031 634 80.7587 207 31.6712 146 10.5252 17 31.3617 65 48.7049 103 
120 33.9123 124 32.0663 110 83.1906 208 38.0715 634 79.7806 207 32.4835 308 10.5067 17 31.0017 65 48.0866 103 
130 36.3948 640 32.7011 110 82.4744 208 39.7177 634 79.2601 207 34.8884 342 10.4133 17 31.6791 64 48.2026 103 
140 36.7009 640 33.011 110 82.6943 208 41.175 634 79.7161 207 35.1622 342 10.3851 17 32.1357 64 48.5461 103 
150 36.5922 640 32.9797 110 83.1169 208 41.6941 634 79.632 207 35.1333 342 10.3655 17 32.0913 64 48.5545 103 
160 36.5979 640 33.0905 110 83.8325 208 41.6303 634 80.6311 207 35.2946 342 10.3287 17 32.2564 64 48.9798 103 
170 36.2618 640 33.7816 110 83.2599 208 41.8708 634 80.3076 207 35.9292 342 10.2069 17 32.8723 64 49.0194 103 
180 36.1047 640 33.5698 110 83.2595 280 42.3385 634 79.8568 207 35.6228 342 10.3154 17 32.6113 64 48.7909 103 
190 35.7633 640 33.0175 110 83.3309 280 42.1636 634 79.8601 207 35.0565 342 10.3396 17 32.2039 64 48.631 103 
200 35.4403 640 32.7 110 82.7955 280 43.1045 634 79.1926 207 34.6536 342 10.4417 17 32.0165 64 48.4348 103 
210 36.218 640 33.6195 167 81.3846 280 43.5607 606 77.8301 207 35.2649 342 10.4371 17 32.8269 64 48.2845 103 
220 36.647 640 33.7039 167 80.7961 280 43.9753 606 77.4461 207 35.5471 342 10.4485 17 33.2654 64 48.1637 103 
230 36.2659 640 33.3701 167 81.0798 280 43.3561 606 78.4246 207 35.0718 342 10.3459 17 32.5892 64 48.2403 103 
240 35.7156 640 32.9429 167 80.3217 280 43.1738 606 78.216 207 34.7659 342 10.1987 17 32.2429 64 47.9151 103 
250 36.1256 640 33.2711 167 81.3579 387 43.6024 606 79.0023 386 35.4868 342 10.106 17 32.7004 64 48.5406 193 
260 36.6385 640 33.7788 167 81.2232 387 44.6131 606 78.5972 386 35.9214 342 10.0968 17 33.2822 64 48.5801 193 
270 36.7527 640 33.9974 167 80.5176 387 45.3935 606 77.4628 386 36.3588 342 9.9172 17 33.496 64 48.2498 193 
280 36.2742 640 33.5406 167 81.0375 387 45.3357 606 77.7822 386 36.0118 342 9.82209 17 32.9905 64 48.1979 193 
290 36.3245 640 33.721 167 81.0819 387 45.5871 606 77.6888 386 36.1307 342 9.62353 17 33.2262 64 48.2959 193 
300 37.7036 640 34.0225 110 81.019 387 46.3912 606 77.4669 386 36.547 342 9.52299 17 33.6942 64 48.4153 193 
