# Avida tasks data: tasks performed with internal resources
# Wed Sep  1 15:25:06 2010
# First column gives the current update, next columns give the number
# of organisms that have the particular task, performed with internal resources, 
# as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 111 111 113 113 113 111 2 111 113 
30 141 143 147 147 147 141 2 141 147 
40 175 175 193 193 193 173 3 172 193 
50 211 209 300 287 294 207 5 204 280 
60 238 236 474 410 412 234 7 229 408 
70 324 314 631 558 565 313 22 311 563 
80 407 396 735 673 672 398 68 408 692 
90 469 446 771 745 727 451 118 466 774 
100 550 527 827 825 813 534 142 549 862 
110 583 557 858 856 847 561 148 581 894 
120 590 564 866 863 858 568 146 587 899 
130 609 580 882 896 874 583 150 603 921 
140 622 594 904 916 886 597 150 618 932 
150 626 598 913 914 893 596 151 616 937 
160 643 613 941 932 913 608 153 626 963 
170 671 639 980 951 934 630 158 653 1003 
180 669 631 966 927 936 617 165 643 994 
190 679 653 980 947 947 616 174 657 1013 
200 693 666 993 958 969 627 179 668 1030 
210 731 697 1027 991 1007 655 180 696 1066 
220 744 710 1028 1005 1019 669 178 707 1070 
230 746 713 1028 990 1019 671 172 705 1068 
240 753 721 1034 1011 1027 682 168 714 1091 
250 758 732 1054 1016 1046 695 170 726 1104 
260 780 750 1070 1025 1068 717 169 747 1122 
270 764 736 1064 1002 1061 704 163 734 1103 
280 771 745 1073 1016 1059 715 169 741 1119 
290 788 759 1079 1038 1079 739 175 755 1133 
300 800 773 1096 1055 1092 754 179 777 1152 
