# Avida tasks data: tasks performed with internal resources
# Fri Apr  8 12:29:47 2011
# First column gives the current update, next columns give the number
# of organisms that have the particular task, performed with internal resources, 
# as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 108 108 110 110 110 108 2 108 110 
30 140 140 147 147 147 140 2 140 147 
40 167 167 187 187 187 167 3 167 187 
50 201 201 296 272 284 200 4 198 279 
60 235 235 463 397 423 234 2 234 423 
70 314 316 623 536 567 314 10 315 573 
80 396 394 737 649 677 395 51 410 714 
90 478 469 804 749 783 468 91 494 800 
100 534 525 845 811 838 524 115 553 869 
110 565 557 864 842 868 557 129 586 897 
120 581 575 871 857 877 575 135 606 910 
130 589 579 886 873 890 579 134 610 920 
140 614 597 923 896 911 597 130 626 951 
150 626 608 953 911 940 608 128 636 959 
160 625 602 961 905 947 600 125 628 957 
170 666 643 1007 918 985 638 129 664 993 
180 692 668 1027 939 1020 661 142 689 1029 
190 717 690 1046 962 1028 678 149 715 1048 
200 726 696 1043 967 1030 686 156 723 1058 
210 745 710 1059 985 1049 698 152 733 1077 
220 777 741 1090 1017 1065 727 152 758 1111 
230 775 734 1094 1023 1063 721 150 751 1113 
240 783 742 1104 1018 1076 730 146 758 1114 
250 772 730 1095 1007 1072 717 142 744 1100 
260 783 745 1116 1031 1087 728 142 760 1129 
270 803 765 1137 1051 1117 745 142 778 1152 
280 795 759 1134 1046 1105 737 141 773 1146 
290 811 773 1142 1071 1118 755 148 791 1166 
300 826 785 1162 1091 1152 768 159 807 1190 
