# Avida tasks data: tasks performed with internal resources
# Tue Sep 15 15:12:39 2009
# First column gives the current update, next columns give the number
# of organisms that have the particular task, performed with internal resources, 
# as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 108 108 112 112 112 108 2 108 112 
30 144 146 152 152 152 144 2 144 152 
40 177 177 197 197 197 175 4 173 197 
50 218 218 306 286 293 216 5 213 295 
60 250 250 474 400 427 248 5 245 435 
70 327 316 617 522 557 311 14 313 583 
80 428 412 736 649 683 404 62 427 725 
90 488 472 807 727 772 459 94 488 818 
100 549 539 847 788 842 522 120 555 883 
110 584 572 876 815 872 556 121 588 906 
120 598 584 884 827 884 568 128 600 917 
130 620 606 902 851 902 592 131 622 939 
140 654 634 938 890 926 622 129 651 968 
150 664 642 957 913 944 631 128 658 983 
160 678 652 978 924 970 644 126 668 1012 
170 692 667 996 944 981 658 124 680 1043 
180 718 694 1022 965 1005 681 133 699 1055 
190 726 709 1029 973 1022 698 140 713 1075 
200 743 726 1036 995 1032 709 147 727 1087 
210 752 736 1030 995 1030 713 150 734 1099 
220 774 755 1052 1022 1059 736 147 754 1120 
230 782 756 1067 1012 1063 739 148 756 1127 
240 781 755 1063 1002 1060 736 153 754 1132 
250 779 748 1061 994 1060 730 148 745 1121 
260 794 762 1082 1009 1059 745 143 760 1132 
270 828 790 1110 1024 1074 775 142 789 1144 
280 852 814 1125 1035 1098 797 146 811 1161 
290 847 804 1136 1042 1096 788 141 803 1157 
300 844 796 1132 1049 1097 781 151 803 1166 
