# Avida tasks data: tasks performed with internal resources
# Fri Oct 31 01:19:48 2008
# First column gives the current update, next columns give the number
# of organisms that have the particular task, performed with internal resources, 
# as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 
20 107 107 111 111 111 107 2 107 111 
30 143 145 151 151 151 143 2 143 151 
40 178 177 197 196 197 174 4 172 196 
50 207 206 301 275 281 203 6 198 285 
60 238 237 473 388 427 234 6 229 425 
70 322 319 633 530 580 315 13 312 576 
80 401 396 736 638 695 394 57 404 709 
90 467 458 812 720 786 458 109 482 813 
100 540 527 856 786 853 527 131 551 878 
110 562 551 874 803 878 551 139 575 892 
120 581 564 885 824 892 566 150 591 909 
130 610 591 908 859 915 595 150 617 943 
140 617 601 920 871 925 601 148 619 952 
150 623 606 943 873 924 606 145 624 962 
160 627 607 963 867 933 610 143 624 971 
170 660 639 1006 910 973 636 145 658 1019 
180 680 654 1023 918 975 650 149 672 1032 
190 675 653 1016 912 978 643 159 665 1044 
200 685 656 1006 927 979 643 163 665 1048 
210 725 692 1028 951 1010 679 167 697 1064 
220 747 707 1035 968 1019 693 165 711 1078 
230 738 699 1039 976 1017 684 159 706 1074 
240 735 699 1042 982 1031 680 156 704 1068 
250 740 702 1055 1000 1049 678 151 701 1086 
260 772 732 1077 1027 1080 707 155 730 1111 
270 790 747 1099 1055 1107 725 157 748 1130 
280 778 740 1105 1047 1090 711 163 739 1120 
290 784 747 1131 1061 1097 718 170 747 1145 
300 810 759 1143 1081 1113 732 174 762 1159 
