# Avida Average Data
# Wed Sep  1 15:25:06 2010
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 12424.5 0 0 0 296.595 296.595 296.595 1.01066 1.00028 1.00028 552.116 0 0 0 0 
10 12424.5 0 0 0 296.595 296.595 296.595 1.01066 0 0 552.116 0 0 0 0 
20 16975.5 336.837 0.846237 0 302.313 302.302 300.563 1.01066 0.00113993 0 552.784 0.0322029 -5.50727e-05 0 0 
30 17909.4 438.156 1.05753 0 303.879 303.865 300.746 1.01066 0 0 552.927 0.0419042 0.00142231 0 0 
40 20040.2 573.795 1.32614 0 307.5 307.476 303.266 1.01066 0.00570288 0 553.344 0.075278 0.00473576 0 0 
50 21835.9 790.232 1.79542 0 311.832 311.684 306.073 1.01101 0.00315186 0 553.728 0.144699 0.0040965 0 0 
60 21384.6 1021.72 2.30516 0 311.69 311.351 304.933 1.00953 0.0037196 0 553.747 0.210014 0.0058777 0 0 
70 24241.3 1299.25 2.98759 0 315.603 315.014 307.315 1.01006 0.00426985 0 554.379 0.309137 0.00874412 0 0 
80 25386.2 1463.22 3.45369 0 315.927 315.227 306.411 1.01184 0.00399429 0.000285307 554.211 0.38174 -7.29187e-05 0 0 
90 25251.7 1549.31 3.66956 0 315.225 314.338 305.024 1.01185 0.00199943 0 554.051 0.429306 0.000924172 0 0 
100 28540.9 1684.71 4.09473 0 318.413 317.306 307.321 1.01124 0.0037037 0.0002849 554.632 0.509117 -0.0062112 0 0 
110 29709.7 1736.72 4.24641 0 319.866 318.529 307.964 1.01093 0.000853728 0 554.932 0.553785 -0.00601312 0 0 
120 30442.7 1776.43 4.30242 0 321.496 320.136 308.743 1.01123 0.000854214 0 555.101 0.58115 -0.0113121 0 0 
130 31415.3 1843.6 4.43036 0 323.688 322.321 311.007 1.01124 0.000570125 0 555.444 0.652509 -0.0119847 0 0 
140 32430.9 1892.94 4.5608 0 325.52 324.101 312.566 1.01122 0.00170697 0 555.701 0.716358 -0.00988882 0 0 
150 32932.2 1933.06 4.62431 0 326.989 325.504 313.67 1.01093 0.00199203 0 555.916 0.763233 -0.0126261 0 0 
160 34232.8 2004.53 4.79696 0 329.39 327.833 315.299 1.01147 0.0031188 0 556.109 0.838957 -0.0240611 0 0 
170 36720.2 2101.04 5.08283 0 332.663 331.04 318.322 1.01292 0.00198469 0 556.477 0.948682 -0.0361646 0 0 
180 35979 2085.64 5.04174 0 331.419 329.904 317.319 1.01325 0.00113733 0 556.387 0.983509 -0.0268393 0 0 
190 36366.2 2105.79 5.12542 0 331.421 329.811 316.911 1.01324 0.00255609 0 556.266 1.03465 -0.028946 0 0 
200 37227.6 2157.96 5.22978 0 332.83 331.175 317.954 1.01349 0.00368168 0 556.332 1.10224 -0.0234533 0 0 
210 39160.8 2247.02 5.43745 0 335.852 334.21 320.012 1.0129 0.00226372 0 556.882 1.2193 -0.0313235 0 0 
220 39588.4 2271.78 5.49988 0 336.412 334.797 320.423 1.01323 0.00227015 0 557.053 1.2727 -0.0247873 0 0 
230 39582.7 2280.42 5.51385 0 336.423 334.799 320.407 1.01266 0.00142045 0 557.165 1.31165 -0.0297283 0 0 
240 40704 2337.5 5.62997 0 338.553 336.794 321.802 1.01264 0.00283768 0 557.486 1.39188 -0.0336721 0 0 
250 41650.9 2383.69 5.72484 0 339.955 338.069 322.411 1.01262 0.00254885 0 557.612 1.46786 -0.0248286 0 0 
260 43543.6 2432.54 5.90299 0 341.628 339.771 323.868 1.01233 0.000849618 0 557.834 1.55055 -0.0223716 0 0 
270 42876.9 2412.79 5.84521 0 340.93 339.034 323.205 1.01329 0.00199544 0 557.732 1.5764 -0.0338977 0 0 
280 43111.6 2420.68 5.93002 0 340.462 338.446 323.085 1.01298 0.00341588 0 557.731 1.63507 -0.0183923 0 0 
290 45034.8 2471.22 6.1257 0 341.997 340.138 324.447 1.01149 0.00340909 0 557.891 1.71222 -0.0325516 0 0 
300 45653.4 2501.61 6.21898 0 343.257 341.14 324.856 1.01295 0.00426015 0 558.058 1.78046 -0.0221254 0 0 
