# Avida Average Data
# Fri Oct 31 01:19:48 2008
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 12424.476720 3507.027928 0.000000 0.000000 296.594756 296.594756 273.537475 1.010657 1.000285 1.000285 0.601311 0.000000 0.000000 0.000000 0.000000 
10 12424.5 3507.03 0 0 296.595 296.595 273.537 1.01066 0 0 0.601311 0 0 0 0 
20 16776.7 3606.77 0.824039 0 302.18 302.17 278.689 1.01037 0.00170989 0 0.61271 0.0316329 0.0088065 0 0 
30 18117.1 3647.52 1.07698 0 304.362 304.349 280.17 1.01037 0 0 0.617161 0.0430445 0.0078325 0 0 
40 20399.9 3725.95 1.34263 0 308.755 308.651 283.767 1.01037 0.004561 0 0.630844 0.077252 0.00586506 0 0 
50 21806.4 3794.73 1.75117 0 312.636 312.6 287.162 1.01012 0.00458059 0 0.657601 0.144289 0.00546783 0 0 
60 22136.4 3811.45 2.31856 0 313.778 313.73 288.61 1.01011 0.00314465 0 0.685249 0.211835 0.0103948 0 0 
70 25458.5 3879.73 3.01269 0 317.19 317.128 292.12 1.01211 0.0045584 0.0002849 0.717664 0.303134 0.00516396 0 0 
80 26479.7 3890.21 3.474 0 317.356 317.181 291.952 1.01271 0.00541928 0.000285225 0.756418 0.381061 -0.00166219 0 0 
90 27015.1 3890.01 3.79013 0 316.922 316.655 291.16 1.01211 0.00341978 0 0.780849 0.433742 -0.00786524 0 0 
100 29463.4 3944.74 4.12776 0 319.646 319.369 293.976 1.01265 0.00227208 0 0.803749 0.505822 -0.0100865 0 0 
110 29397.7 3943.55 4.19563 0 319.261 318.976 293.318 1.01298 0.00170891 0.000284819 0.822273 0.537739 -0.0101655 0 0 
120 30144.2 3967.26 4.26881 0 320.664 320.21 294.021 1.01325 0.00142167 0 0.836224 0.569804 -0.00774289 0 0 
130 31913.8 4031.26 4.46604 0 324.377 323.831 297.011 1.01295 0.00227208 0 0.865947 0.644703 -0.017823 0 0 
140 32659.4 4066.38 4.56131 0 326.495 325.94 299.14 1.0118 0.00113798 0 0.887624 0.705263 -0.0109226 0 0 
150 32977.1 4081.86 4.62261 0 327.425 326.851 300.175 1.01124 0.00170989 0 0.914506 0.757481 -0.00284796 0 0 
160 33419.2 4096.62 4.71115 0 328.721 328.016 300.966 1.01094 0.00341686 0 0.938497 0.810934 -0.0146657 0 0 
170 35777.5 4151.77 4.99675 0 331.173 330.652 303.41 1.01089 0.00340329 0.000283607 0.977595 0.910096 -0.0202293 0 0 
180 36836.8 4164.89 5.13804 0 331.597 331.112 304.152 1.0106 0.0031188 0.000283527 1.00425 0.972781 -0.0143519 0 0 
190 36797.9 4155.62 5.19373 0 331.178 330.505 303.632 1.01208 0.00198977 0 1.02302 1.02814 -0.0231748 0 0 
200 36797.7 4154.16 5.20876 0 331.226 330.381 303.309 1.01325 0.00198977 0 1.03837 1.07163 -0.0143819 0 0 
210 39269.9 4196.86 5.45569 0 333.286 332.34 304.976 1.01292 0.00453515 0 1.07228 1.1712 -0.0133504 0 0 
220 40571 4224.21 5.59412 0 334.388 333.416 305.695 1.01203 0.00254813 0 1.10193 1.23981 -0.0160962 0 0 
230 40326 4212.75 5.61697 0 334.109 332.965 305.311 1.01178 0.00198864 0 1.12045 1.28352 -0.00610393 0 0 
240 40234.9 4214.35 5.62581 0 334.089 332.904 305.385 1.01153 0.0022792 0 1.14188 1.32593 -0.0161566 0 0 
250 40978.5 4250.25 5.69944 0 336.205 334.832 307.242 1.01123 0.00626602 0 1.17402 1.41156 -0.0206279 0 0 
260 42836.3 4299.98 5.90695 0 338.694 337.282 309.731 1.01266 0.00369423 0.000284172 1.21995 1.51833 -0.0212867 0 0 
270 43699.6 4325.3 6.01733 0 340.274 338.844 310.517 1.01234 0.00283447 0 1.25227 1.5958 -0.0208596 0 0 
280 42999.9 4317.28 5.98558 0 339.812 338.465 310.285 1.01323 0.00198694 0 1.26313 1.63469 -0.0229885 0 0 
290 43854.7 4336.48 6.09767 0 340.777 339.431 311.508 1.01349 0.000566572 0 1.29235 1.7068 -0.0229989 0 0 
300 45413.6 4388.14 6.23859 0 343.621 342.122 313.918 1.01376 0.00480769 0 1.32353 1.79977 -0.0157545 0 0 
