# Avida Average Data
# Mon Nov  8 19:30:38 2010
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 12424.5 0 0 0 296.595 296.595 296.595 1.01066 1.00028 1.00028 552.116 0 0 0 0 
10 12424.5 0 0 0 296.595 296.595 296.595 1.01066 0 0 552.116 0 0 0 0 
20 17026.9 336.524 0.843866 0 302.41 302.399 300.528 1.01066 0.00256483 0 552.781 0.0319179 0.00494247 0 0 
30 18141 445.959 1.08461 0 304.06 304.047 300.798 1.01066 0 0 552.977 0.0424743 0.00557326 0 0 
40 20123.1 574.517 1.32378 0 308.097 308.077 304.011 1.01008 0.00370793 0 553.452 0.0738734 0.00901287 0 0 
50 22528.4 815.275 1.82865 0 313.235 313.2 307.666 1.00983 0.00171772 0 553.984 0.147151 0.0107739 0 0 
60 22930.5 1069.3 2.38934 0 314.763 314.716 308.099 1.00953 0.00457928 0 554.117 0.218661 0.00916735 0 0 
70 26272.2 1327.75 3.09573 0 318.377 318.286 310.664 1.00921 0.00513406 0 554.637 0.309184 0.00808863 0 0 
80 28152.3 1509.84 3.5841 0 320.19 319.989 311.067 1.01006 0.00227726 0 554.77 0.386564 0.0148615 0 0 
90 28606.4 1611.08 3.89795 0 319.728 319.395 309.826 1.01067 0.00285388 0 554.811 0.441781 0.00391517 0 0 
100 30333.5 1715.56 4.18831 0 321.405 320.973 311.011 1.01122 0.00313034 0.000284576 555.113 0.498293 0.0202089 0 0 
110 31469 1792.93 4.34907 0 323.298 322.755 312.662 1.01064 0.0019926 0 555.465 0.55565 0.0273015 0 0 
120 31586.1 1828.4 4.36097 0 324.248 323.872 313.085 1.01097 0.000856653 0 555.6 0.586522 0.0298715 0 0 
130 32265.7 1865.75 4.45397 0 325.559 325.091 314.064 1.01099 0.00171625 0 555.847 0.622998 0.0251267 0 0 
140 34412.4 1957.58 4.66674 0 328.866 328.311 316.731 1.01065 0.00256337 0.000284819 556.31 0.705497 0.0317088 0 0 
150 34367.8 1975.66 4.68912 0 329.414 328.829 317.107 1.01007 0.00199487 0 556.269 0.750356 0.0229117 0 0 
160 35034.1 2031.63 4.81084 0 331.21 330.62 318.229 1.01065 0.0048433 0.0002849 556.415 0.813105 0.0296203 0 0 
170 35472.5 2067.31 4.89738 0 332.319 331.437 318.555 1.01063 0.00369528 0 556.495 0.876634 0.0353333 0 0 
180 38164.7 2148.92 5.20943 0 334.88 333.864 320.753 1.01002 0.00255102 0 556.74 0.972789 0.0271838 0 0 
190 39281.6 2174.73 5.36735 0 335.305 334.262 321.18 1.01033 0.00198751 0 556.555 1.0247 0.033186 0 0 
200 40339.3 2214.1 5.48788 0 336.351 335.287 321.645 1.01062 0.0028401 0 556.552 1.08179 0.0251705 0 0 
210 41077 2253.65 5.57005 0 338.034 336.928 322.497 1.01063 0.00284252 0 556.619 1.15264 0.0489516 0 0 
220 41558.9 2297.92 5.61598 0 339.66 338.494 324.062 1.01035 0.00170697 0 556.932 1.22703 0.0460631 0 0 
230 43153.9 2349.06 5.78707 0 341.264 340.04 325.279 1.01064 0.00255973 0 557.09 1.3066 0.0414766 0 0 
240 43373 2358.67 5.85138 0 341.435 340.081 325.003 1.01124 0.0022792 0 557.185 1.35499 0.0445469 0 0 
250 44106.4 2384.83 5.92514 0 342.235 340.841 325.619 1.01184 0.00428204 0 557.311 1.40708 0.0588765 0 0 
260 45268.8 2430.75 6.03035 0 344.518 342.874 327.092 1.01211 0.00284981 0 557.425 1.48019 0.045525 0 0 
270 46725.6 2486.11 6.19012 0 346.39 344.769 328.682 1.01182 0.0034188 0 557.681 1.56752 0.0272306 0 0 
280 47568.9 2520.99 6.32313 0 347.216 345.584 329.089 1.01265 0.00397614 0.00056802 557.9 1.64215 0.00621097 0 0 
290 47013.3 2517.37 6.31556 0 346.385 344.747 328.392 1.01237 0.00170503 0 557.892 1.68258 0.0135693 0 0 
300 48411 2545.38 6.44616 0 347.633 345.922 329.541 1.01237 0.00369528 0.000284252 557.973 1.73877 0.0249376 0 0 
