# Avida Average Data
# Mon Apr 20 15:42:03 2009
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 12424.476720 3507.027928 0.000000 0.000000 296.594756 296.594756 273.537475 1.010657 1.000285 1.000285 0.601311 0.000000 0.000000 0.000000 0.000000 
10 12424.5 3507.03 0 0 296.595 296.595 273.537 1.01066 0 0 0.601311 0 0 0 0 
20 16821.2 3606.85 0.829394 0 302.062 302.053 278.56 1.01037 0.00170989 0 0.61214 0.0319179 0.012822 0 0 
30 18142.7 3646.96 1.08055 0 304.3 304.288 280.065 1.01008 0 0 0.617161 0.0433295 0.00759952 0 0 
40 20266.2 3718.54 1.33545 0 308.222 308.098 283.353 1.01008 0.0045623 0 0.629313 0.0749929 0.0135199 0 0 
50 22504.5 3810.26 1.81297 0 313.517 313.376 287.856 1.011 0.00400687 0 0.657127 0.147968 0.0195286 0 0 
60 22922.8 3822.71 2.38855 0 314.321 314.171 289.226 1.00982 0.00428816 0 0.684677 0.214122 0.0218252 0 0 
70 24832.3 3874.95 2.97803 0 317.03 316.864 291.949 1.01153 0.00598291 0.0002849 0.719943 0.305698 0.0140549 0 0 
80 26638.3 3903.78 3.54344 0 318.168 317.991 292.89 1.01181 0.00455322 0 0.758395 0.390723 0.00315474 0 0 
90 27443.3 3921.76 3.82795 0 318.978 318.706 293.154 1.01124 0.0022805 0 0.779361 0.441277 -0.00446298 0 0 
100 29062.8 3953.66 4.10253 0 320.314 319.912 294.564 1.0118 0.00540233 0.000284333 0.802388 0.506113 -0.00193895 0 0 
110 30081.3 3985.64 4.24117 0 322.487 321.756 295.935 1.01151 0.00341394 0 0.82532 0.559886 -0.00440197 0 0 
120 30988.5 4013.11 4.32901 0 323.961 323.15 296.548 1.01184 0.000570939 0 0.837853 0.596061 -0.0136726 0 0 
130 32109.1 4042.34 4.4617 0 325.912 324.878 297.756 1.01155 0.00342466 0 0.853596 0.640696 -0.00735008 0 0 
140 34366.2 4107.49 4.70851 0 329.521 328.449 301.158 1.01005 0.00170503 0 0.889457 0.728048 -0.00497019 0 0 
150 34896.4 4128.58 4.80172 0 330.498 329.44 302.198 1.00947 0.00255827 0 0.916146 0.782547 -0.00292933 0 0 
160 35022.1 4151.33 4.8762 0 331.915 330.755 302.961 1.01033 0.00369318 0 0.94858 0.844318 -0.00558186 0 0 
170 36516.6 4204.11 5.04305 0 334.693 333.508 305.156 1.00974 0.00397389 0 0.979847 0.925915 -0.0129919 0 0 
180 37932.3 4224.93 5.23902 0 335.678 334.457 306.279 1.00916 0.00226886 0 1.01418 1.01617 -0.0141209 0 0 
190 38364.2 4226.19 5.3265 0 335.475 334.282 305.985 1.00944 0.00255174 0 1.04196 1.0706 -0.0340582 0 0 
200 38425.5 4226.94 5.37851 0 335.501 334.279 305.242 1.01032 0.00283849 0 1.05932 1.11439 -0.0320132 0 0 
210 39347 4251.84 5.48431 0 336.664 335.489 306.305 1.01121 0.00312678 0 1.08272 1.1751 -0.026676 0 0 
220 41912.4 4303.12 5.71833 0 339.598 338.422 308.569 1.01119 0.00198638 0 1.10471 1.26419 -0.0448442 0 0 
230 42046 4320.07 5.77323 0 340.39 339.13 309.579 1.01062 0.0028401 0 1.1332 1.33712 -0.0271351 0 0 
240 42246 4309.38 5.83058 0 339.925 338.402 309.083 1.01035 0.00284576 0.000284576 1.14741 1.38105 -0.0141755 0 0 
250 42313.6 4305.31 5.84727 0 339.815 338.109 308.726 1.01037 0.00285144 0 1.16025 1.41717 -0.00455939 0 0 
260 43647.7 4347.9 5.98102 0 342.463 340.454 310.713 1.01064 0.00227726 0 1.20438 1.50299 -0.00623318 0 0 
270 45620 4393.7 6.1852 0 344.618 342.867 312.717 1.00948 0.00170697 0 1.22987 1.59886 0.00564582 0 0 
280 46697.8 4415.85 6.31015 0 345.592 343.84 313.42 1.01004 0.00141965 0 1.25468 1.66922 -0.000578779 0 0 
290 46599.2 4425.26 6.30911 0 346.023 344.266 314.281 1.00918 0.00113669 0 1.27906 1.71839 -0.00702323 0 0 
300 46013.5 4417.49 6.2997 0 345.37 343.616 313.768 1.00888 0.00170406 0 1.29367 1.75462 -0.0127656 0 0 
