# Avida tasks quality data: tasks performed using internal resources
# Wed Sep  1 15:25:06 2010
# First column gives the current update, rest give average and max task quality 
# for those tasks performed using internal resources
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 46.8739 59 47 57 47.0796 59 53.8319 71 46.8407 59 46.6126 57 1 1 46.5315 58 46.8673 59 
30 47.2624 60 46.4615 58 47.4354 59 53.7687 71 47.1429 59 46.9149 57 1 1 46.7234 58 47.0884 59 
40 47.1657 60 45.6457 59 46.1762 59 53.3212 71 47.0311 62 46.2717 60 1 1 46.3547 57 45.658 59 
50 45.2701 60 43.5837 58 33.3233 59 41.0244 70 35.1293 62 44.2802 60 1 1 44.8725 59 35.3393 58 
60 40.7185 60 38.9746 58 21.4473 57 29.0268 70 25.233 62 39.4701 60 1.57143 3 40.2838 59 24.5319 58 
70 36.6883 68 35.3726 58 19.6593 57 26.0143 73 22.3381 64 35.9681 59 5.81818 12 35.7106 59 21.8863 58 
80 32.3907 68 31.1035 60 18.4925 59 23.9019 73 20.8199 64 31.5 58 8.08824 14 30.4485 58 19.9639 58 
90 29.6375 70 28.0426 60 17.6135 59 22.1933 73 19.74 64 28.2417 58 8.99153 15 27.1695 58 18.3966 58 
100 29.4327 70 27.9032 60 18.7509 59 23.2958 73 20.5129 64 27.8408 58 9.49296 15 27.071 59 19.1357 58 
110 29.5214 108 27.8851 60 18.8298 61 23.4346 73 20.49 64 27.7718 60 9.43919 15 26.9725 60 19.1846 60 
120 29.9898 108 28.3333 59 19.3095 61 24.1054 73 20.8986 64 28.1637 60 9.44521 15 27.4072 60 19.6107 60 
130 30.5649 108 28.5224 59 19.5567 61 24.0759 73 21.3593 64 28.3585 60 9.32 15 27.5589 60 19.7883 60 
140 30.2974 108 28.4242 59 19.6936 61 24.3821 73 21.8363 64 28.4087 60 9.19333 15 27.4434 60 20.1073 60 
150 30.1454 108 28.2993 58 19.8598 59 24.8293 74 22.1501 69 28.495 59 9.12583 15 27.6006 60 20.4205 60 
160 30.1757 108 28.416 59 20.0468 59 25.2489 74 22.4524 67 28.7401 59 8.95425 15 27.9537 60 20.6376 60 
170 30.3174 108 28.8122 59 20.3429 59 26.183 74 23.2816 67 29.2587 61 8.98734 15 28.2848 59 21.0648 60 
180 29.6756 108 28.2694 59 19.8406 59 26.0227 74 22.6944 67 28.966 61 9.25455 15 27.8429 59 20.5936 60 
190 29.5817 108 27.5467 59 19.7449 60 25.7307 74 22.5164 67 29.2062 61 9.18966 16 27.3242 59 20.385 60 
200 29.43 108 27.4745 59 20.0574 60 26.309 83 22.7399 67 29.2584 61 9.10056 16 27.4177 59 20.6301 59 
210 29.4938 108 28.0373 59 20.9737 60 27.4531 126 23.5958 67 29.7237 61 9.16111 16 28.0474 59 21.394 59 
220 29.3333 108 27.9817 58 21.1089 60 27.2746 126 23.3896 67 29.5262 58 9.22472 16 27.8812 58 21.3841 59 
230 29.3324 108 28.0631 58 21.0584 60 27.8273 126 23.3523 67 29.538 58 9.4186 16 28.0312 58 21.3567 59 
240 29.4515 108 28.4078 58 21.7369 60 28.2077 126 23.9971 67 29.6569 58 9.24405 16 28.3403 58 21.6013 58 
250 29.5937 108 28.4508 58 21.9231 60 28.7717 126 24.2218 73 29.623 58 9.14706 16 28.3512 58 21.9393 59 
260 29.7731 108 28.9707 58 22.3393 60 29.4907 126 24.5169 73 30.0907 58 9.11243 16 28.8474 59 22.32 59 
270 29.5 98 28.5883 59 21.8468 60 29.4391 126 24.0801 73 29.7386 58 9.00613 16 28.4918 59 22.0997 59 
280 29.2309 98 28.2121 59 21.4473 60 28.8898 126 23.9641 73 29.2881 58 9.08876 16 28.2038 59 21.6613 59 
290 29.5355 98 28.5586 59 21.9138 60 29.2996 126 24.3179 73 29.4763 58 8.97143 16 28.5457 59 21.985 59 
300 29.8362 98 28.7827 59 21.9589 59 29.3118 126 24.4139 73 29.6804 59 9.07263 16 28.4801 59 21.9922 59 
