# Avida tasks quality data: tasks performed using internal resources
# Tue Sep 15 15:12:39 2009
# First column gives the current update, rest give average and max task quality 
# for those tasks performed using internal resources
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 47.5 56 47.4352 61 46.6964 61 53.9196 74 46.7232 59 47.3611 58 1 1 47.1667 57 46.5 58 
30 47.9097 57 46.9589 61 46.9079 61 53.9474 74 47.125 60 47.3403 58 1 1 47.3611 57 46.6711 58 
40 46.9774 65 46.1243 61 45.6701 57 53.9391 75 46.9848 70 46.7543 58 1.5 2 46.7457 57 45.7716 60 
50 45.4771 65 44.578 58 35.0948 57 44.5175 75 37.8669 70 44.8843 58 1.2 2 44.8169 60 36.5186 60 
60 41.684 65 40.868 58 23.9283 58 33.35 75 27.4356 70 40.996 58 1.2 2 40.7469 60 26.0552 60 
70 37.9327 70 36.9209 58 20.7796 59 28.7165 75 23.5655 70 37.3666 59 5.57143 9 36.7188 60 22.1029 60 
80 33.3294 84 32.3883 60 19.5272 60 26.1479 75 21.7204 70 32.9381 63 8.01613 15 31.1194 60 20.3614 60 
90 31.084 84 30.4131 110 18.6679 60 25.1527 76 20.4819 70 30.4641 63 9.2766 15 28.8627 60 19.2824 60 
100 30.3862 84 29.4583 110 19.1063 60 25.1244 76 20.3456 66 29.6188 63 9.7 15 28.1712 61 19.3715 60 
110 30.0462 84 29.201 110 19.3059 60 25.292 76 20.531 64 29.473 63 9.61983 15 28.0969 61 19.6015 60 
120 30.2609 84 29.1729 110 19.6075 60 25.8247 76 20.9706 64 29.5599 58 9.42969 15 28.3333 61 19.9651 59 
130 30.4065 84 29.4439 110 19.9823 60 26.1575 76 21.337 64 29.7703 59 9.30534 15 28.3923 61 20.2098 59 
140 31.5703 84 30.2382 110 20.6844 60 26.6517 76 22.108 64 30.5852 59 9.20155 15 29.1797 61 20.9638 59 
150 31.5256 84 30.2134 110 20.7074 59 26.3834 76 22.0773 64 30.4897 59 9.1875 15 29.2295 59 21.0315 60 
160 31.4882 84 30.1028 110 20.9243 59 26.6656 76 22.1082 64 30.1196 59 9.19841 15 28.976 59 20.9447 60 
170 32.1344 84 30.7016 110 21.4568 59 27.2638 76 22.7931 64 30.6915 59 9.31452 15 29.7397 59 21.1256 60 
180 31.844 84 30.4669 110 21.4932 59 27.5026 76 22.9104 64 30.6006 59 9.40602 16 30.0129 58 21.4436 60 
190 31.5413 84 30.2595 110 21.689 59 27.8808 76 22.9286 65 30.2564 59 9.52857 16 29.6914 58 21.3814 60 
200 31.1952 84 29.7851 110 21.6853 59 27.5146 78 22.8207 68 30.0056 59 9.5034 16 29.3549 58 21.3054 60 
210 31.4574 84 29.8043 110 22.1165 59 27.9196 81 23.2728 74 30.2525 60 9.57333 16 29.5708 59 21.4941 61 
220 31.8269 84 30.5192 110 22.9848 59 28.8865 81 24.0765 74 30.8981 60 9.5102 16 30.2984 59 22.3527 61 
230 31.5512 84 30.0251 110 22.5201 59 28.8587 81 23.7902 74 30.5061 60 9.39865 16 29.9299 59 22.0098 61 
240 31.2983 80 29.7576 110 22.206 59 28.8273 81 23.6132 74 30.2799 60 9.26797 16 29.7122 59 21.6016 61 
250 31.4814 80 29.9933 110 22.0999 60 28.7616 81 23.4113 74 30.411 60 9.27703 16 29.9852 59 21.6262 61 
260 32.1889 80 30.5656 110 22.4732 60 29.1328 81 24.203 74 31.0174 60 9.32867 16 30.6961 59 22.1537 61 
270 32.5857 80 31.2177 110 22.8694 60 29.8916 81 24.8836 74 31.5432 60 9.23239 16 31.3739 60 22.8872 60 
280 32.5164 80 31.2101 110 23.2133 60 30.3121 81 24.9781 74 31.6349 60 9.02055 16 31.4686 60 23.1714 60 
290 32.4215 80 31.3172 110 22.9974 60 30.0605 80 24.9599 73 31.6206 60 9.00709 16 31.4844 60 23.1746 60 
300 32.0095 80 31.1219 110 22.7014 60 29.5739 83 24.6572 78 31.3163 60 8.92715 16 30.9215 60 22.7196 60 
