# Avida tasks quality data: tasks performed using internal resources
# Fri Apr  8 12:29:47 2011
# First column gives the current update, rest give average and max task quality 
# for those tasks performed using internal resources
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 47.4907 56 47.0278 61 47.1182 59 53.3455 69 46.8091 60 47.1111 60 1 1 46.787 58 46.8455 61 
30 47.7571 60 47.2786 61 47.6939 59 53.6054 69 47.0884 60 47.55 60 1 1 47.0643 58 47.2653 61 
40 46.5389 60 46.3593 59 46.2353 59 53.6524 73 46.9893 65 46.6287 60 1 1 46.1916 58 45.5615 61 
50 45.597 85 45.0498 85 33.4595 58 42.6471 82 35.3803 65 45.03 58 1 1 45.4697 59 34.9283 59 
60 41.7872 85 41.1915 85 22.9676 60 31 82 25.4374 65 40.7436 58 1 1 41.1068 59 24.7849 59 
70 38.6975 58 37.8703 58 20.9294 60 28.1213 73 23.2716 65 37.9936 56 6.2 9 37.7651 59 22.5585 59 
80 34.0429 59 33.4721 59 19.4749 60 25.7735 73 21.5495 65 33.2506 58 8.76471 16 32.1098 59 20.3165 60 
90 31.182 59 30.7676 59 18.9826 59 24.1869 73 20.2861 65 30.6581 58 9.54945 16 29.2733 59 19.6863 60 
100 31.2191 61 30.1943 59 19.4213 59 24.2084 68 20.5418 60 30.0324 58 9.78261 16 28.8318 59 19.7411 60 
110 30.6212 61 29.6104 58 19.5718 59 24.3017 72 20.5841 60 29.3447 58 9.87597 16 28.4266 59 19.922 61 
120 30.2616 61 29.2174 59 19.5913 59 24.28 72 20.6066 60 28.9061 59 9.73333 16 27.863 58 19.8879 61 
130 30.1324 66 29.0345 59 19.4853 58 24.1329 72 20.5449 60 28.6822 59 9.69403 16 27.7344 58 19.8772 61 
140 30.8322 66 29.6717 59 19.779 57 24.6038 72 21.2602 60 29.4037 59 9.68462 16 28.369 58 20.2093 61 
150 30.7652 66 29.6974 60 19.6369 60 24.6213 72 20.9819 60 29.4112 59 9.76562 16 28.4214 58 20.438 61 
160 30.696 66 29.588 60 19.4901 60 24.9547 72 20.9219 61 29.5483 59 9.752 16 28.4602 58 20.4242 59 
170 30.8183 66 30.0529 60 19.7507 60 25.988 72 21.3797 67 29.7947 57 9.72093 16 29.0361 57 20.9426 59 
180 30.7876 68 29.8952 60 20.038 60 26.1459 72 21.4078 67 29.7065 57 9.64789 15 28.894 60 20.9631 59 
190 30.6904 69 29.7522 60 20.1826 67 26.0832 72 21.5214 67 29.792 57 9.44295 15 28.7245 60 20.9494 58 
200 30.7052 69 29.8994 62 20.4324 67 26.3837 73 21.7524 67 29.8878 59 9.40385 15 28.7483 60 20.9924 58 
210 30.6644 69 29.9127 62 20.6213 67 26.5503 73 21.8732 67 30.1361 59 9.46711 15 28.9877 60 21.143 58 
220 30.7722 69 30.1377 62 21.0266 67 27.0069 73 22.5869 67 30.4787 59 9.80263 15 29.5356 60 21.4815 58 
230 30.8632 69 30.139 62 20.8007 67 26.7019 73 22.429 67 30.4646 59 9.87333 15 29.5326 60 21.2848 58 
240 31.1111 69 30.2399 62 21.0426 67 27.336 73 22.5558 67 30.5589 60 9.91096 15 29.6293 60 21.6284 58 
250 30.9145 69 30.0781 62 20.9772 67 27.3406 76 22.5392 67 30.5021 60 9.98592 15 29.5672 60 21.6264 58 
260 31.3538 69 30.4698 62 21.2724 67 27.5063 76 23.035 67 31.0604 60 9.88028 15 30.0039 60 21.7281 58 
270 31.5542 69 30.7908 60 21.5506 67 27.883 76 23.0725 61 31.5879 60 9.99296 16 30.3599 60 21.9193 58 
280 31.522 69 30.6047 60 21.3713 67 27.7036 76 23.048 60 31.4925 60 9.98582 16 30.1087 60 21.7609 58 
290 31.4735 69 30.7891 60 21.5499 67 27.4855 76 23.0894 60 31.3576 60 9.97297 16 30.0405 58 21.7539 59 
300 31.6017 69 30.9389 59 21.6463 67 27.6801 76 23.079 71 31.4492 59 9.62893 16 30.0545 58 21.8151 59 
