# Avida tasks quality data: tasks performed using internal resources
# Mon Nov  8 19:30:38 2010
# First column gives the current update, rest give average and max task quality 
# for those tasks performed using internal resources
#  1: Update
#  2: Not Average
#  3: Not Max
#  4: Nand Average
#  5: Nand Max
#  6: And Average
#  7: And Max
#  8: OrNot Average
#  9: OrNot Max
# 10: Or Average
# 11: Or Max
# 12: AndNot Average
# 13: AndNot Max
# 14: Nor Average
# 15: Nor Max
# 16: Xor Average
# 17: Xor Max
# 18: Equals Average
# 19: Equals Max

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 46.9273 59 47.4818 61 46.4196 59 53.9375 66 47.1964 61 46.7182 58 1 1 47.2909 58 47.2054 61 
30 47.1172 59 47.4483 61 46.396 59 53.8792 67 47.2081 61 46.7793 58 1 1 47.3172 58 47.2081 61 
40 46.2614 59 47.0581 61 45.9947 60 54.1164 67 47.4286 65 46.6802 59 1.66667 2 47.8294 58 46.0952 61 
50 44.9078 69 45.2783 60 34.6667 60 43.8231 67 36.8869 65 45.0519 60 1.33333 2 45.875 61 35.5664 61 
60 41.5926 69 41.4398 60 23.8172 60 31.3203 88 26.901 65 41.789 60 1.33333 2 42.3476 61 26.1222 61 
70 37.8804 69 37.6573 60 21.3549 60 28.5829 88 24.3043 65 37.8302 60 4.73333 9 38.0573 61 23.4881 61 
80 34.388 70 33.8744 61 19.9608 60 26.6552 88 22.8043 65 34.731 60 7.89583 15 33.6543 61 21.6821 61 
90 31.3763 70 30.2678 61 19.2379 61 24.7912 88 20.9249 65 31.1537 59 9.15464 15 29.7823 61 20.0819 59 
100 30.6125 70 29.5666 61 19.7078 61 24.9005 88 21.0135 68 30.2771 59 9.66102 15 28.8095 61 20.0095 59 
110 30.7461 76 29.2601 61 20.263 61 25.4758 88 21.3011 68 29.9347 59 9.62903 15 28.554 61 20.3845 59 
120 30.4687 76 28.9203 60 20.3298 61 25.7384 88 21.5896 68 29.6745 61 9.62097 15 28.3469 61 20.4342 60 
130 30.3179 76 28.6983 60 20.5956 61 26.0466 88 21.8284 68 29.3427 61 9.52713 15 28.2397 60 20.7379 60 
140 30.9652 76 29.1429 60 21.1585 61 26.6879 88 22.4629 68 29.9618 61 9.18939 15 28.8328 60 21.3337 60 
150 31.1955 76 29.3089 60 20.8918 61 26.5328 72 22.3117 68 30.1835 61 9.09375 15 29.0144 62 20.9617 60 
160 30.7662 76 29.0772 59 20.8511 60 26.901 72 22.0202 68 29.8502 59 9 15 28.8365 62 20.9232 60 
170 30.812 76 29.134 60 20.912 60 27.0936 75 22.1376 68 29.8182 59 9.1 15 28.8094 62 20.8659 60 
180 30.9866 76 29.9204 60 21.4252 60 27.5172 75 22.0919 68 30.4692 62 9.02941 15 29.2646 62 21.0682 61 
190 30.5337 76 29.6069 68 21.2769 68 27.5481 75 21.9272 70 29.7171 62 8.90278 15 28.7412 67 20.6676 65 
200 30.7759 76 29.8311 68 21.502 68 27.8326 75 22.032 70 29.9549 62 8.97973 15 29.0765 67 20.8451 65 
210 30.8278 77 29.9481 68 21.8223 68 28.2175 75 22.0955 70 30.1366 62 9.16779 15 29.0843 67 20.8478 65 
220 30.8571 77 30.3643 79 21.8546 68 28.4744 94 22.3908 71 30.4459 65 9.23022 15 29.2277 67 21.1606 65 
230 30.959 77 30.4467 79 22.0845 67 28.9122 94 22.6509 71 30.6742 71 8.94964 15 29.3486 67 21.5728 65 
240 30.7781 77 30.2198 79 21.8194 67 29.0092 94 22.6009 71 30.4711 71 8.89583 15 29.1525 67 21.3277 65 
250 30.9488 77 30.2408 79 21.8659 67 29.2825 94 22.7063 71 30.5203 71 8.8042 15 29.2129 67 21.4748 65 
260 31.3555 77 30.6766 79 21.9453 70 29.5071 94 22.7728 71 31.0557 71 8.60714 15 29.5939 67 21.6235 65 
270 31.5995 77 31.0557 79 22.2919 70 30.0846 94 23.252 71 31.3779 71 8.63971 15 30.047 67 22.0722 65 
280 31.611 77 31.1245 79 21.9903 70 30.2701 94 23.4194 68 31.0882 64 8.54225 15 29.9885 65 22.0999 63 
290 31.3141 77 30.5783 79 21.3073 70 29.8186 94 23.0098 68 30.7282 64 8.57432 17 29.6166 65 21.5637 63 
300 31.4591 77 30.719 79 21.6441 70 30.0983 94 23.2363 68 30.8724 68 8.4183 17 29.691 65 21.7502 70 
