# Generic Statistics Data
# Wed Sep  1 15:25:06 2010
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.894857 0.729051 2.25243 1.30583 3472 8.14778 0 0 0 0 
10 0 0.894857 0.729051 2.25243 1.30583 0 8.14778 0 0 0 0 
20 0 0.899125 0.729051 2.29388 1.30583 0 8.14778 0 0 0 0 
30 0 0.900264 0.729051 2.30523 1.30583 0 8.14749 0 465 0 0 
40 0 0.902848 0.729051 2.33148 1.30583 -1 8.1472 0 465 0 0 
50 0 0.905851 0.729051 2.36288 1.30583 1 8.14187 0 465 0 0 
60 0 0.905754 0.729051 2.36185 1.30583 0 8.1453 0 465 0 0 
70 0 0.90839 0.729051 2.39021 1.30583 2 8.14997 0 465 0 0 
80 1.00309 0.908604 0.729051 2.39256 1.30583 -2 8.14513 0 465 0 0 
90 0.989523 0.908138 0.72708 2.38747 1.29858 1 8.14363 0 465 0 0 
100 0.879893 0.910237 0.72708 2.41058 1.29858 2 8.14703 0 465 0 0 
110 0.951222 0.911177 0.73488 2.42111 1.32757 0 8.14898 0 465 0 0 
120 0.938119 0.912221 0.73488 2.43293 1.32757 0 8.148 0 465 0 0 
130 0.908815 0.913604 0.73488 2.44881 1.32757 -1 8.14684 0 465 0 0 
140 0.879799 0.914744 0.73488 2.4621 1.32757 1 8.14887 0 465 0 0 
150 0.865969 0.915647 0.73488 2.47275 1.32757 -1 8.14898 0 465 0 0 
160 0.829314 0.917102 0.73488 2.49015 1.32757 2 8.15194 0 465 0 0 
170 0.771429 0.919046 0.73488 2.51387 1.32757 -1 8.14983 0 465 0 0 
180 0.779546 0.918312 0.73488 2.50485 1.32757 -3 8.14669 0 445 0 0 
190 0.83484 0.918313 0.810051 2.50487 1.661 -1 8.14809 0 556 0 0 
200 0.814684 0.919144 0.810051 2.51508 1.661 3 8.15029 0 556 0 0 
210 0.775743 0.920896 0.810051 2.53699 1.661 -1 8.15209 0 556 0 0 
220 0.764327 0.921216 0.810051 2.54105 1.661 -4 8.14881 0 556 0 0 
230 0.76179 0.921222 0.810051 2.54112 1.661 2 8.14844 0 556 0 0 
240 0.74095 0.922429 0.810051 2.55657 1.661 1 8.14945 0 556 0 0 
250 0.724239 0.923214 0.810051 2.56673 1.661 2 8.15132 0 556 0 0 
260 0.693594 0.924139 0.810051 2.57885 1.661 -1 8.15171 0 556 0 0 
270 0.703431 0.923754 0.810051 2.5738 1.661 -3 8.14388 0 556 0 0 
280 0.643138 0.923495 0.72708 2.5704 1.29858 2 8.14587 0 556 0 0 
290 0.610672 0.924342 0.72708 2.58153 1.29858 1 8.15002 0 459 0 0 
300 0.676509 0.92503 0.72708 2.59066 1.29858 2 8.14819 0 459 0 0 
