# Generic Statistics Data
# Fri Apr  8 12:29:47 2011
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.894857 0.729051 2.25243 1.30583 3472 8.14778 0 0 0 0 
10 0 0.894857 0.729051 2.25243 1.30583 0 8.14778 0 0 0 0 
20 0 0.899176 0.729051 2.29438 1.30583 0 8.14817 0 465 0 0 
30 0 0.900451 0.729051 2.3071 1.30583 0 8.14759 0 465 0 0 
40 0 0.90268 0.729051 2.32975 1.30583 -2 8.14712 0 465 0 0 
50 0 0.905561 0.729051 2.3598 1.30583 -3 8.14226 0 465 0 0 
60 0 0.905995 0.729051 2.36441 1.30583 2 8.14664 0 465 0 0 
70 0 0.908531 0.729051 2.39175 1.30583 2 8.15069 0 465 0 0 
80 1.00426 0.909018 0.729051 2.3971 1.30583 -2 8.14729 0 465 0 0 
90 0.917089 0.909376 0.729051 2.40103 1.30583 1 8.14621 0 465 0 0 
100 0.84718 0.911009 0.729051 2.41922 1.30583 2 8.1473 0 465 0 0 
110 0.718724 0.911698 0.751623 2.427 1.39281 -1 8.14598 0 465 0 0 
120 0.71017 0.911645 0.751623 2.42639 1.39281 -1 8.14384 0 465 0 0 
130 0.701655 0.912353 0.751623 2.43443 1.39281 0 8.14471 0 465 0 0 
140 0.658019 0.914522 0.751623 2.4595 1.39281 2 8.14598 0 465 0 0 
150 0.630782 0.915005 0.751623 2.46517 1.39281 0 8.14482 0 465 0 0 
160 0.621378 0.915446 0.751623 2.47037 1.39281 -1 8.1442 0 465 0 0 
170 0.558885 0.916853 0.751623 2.48714 1.39281 1 8.15103 0 567 0 0 
180 0.518468 0.917493 0.751623 2.49487 1.39281 -1 8.15173 0 567 0 0 
190 0.761267 0.918055 0.738695 2.5017 1.34207 1 8.15175 0 567 0 0 
200 0.745809 0.918208 0.738695 2.50357 1.34207 0 8.14778 0 567 0 0 
210 0.727893 0.919302 0.738695 2.51704 1.34207 0 8.15049 0 567 0 0 
220 0.694191 0.92057 0.738695 2.53287 1.34207 0 8.15034 0 567 0 0 
230 0.689706 0.921162 0.738695 2.54035 1.34207 -4 8.14684 0 446 0 0 
240 0.677972 0.921842 0.738695 2.54902 1.34207 0 8.14711 0 446 0 0 
250 0.682237 0.922142 0.738695 2.55287 1.34207 -2 8.14429 0 446 0 0 
260 0.650176 0.923292 0.738695 2.56775 1.34207 2 8.14665 0 446 0 0 
270 0.623302 0.924523 0.738695 2.58392 1.34207 2 8.14994 0 446 0 0 
280 0.622022 0.92439 0.738695 2.58216 1.34207 -2 8.14675 0 446 0 0 
290 0.64175 0.924985 0.738695 2.59007 1.34207 3 8.14951 0 446 0 0 
300 0.679671 0.925815 0.738695 2.60119 1.34207 2 8.15458 0 446 0 0 
