# Generic Statistics Data
# Mon Apr 20 15:42:03 2009
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.894857 0.729051 2.252433 1.305826 3472 8.147776 0.000000 0 0 0 
10 0 0.894857 0.729051 2.25243 1.30583 0 8.14778 0 0 0 0 
20 0 0.898942 0.729051 2.29206 1.30583 0 8.14817 0 1 0 0 
30 0 0.900568 0.729051 2.30828 1.30583 0 8.14828 0 1 0 0 
40 0 0.903355 0.729051 2.33671 1.30583 -1 8.14799 0 1 0 0 
50 0 0.906994 0.729051 2.37509 1.30583 0 8.14303 0 1 0 0 
60 0 0.907534 0.729051 2.38092 1.30583 0 8.14587 0 1 0 0 
70 0 0.909333 0.73488 2.40056 1.32757 3 8.14698 0 0 0 0 
80 0 0.910077 0.73488 2.4088 1.32757 1 8.14759 0 0 0 0 
90 1.07992 0.910604 0.73488 2.41467 1.32757 1 8.14679 0 0 0 0 
100 1.01018 0.911465 0.73488 2.42436 1.32757 2 8.14812 0 0 0 0 
110 0.976942 0.912849 0.73488 2.44011 1.32757 0 8.14793 0 0 0 0 
120 0.956442 0.913775 0.73488 2.45079 1.32757 -2 8.14406 0 0 0 0 
130 0.926251 0.914986 0.73488 2.46494 1.32757 1 8.14475 0 0 0 0 
140 0.872409 0.917181 0.73488 2.49109 1.32757 1 8.15121 0 0 0 0 
150 0.5513 0.917765 0.751623 2.49818 1.39281 -2 8.15195 0 0 0 0 
160 0.535907 0.918605 0.751623 2.50845 1.39281 0 8.15135 0 0 0 0 
170 0.502263 0.920228 0.751623 2.52858 1.39281 1 8.153 0 0 0 0 
180 0.464139 0.920796 0.751623 2.53573 1.39281 -1 8.1545 0 0 0 0 
190 0.44758 0.920679 0.751623 2.53425 1.39281 -1 8.15439 0 0 0 0 
200 0.437862 0.920694 0.751623 2.53444 1.39281 -1 8.15206 0 0 0 0 
210 0.418382 0.92136 0.751623 2.54287 1.39281 1 8.14929 0 0 0 0 
220 0.376597 0.923015 0.751623 2.56414 1.39281 0 8.15102 0 0 0 0 
230 0.367043 0.923455 0.751623 2.56988 1.39281 0 8.15094 0 0 0 0 
240 0.498077 0.923197 0.751623 2.56651 1.39281 0 8.149 0 0 0 0 
250 0.519767 0.923135 0.751623 2.56571 1.39281 -1 8.14729 0 0 0 0 
260 0.481035 0.924597 0.751623 2.58491 1.39281 2 8.14863 0 0 0 0 
270 0.447468 0.925766 0.751623 2.60053 1.39281 1 8.15069 0 0 0 0 
280 0.427467 0.926288 0.751623 2.60758 1.39281 -2 8.15192 0 0 0 0 
290 0.427632 0.926517 0.751623 2.61071 1.39281 -2 8.15239 0 0 0 0 
300 0.429125 0.926169 0.751623 2.60598 1.39281 -1 8.15336 0 0 0 0 
