# Generic Statistics Data
# Mon Nov  8 19:30:38 2010
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.894857 0.729051 2.25243 1.30583 3472 8.14778 0 0 0 0 
10 0 0.894857 0.729051 2.25243 1.30583 0 8.14778 0 0 0 0 
20 0 0.899196 0.729051 2.29458 1.30583 0 8.14778 0 0 0 0 
30 0 0.900395 0.729051 2.30654 1.30583 0 8.14749 0 0 0 0 
40 0 0.903268 0.729051 2.33581 1.30583 -1 8.1477 0 465 0 0 
50 0 0.906804 0.729051 2.37305 1.30583 -1 8.14433 0 465 0 0 
60 0 0.90783 0.729051 2.38413 1.30583 0 8.14486 0 465 0 0 
70 0 0.910214 0.729051 2.41032 1.30583 2 8.14898 0 465 0 0 
80 0 0.911386 0.729051 2.42346 1.30583 0 8.14967 0 465 0 0 
90 1.03416 0.911088 0.73488 2.42011 1.32757 -3 8.14657 0 445 0 0 
100 1.01257 0.912163 0.884806 2.43227 2.16114 5 8.14868 0 575 0 0 
110 0.974901 0.913359 0.884806 2.44599 2.16114 -2 8.14918 0 575 0 0 
120 0.972168 0.913954 0.884806 2.45287 2.16114 -2 8.1456 0 575 0 0 
130 0.951067 0.914768 0.884806 2.46238 2.16114 0 8.14386 0 575 0 0 
140 0.937586 0.916787 0.884806 2.48635 2.16114 -4 8.1485 0 575 0 0 
150 0.949901 0.917117 0.884806 2.49032 2.16114 -1 8.14896 0 575 0 0 
160 0.924275 0.918189 0.884806 2.50334 2.16114 -2 8.14831 0 575 0 0 
170 0.906447 0.918844 0.884806 2.51138 2.16114 0 8.15062 0 575 0 0 
180 0.832695 0.920336 0.732951 2.52994 1.32032 2 8.1539 0 575 0 0 
190 0.802832 0.920581 0.732951 2.53302 1.32032 -1 8.15192 0 575 0 0 
200 0.780625 0.921181 0.732951 2.5406 1.32032 1 8.15124 0 575 0 0 
210 0.765762 0.922137 0.732951 2.5528 1.32032 -1 8.15023 0 575 0 0 
220 0.757549 0.923049 0.732951 2.56459 1.32032 -3 8.14976 0 575 0 0 
230 0.72754 0.923939 0.732951 2.57621 1.32032 -1 8.14965 0 575 0 0 
240 0.716489 0.924033 0.732951 2.57746 1.32032 2 8.14727 0 448 0 0 
250 0.703961 0.924472 0.732951 2.58325 1.32032 -3 8.14445 0 448 0 0 
260 0.686361 0.925711 0.732951 2.5998 1.32032 -1 8.14595 0 448 0 0 
270 0.660212 0.926713 0.732951 2.61337 1.32032 -3 8.14663 0 448 0 0 
280 0.689689 0.92715 0.732951 2.61936 1.32032 3 8.14863 0 448 0 0 
290 0.716227 0.92671 0.732951 2.61333 1.32032 -1 8.1487 0 448 0 0 
300 0.73774 0.92737 0.732951 2.62238 1.32032 1 8.14841 0 448 0 0 
