# Generic Statistics Data
# Fri Oct 31 01:19:48 2008
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0.000000 0.894857 0.729051 2.252433 1.305826 3472 8.147776 0.000000 0 0 0 
10 0 0.894857 0.729051 2.25243 1.30583 0 8.14778 0 0 0 0 
20 0 0.899028 0.729051 2.29292 1.30583 0 8.14817 0 1 0 0 
30 0 0.900613 0.729051 2.30873 1.30583 0 8.14788 0 1 0 0 
40 0 0.903727 0.729051 2.34057 1.30583 0 8.14788 0 1 0 0 
50 0 0.906398 0.729051 2.36871 1.30583 -3 8.14393 0 1 0 0 
60 0 0.90717 0.729051 2.37699 1.30583 0 8.14538 0 1 0 0 
70 0 0.909438 0.729051 2.40172 1.30583 3 8.14594 0 1 0 0 
80 1.00167 0.909546 0.729051 2.40292 1.30583 -1 8.14369 0 1 0 0 
90 0.928703 0.909262 0.729051 2.39978 1.30583 1 8.14575 0 1 0 0 
100 0.843367 0.911035 0.729051 2.41952 1.30583 3 8.14843 0 1 0 0 
110 0.827059 0.910787 0.729051 2.41672 1.30583 -2 8.14514 0 1 0 0 
120 0.809767 0.911689 0.729051 2.42689 1.30583 0 8.14649 0 1 0 0 
130 0.764601 0.914034 0.729051 2.45381 1.30583 1 8.14804 0 1 0 0 
140 0.743493 0.915344 0.729051 2.46916 1.30583 0 8.14803 0 1 0 0 
150 0.730144 0.915913 0.729051 2.4759 1.30583 -1 8.14708 0 1 0 0 
160 0.71117 0.916699 0.729051 2.4853 1.30583 0 8.1482 0 1 0 0 
170 0.652315 0.918167 0.729051 2.50307 1.30583 2 8.15239 0 1 0 0 
180 0.624431 0.918418 0.729051 2.50614 1.30583 -2 8.15321 0 1 0 0 
190 0.693829 0.91817 0.852613 2.50311 1.91469 0 8.1488 0 1 0 0 
200 0.69094 0.918198 0.852613 2.50345 1.91469 -1 8.14708 0 1 0 0 
210 0.683706 0.91941 0.738695 2.51839 1.34207 2 8.15026 0 0 0 0 
220 0.65865 0.920052 0.738695 2.52637 1.34207 1 8.15259 0 0 0 0 
230 0.654573 0.91989 0.738695 2.52435 1.34207 -3 8.14953 0 0 0 0 
240 0.653 0.919878 0.738695 2.5242 1.34207 2 8.14703 0 0 0 0 
250 0.639997 0.921098 0.738695 2.53955 1.34207 4 8.14771 0 0 0 0 
260 0.604235 0.922508 0.738695 2.55759 1.34207 0 8.14806 0 0 0 0 
270 0.585722 0.923391 0.738695 2.56904 1.34207 3 8.15105 0 0 0 0 
280 0.591013 0.923134 0.738695 2.56569 1.34207 -1 8.14843 0 0 0 0 
290 0.572459 0.92367 0.738695 2.57268 1.34207 -1 8.15005 0 0 0 0 
300 0.549612 0.925227 0.738695 2.5933 1.34207 4 8.15124 0 0 0 0 
