# Avida Dominant Data
# Wed Sep  5 15:37:09 2007
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

10 4.000000 1.000000 4.000000 1.000000 10 10.000000 1.000000 49 1047 966 19 3 4.000000 3330 010-aabec 
11 4 1 4 1 10 10 1 75 2332 2167 19 3 4 3330 010-aabec 
12 4 1 4 1 10 10 1 79 2213 2063 19 2 4 3330 010-aabec 
13 4 1 4 1 10 10 1 77 2238 2136 19 2 4 3330 010-aabec 
14 4 1 4 1 10 10 1 46 2146 2033 19 4 4 3330 010-aabec 
15 4 1 4 1 10 10 1 54 1678 1616 19 1 4 3330 010-aabec 
16 4 1 4 1 10 10 1 40 1725 1673 19 0 4 3330 010-aabec 
17 4 1 4 1 10 10 1 46 1537 1478 19 2 4 3330 010-aabec 
18 4 1 4 1 10 10 1 31 1085 1033 19 1 4 3330 010-aabec 
19 4 1 4 1 10 10 1 56 1659 1613 21 0 4 3808 010-aabjw 
20 8.88251 1 8.88251 1 10 10 1 56 751 712 22 2 10 4252 010-aabok 
21 11 1 11 1 10 10 1 38 912 873 24 3 11 4336 010-aabpg 
22 11 1 11 1 10 10 1 49 1557 1471 24 2 11 4336 010-aabpg 
23 11 1 11 1 10 10 1 44 1282 1223 24 10 11 4336 010-aabpg 
24 10 1 10 1 10 10 1 44 685 660 23 7 11 4308 010-aaboz 
25 10 1 10 1 10 10 1 59 1838 1750 23 3 11 4308 010-aaboz 
26 10 1 10 1 10 10 1 42 1156 1125 23 4 11 4308 010-aaboz 
27 10 1 10 1 10 10 1 58 1246 1219 23 5 10 4308 010-aaboz 
28 9 1 9 1 10 10 1 32 423 411 24 3 10 4969 010-aabxj 
29 9 1 9 1 10 10 1 43 1235 1202 24 1 10 4969 010-aabxj 
30 4.07719 1 4.07719 1 10 10 1 95 1728 1695 25 0 4 5060 010-aabyi 
31 4.02912 1 4.02912 1 10 10 1 98 2908 2863 25 0 4 5060 010-aabyi 
32 4.01795 1 4.01795 1 10 10 1 92 2906 2849 25 0 4 5060 010-aabyi 
33 4.01292 1 4.01292 1 10 10 1 96 2954 2914 25 0 4 5060 010-aabyi 
34 4.01009 1 4.01009 1 10 10 1 99 2949 2905 25 1 4 5060 010-aabyi 
35 4.00835 1 4.00835 1 10 10 1 96 2801 2767 25 0 4 5060 010-aabyi 
36 4.00707 1 4.00707 1 10 10 1 96 2961 2930 25 0 4 5060 010-aabyi 
37 4.00613 1 4.00613 1 10 10 1 94 2962 2925 25 0 4 5060 010-aabyi 
38 4.00541 1 4.00541 1 10 10 1 98 2937 2894 25 0 4 5060 010-aabyi 
39 4.00485 1 4.00485 1 10 10 1 90 2923 2872 25 0 4 5060 010-aabyi 
40 4.27534 1 4.27534 1 10 10 1 66 2038 2013 25 2 9 5060 010-aabyi 
41 8.983 1 8.983 1 10 10 1 49 1529 1513 26 2 9 5437 010-aacbv 
42 8.93387 1 8.93387 1 10 10 1 65 1715 1686 26 0 10 5428 010-aacbs 
43 10 1 10 1 10 10 1 62 765 752 27 4 11 5510 010-aacck 
44 10 1 10 1 10 10 1 56 2233 2199 27 1 11 5510 010-aacck 
45 11 1 11 1 10 10 1 54 1222 1198 28 3 11 5592 010-aacdd 
46 11 1 11 1 10 10 1 82 2147 2105 28 1 11 5592 010-aacdd 
47 11 1 11 1 10 10 1 78 1859 1827 28 2 11 5592 010-aacdd 
48 11 1 11 1 10 10 1 66 2250 2218 28 4 11 5592 010-aacdd 
49 11 1 11 1 10 10 1 79 2225 2188 28 1 11 5592 010-aacdd 
50 4 1 4 1 10 10 1 62 1102 1056 31 1 4 5828 010-aacgb 
51 4 1 4 1 10 10 1 89 2616 2533 31 1 4 5828 010-aacgb 
52 4 1 4 1 10 10 1 93 2797 2721 31 1 4 5828 010-aacgb 
53 4 1 4 1 10 10 1 96 2849 2765 31 0 4 5828 010-aacgb 
54 4 1 4 1 10 10 1 88 2799 2680 31 1 4 5828 010-aacgb 
55 4 1 4 1 10 10 1 85 2672 2537 31 2 4 5828 010-aacgb 
56 8 1 8 1 10 10 1 59 267 259 34 1 8 6262 010-aaclb 
57 9 1 9 1 10 10 1 34 328 307 35 14 10 6308 010-aaclr 
58 9 1 9 1 10 10 1 33 736 713 35 9 10 6308 010-aaclr 
59 10 1 10 1 10 10 1 76 1273 1215 36 3 11 6364 010-aacmg 
60 5 1 5 1 10 10 1 26 492 471 37 1 5 6579 010-aacop 
61 5 1 5 1 10 10 1 39 1155 1113 37 0 5 6579 010-aacop 
62 5 1 5 1 10 10 1 52 1712 1643 37 0 5 6579 010-aacop 
63 5 1 5 1 10 10 1 62 2134 2017 37 2 5 6579 010-aacop 
64 5 1 5 1 10 10 1 47 2088 1985 37 4 5 6579 010-aacop 
65 5 1 5 1 10 10 1 73 1677 1577 37 4 5 6579 010-aacop 
66 5 1 5 1 10 10 1 78 2368 2212 37 1 5 6579 010-aacop 
67 5 1 5 1 10 10 1 74 2405 2275 37 4 5 6579 010-aacop 
68 5 1 5 1 10 10 1 88 2546 2396 37 4 5 6579 010-aacop 
69 5 1 5 1 10 10 1 77 2103 1948 37 4 5 6579 010-aacop 
70 9 1 9 1 10 10 1 24 576 526 43 3 10 7757 010-aaday 
71 9 1 9 1 10 10 1 26 476 418 45 7 11 7836 010-aadbt 
72 9 1 9 1 10 10 1 25 197 179 49 4 10 8111 010-aadfq 
73 10 1 10 1 10 10 1 28 545 483 48 10 11 8048 010-aadew 
74 10 1 10 1 10 10 1 19 83 75 52 7 11 8605 010-aadlp 
75 9 1 9 1 10 10 1 18 181 173 53 6 11 8731 010-aadmx 
76 11 1 11 1 10 10 1 47 1417 1327 50 7 11 8373 010-aadih 
77 10 1 10 1 10 10 1 31 839 776 51 13 11 8904 010-aadou 
78 9 1 9 1 10 10 1 23 339 328 52 4 11 9074 010-aadrc 
79 10 1 10 1 10 10 1 23 93 90 53 1 11 9307 010-aadtn 
80 5.0051 1 5.0051 1 10 10 1 50 1173 1128 54 0 5 9330 010-aadtv 
81 5.0018 1 5.0018 1 10 10 1 79 2154 2088 54 1 5 9330 010-aadtv 
82 5.00101 1 5.00101 1 10 10 1 74 2639 2546 54 1 5 9330 010-aadtv 
83 5.0007 1 5.0007 1 10 10 1 89 2649 2544 54 1 5 9330 010-aadtv 
84 5.00053 1 5.00053 1 10 10 1 83 2650 2536 54 0 5 9330 010-aadtv 
85 5.00045 1 5.00045 1 10 10 1 53 2187 2071 54 2 5 9330 010-aadtv 
86 5.00038 1 5.00038 1 10 10 1 86 2504 2430 54 0 5 9330 010-aadtv 
87 5.00032 1 5.00032 1 10 10 1 60 2556 2469 54 2 5 9330 010-aadtv 
88 5 1 5 1 10 10 1 43 1161 1116 56 5 5 9975 010-aaeas 
89 5 1 5 1 10 10 1 50 1508 1479 56 0 5 9975 010-aaeas 
90 8 1 8 1 10 10 1 35 389 379 55 3 10 10135 010-aaeca 
91 10 1 10 1 10 10 1 50 1115 1096 59 1 10 10175 010-aaeck 
92 10 1 10 1 10 10 1 52 1397 1365 59 3 11 10175 010-aaeck 
93 11 1 11 1 10 10 1 48 635 623 60 8 11 10236 010-aaecu 
94 11 1 11 1 10 10 1 78 1842 1807 60 2 11 10236 010-aaecu 
95 11 1 11 1 10 10 1 40 2119 2087 60 3 11 10236 010-aaecu 
96 10 1 10 1 10 10 1 40 1279 1260 61 0 11 10427 010-aaeey 
97 11 1 11 1 10 10 1 72 1519 1496 60 1 11 10236 010-aaecu 
98 11 1 11 1 10 10 1 88 2688 2639 60 0 11 10236 010-aaecu 
99 11 1 11 1 10 10 1 82 2430 2373 60 2 11 10236 010-aaecu 
100 4 1 4 1 10 10 1 56 590 576 63 2 5 10612 010-aaegu 
