# Avida Average Data
# Fri Feb 10 12:43:40 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 100 178 0 0 0 50 47 0 1.01 1.01 0 0 0 0 0 
10 389.044 177.9 2.18114 0 0 50.01 46.98 0 0.08 0.07 0 1.35 0.412279 0 0 
20 297.695 176.85 1.68223 0 0 50.04 46.59 0 0.19 0.13 0 3.15 0.495774 0 0 
30 373.898 176.74 2.09935 0 0 49.61 46.44 0 0.06 0.04 0 4.8 0.609916 0 0 
40 407.778 177.43 2.27944 0 0 49.77 46.15 0 0.04 0.04 0 7.18 1.18889 0 0 
50 454.439 178.64 2.52529 0 0 50.17 46.71 0 0.07 0.03 0 9.99 2.1289 0 0 
60 545.243 179.44 3.00883 0 0 50.04 46.75 0 0.09 0.06 0 13.62 2.43709 0 0 
70 654.171 180.64 3.59089 0 0 50.41 47.18 0 0.11 0.06 0 17.61 4.44583 0 0 
80 733.582 180.09 4.04075 0 0 50.61 47.06 0 0.09 0.04 0 20.12 4.65946 0 0 
90 724.32 179.67 4.02712 0 0 49.89 46.09 0 0.07 0.06 0 25.29 5.3957 0 0 
100 805.399 180.97 4.4235 0 0 50.99 47.01 0 0.14 0.1 0 29.68 6.14917 0 0 
